code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11223,20210901,2.36,5.7488,7.0105,0.0,0.0,0.0,1.7429,6.2623,5.8192,0.0,0.0,105853.6842,105794.6242,86754.4479,249814.6947,249675.3131,0.0,0.1402247191011236,0.3013483146067415,0.0,0.0,0.7077615298087739,0.7624185210159586,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2672670636.66,-6.2444221967849804,0.0842642059252064,-6.458561898958339,0.1053909664885866
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10733,20210901,4.1,2.3473,2.8159,0.0,0.0,0.0,22.8411,31.4629,18.0285,0.0,0.0,34644.8044,30894.8044,25753.8517,142043.698,126668.698,0.0,0.0128089887640449,0.1076404494382022,0.0,0.0,0.9354330708661416,0.3719937064508878,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1369267838.09,101.40590748187093,0.9363768819815445,-11.544667136279967,0.0794074793589121
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9176,20210901,5.36,1.4376,2.3335,0.0,0.0,0.0,48.5215,6.7204,5.8968,0.0,0.0,168403.5944,168091.5944,103554.5169,902643.266,900970.946,0.0,0.6402247191011236,0.7150561797752809,0.0,0.0,0.712710911136108,0.2898404135760845,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8901740025.01,-21.23723654630181,0.0687226809130645,-12.294600923531982,0.0769791160757649
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10509,20210901,5.49,0.3718,0.4818,0.0,0.0,0.0,5.9244,68.8365,54.6741,0.0,0.0,18481.9607,18334.7957,14148.3491,101465.9642,100658.0284,0.0,0.0011235955056179,0.0701123595505618,0.0,0.0,0.9892013498312712,0.00472016183412,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,955948876.6,-50.20134681851291,0.047838756677999,-53.90525535639994,0.0303545410393394
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10344,20210901,3.13,0.955,1.2587,0.0,444.3023,132.2518,21.6714,67.0646,63.4053,0.0,0.0,107312.8052,82547.9873,62627.3953,335889.0803,258375.2002,0.0,0.2548314606741573,0.3132584269662921,0.9776623376623376,0.9166666666666666,0.9907761529808774,0.0833895257361204,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3199899179.72,93.4177005627857,0.928120446818844,255.49835117233425,0.9536182612918892
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10159,20210901,4.11,0.5796,1.0591,0.0,0.0,0.0,0.0,0.7702,3.5571,0.0,0.0,62753.3125,62738.8825,34334.9143,257916.1144,257856.8071,0.0,0.1489887640449438,0.3123595505617977,0.0,0.0,0.5295838020247469,0.0528208586199145,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5651654435.23,-4.300650545454075,0.0864497328800388,-0.4634393493529663,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10170,20210901,4.63,1.5138,2.4578,0.0,0.0,0.0,0.6666,0.6686,0.6741,0.0,0.0,58077.2873,57451.4828,35385.002,268897.8402,266000.3654,0.0,0.1622471910112359,0.321123595505618,0.0,0.0,0.0830146231721035,0.3105192178017532,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7616166007.45,31.911824607312333,0.7017969888295289,-18.036354612911307,0.0645944633317144
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10096,20210901,2.62,0.926,1.0235,0.0,0.0,0.0,0.6241,7.094,8.0919,0.0,0.0,598200.4024,200595.2559,181497.9639,1567285.0543,525559.5705,0.0,0.7642696629213483,0.5685393258426966,0.0,0.0,0.8040494938132733,0.0487750056192402,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23899698680.26,-61.7392821667129,0.0417678484701311,-3.402678021757874,0.1274890723652258
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9961,20210901,2.03,0.9422,1.443,0.0,0.0,0.0,3.7863,1.6707,1.9895,0.0,0.0,81406.4,81403.6325,53151.4293,165254.992,165249.374,0.0,0.0312359550561797,0.1667415730337078,0.0,0.0,0.3284589426321709,0.1173297370195549,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2094702126.23,14.124526604382227,0.3681398737251092,-4.683797223162492,0.118746964545896
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9394,20210901,1.71,1.3782,1.591,0.0,23.3439,23.3443,0.0,18.6704,21.1543,0.0,0.0,87337.0,60942.0978,52792.6128,149346.27,104210.9872,0.0,0.0175280898876404,0.0750561797752809,0.2589610389610389,0.3235759493670886,0.9498312710911136,0.1476736345246122,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1491503535.18,-71.8920058123674,0.0381253035454104,23.83246674213572,0.4072365225837785
