code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11431,20220328,2.27,1.587,1.9316,2.54,0.0,0.0,1.6744,6.0234,5.0825,0.0,0.0,105853.6842,105794.6242,86921.9742,240287.8631,240153.7969,0.9795531197301856,0.1335436382754994,0.3041009463722397,0.0,0.0,0.6908019364344349,0.4679284963196635,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2577402320.66,-4.984892667238159,0.1018181818181818,-6.212260809010678,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10941,20220328,6.2,1.1144,1.3264,1.14,0.0,0.0,34.5557,47.5781,15.4105,0.0,0.0,34644.8044,30894.8044,25956.5517,214797.7873,191547.7873,0.777508431703204,0.0937960042060988,0.2286014721345951,0.0,0.0,0.9364344348558198,0.2929547844374343,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2096808731.09,-35.58756466743633,0.0519786096256684,-17.45778933457481,0.0594652406417112
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9384,20220328,4.72,0.2039,0.3763,1.17,0.0,0.0,104.5877,5.918,4.9406,0.0,0.0,168403.5944,168091.5944,91071.7178,794864.9656,793392.3256,0.795004215851602,0.6279705573080967,0.7026288117770768,0.0,0.0,0.6794359082298463,0.0199789695057833,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,7823957021.01,-13.440869778169914,0.0834224598930481,-10.826588873204951,0.0757219251336898
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10717,20220328,5.39,0.4007,0.5193,0.45,0.0,0.0,5.8661,67.5826,8.9093,0.0,0.0,18481.9607,18334.7957,14148.3491,99617.7682,98824.5488,0.0382588532883642,0.010515247108307,0.0933753943217665,0.0,0.0,0.849926331298674,0.0405888538380651,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,937466916.6,-42.63963290706243,0.0466310160427807,-52.92337460343828,0.0280213903743315
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10552,20220328,4.1,1.879,2.4767,1.4,0.0,0.0,31.846,14.9354,14.9354,0.0,0.0,107312.8052,82546.4873,62625.8953,439982.5013,338440.5979,0.8833263069139966,0.3983175604626708,0.431335436382755,0.0,0.0,0.9336981688065672,0.5758149316508938,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4240833389.72,126.6135952377548,0.952085561497326,334.6783513367744,0.971336898395722
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10458,20220328,8.09,2.2239,3.0691,0.98,405.9096,0.0,3.2305,11.4576,7.1275,0.0,0.0,227592.735,189365.5151,137214.0112,1841225.2262,1531967.0172,0.6491357504215851,0.8216614090431125,0.8340694006309148,0.9756391702846116,0.0,0.790780888234056,0.6561514195583596,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,21997000553.37,-59.71717489827129,0.0380748663101604,528.5285845155192,0.9854545454545456
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10367,20220328,3.49,0.2208,0.2695,0.78,0.0,0.0,0.0,1.6806,103.4373,0.0,0.0,161242.0134,157176.9727,128773.0045,562734.6268,548547.6347,0.3754215851602023,0.5001051524710831,0.5991587802313354,0.0,0.0,0.997474215954536,0.0121976866456361,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8699839559.23,-1.247126537232411,0.108663101604278,-1.0111557779523386,0.1287700534759358
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10378,20220328,8.03,3.0518,4.7836,1.35,0.0,0.0,1.1549,1.1595,1.1403,0.0,0.0,58077.2873,57451.4828,36651.912,466360.617,461335.4069,0.8701517706576728,0.4250262881177707,0.5436382754994742,0.0,0.0,0.1698589770574615,0.7867507886435331,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9590793775.45,14.904371722037617,0.3719786096256684,-31.281193852103364,0.0423529411764705
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10304,20220328,1.06,0.861,0.8719,0.92,0.0,0.0,0.8113,9.1946,11.4777,0.0,0.0,1916377.7335,1518245.4694,1499148.1774,2031360.3975,1609340.1976,0.5807335581787522,0.8431125131440589,0.8424815983175604,0.0,0.0,0.8977057461587035,0.1337539432176656,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,28540452112.26,-19.47384504101029,0.0716577540106951,-4.410215844194176,0.107807486631016
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10169,20220328,2.01,1.059,1.6189,1.03,0.0,0.0,3.7765,1.6543,1.6658,0.0,0.0,81406.4,81403.6325,53251.4293,163626.864,163621.3013,0.6969856661045531,0.0368033648790746,0.1882229232386961,0.0,0.0,0.2742580509366449,0.3844374342797055,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2078420846.23,103.66466342715714,0.9377540106951872,-4.637651437712616,0.1060962566844919
