code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11341,20211228,2.29,0.8084,0.9839,0.0,0.0,0.0,1.6892,6.0765,5.1273,0.0,0.0,105853.6842,105794.6242,86921.9742,242404.9368,242269.6894,0.0,0.1172310330047149,0.28204029147021,0.0,0.0,0.6391929598626315,0.1374839262751821,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2598573057.66,-5.025838487293254,0.0981297060966723,-6.266994384841863,0.1076287657920311
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10851,20211228,5.72,2.262,2.6923,0.0,0.0,0.0,31.8804,43.8946,14.2174,0.0,0.0,34644.8044,30894.8044,25956.5517,198168.2812,176718.2812,0.0,0.0649378482640377,0.1866695242177453,0.0,0.0,0.9047005795235028,0.5475782254607802,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1930513670.09,142.9709259035165,0.8464901627398591,-16.10621854848307,0.0716715257531584
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9294,20211228,4.95,0.17,0.3137,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6022288898414059,0.6873124732104586,0.0,0.0,0.6426271732131359,0.0064294899271324,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8211285288.01,-19.589991116421132,0.0748117561331066,-11.354155703706098,0.0843051506316812
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10627,20211228,5.95,0.1254,0.1625,0.0,0.0,0.0,6.4755,74.6042,9.8349,0.0,0.0,18481.9607,18334.7957,14148.3491,109967.6662,109092.0344,0.0,0.0068581225889412,0.0904414916416631,0.0,0.0,0.8375187808542606,0.0015002143163309,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1040965896.6,-47.34716811210307,0.0502793296089385,-58.42190703252935,0.0383867832847424
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10462,20211228,2.89,1.1652,1.5358,0.0,410.2344,111.9408,21.2211,61.9223,61.3208,0.0,0.0,107312.8052,82547.9873,62627.3953,310134.007,238563.6833,0.0,0.207672524646378,0.2764680668666952,0.9684806697857672,0.8905128205128205,0.991414466623739,0.2863266180882983,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2942348446.72,82.21085927475033,0.7988826815642458,235.907423248761,0.869533527696793
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10277,20211228,3.32,0.5076,0.6196,0.0,0.0,0.0,0.0,1.5987,98.3989,0.0,0.0,161242.0134,157176.9727,128773.0045,535323.4845,521827.5494,0.0,0.4393484783540505,0.5546506643806258,0.0,0.0,0.9961365099806826,0.0427561080154307,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8425728136.23,-1.2078325218135686,0.1025018217148409,-0.9619017715398815,0.1426141885325559
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10288,20211228,8.37,3.2289,5.1428,0.0,0.0,0.0,1.2038,1.2086,1.1886,0.0,0.0,58077.2873,57451.4828,36071.142,486106.8947,480868.911,0.0,0.3990570081440205,0.5274324903557651,0.0,0.0,0.163554410817772,0.787183883411916,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9788256552.45,30.20318128091441,0.5768763662861307,-32.60567777736407,0.0517492711370262
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10214,20211228,4.09,2.0785,2.2972,0.0,0.0,0.0,0.9771,11.0742,13.8241,0.0,0.0,598200.4024,200595.2559,181497.9639,2446639.6458,820434.5966,0.0,0.8433347621088727,0.6845263609087012,0.0,0.0,0.8980467911569007,0.4729961423060437,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,32693244595.26,-22.3073964151553,0.0701967452028175,-5.311814163661121,0.1141885325558794
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10079,20211228,2.84,1.6755,2.5612,0.0,0.0,0.0,5.3359,2.3374,2.3537,0.0,0.0,81406.4,81403.6325,53251.4293,231194.176,231186.3163,0.0,0.1041577368195456,0.2668238319759966,0.0,0.0,0.3575874651212706,0.5235747963994857,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2754093966.23,137.3649733035844,0.8435754189944135,-6.552701533882502,0.1066569484936831
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9512,20211228,2.03,0.3771,0.4354,0.0,27.7123,0.0,0.0,22.1643,21.7114,0.0,0.0,87337.0,60942.0978,52792.6128,177294.11,123712.4585,0.0,0.0437205315045006,0.1080154307758251,0.2999261265698104,0.0,0.9540673964370036,0.0171453064723531,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1770981935.1799998,-21.267165227687304,0.0718970123876609,28.292343559377493,0.4067055393586006
