code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11186,20210726,2.16,2.4273,2.96,0.95,0.0,0.0,1.8316,5.7316,5.6965,0.0,0.0,105853.6842,105794.6242,86754.4479,228643.9579,228516.3883,0.3252338580880675,0.1217015468607825,0.2843494085532302,0.0,0.0,0.7015027322404371,0.4765696087352138,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2460963268.66,-5.749789536168707,0.0842642059252064,-5.911226145817173,0.1068479844584749
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10696,20210726,4.34,2.1117,2.5332,1.02,0.0,0.0,23.7975,33.3046,30.353,0.0,0.0,34644.8044,30894.8044,25753.8517,150358.4511,134083.4511,0.4071412274697695,0.0250227479526842,0.1260236578707916,0.0,0.0,0.9663023679417122,0.4092356687898089,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1452415369.09,107.56368801346754,0.9407479358912092,-12.220452533389611,0.076007770762506
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9139,20210726,4.08,0.1218,0.1976,1.1,0.0,0.0,26.5496,5.1155,4.4732,0.0,0.0,168403.5944,168091.4444,103554.3669,687086.6652,685813.0932,0.5011407711613051,0.5668789808917197,0.6592356687898089,0.0,0.0,0.6145264116575592,0.0011373976342129,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6746174017.01,-16.094616668115457,0.0735794074793589,-9.35857682287792,0.0881495871782418
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10472,20210726,4.82,0.9201,1.1923,2.01,0.0,0.0,5.1168,60.4357,60.4449,0.0,0.0,18481.9607,18334.7957,14148.3491,89083.0506,88373.7153,0.9284736481861738,0.0009099181073703,0.0566424021838034,0.0,0.0,0.9879326047358834,0.1412647861692447,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,832119740.6,-43.69849969484403,0.051238465274405,-47.32665409905105,0.033268576979116
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10307,20210726,3.13,0.8907,0.8907,0.49,444.3023,119.576,20.9677,67.0646,65.7658,0.0,0.0,107312.8052,82547.9873,82547.9873,335889.0803,258375.2002,0.0109514031485284,0.2752502274795268,0.3237033666969973,0.976027397260274,0.8983858163535327,0.9895264116575592,0.0752957233848953,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3199899179.72,93.4177005627857,0.9305488101019912,255.49835117233425,0.9550752792617776
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10122,20210726,4.2,2.2075,4.0347,1.49,0.0,0.0,0.0,0.7871,1.1828,0.0,0.0,62753.3125,62718.3825,34314.4143,263563.9125,263417.2065,0.7896417978553503,0.1715195632393084,0.3303002729754322,0.0,0.0,0.1750910746812386,0.6048680618744313,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5708132416.23,-4.343627705961219,0.0864497328800388,-0.473587656227199,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10133,20210726,4.08,2.2911,3.721,1.07,0.0,0.0,0.5873,0.5891,0.5714,0.0,0.0,58077.2873,57451.4828,35374.392,236955.3322,234402.0498,0.4642938626511522,0.1358052775250227,0.2927661510464058,0.0,0.0,0.0667122040072859,0.5752957233848953,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7296740927.45,30.57342978790245,0.7090820786789703,-15.893807089713476,0.0670228266148615
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10059,20210726,2.47,0.8222,0.9087,0.94,0.0,0.0,0.5866,6.6879,6.8533,0.0,0.0,598200.4024,200595.2559,181497.9639,1477554.9939,495470.2821,0.31222906684919,0.7586442220200182,0.5639217470427661,0.0,0.0,0.7588797814207651,0.0787079162875341,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23002398076.26,-59.421315906139306,0.0432248664400194,-3.207868211266537,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9924,20210726,1.97,0.3409,0.4692,0.7,0.0,0.0,3.4991,1.6214,1.8025,0.0,0.0,81406.4,80653.5195,58600.3163,160370.608,158887.4334,0.0804243668720054,0.0348043676069153,0.1708371246587807,0.0,0.0,0.2983834244080146,0.0139899909008189,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2045858286.23,13.795173753253057,0.3807673627974745,-4.545359866812862,0.1192326372025255
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9357,20210726,1.57,0.6964,0.8039,1.2,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.6020990189368013,0.0152411282984531,0.0696087352138307,0.2465753424657534,0.2897591955543794,0.918943533697632,0.0566424021838034,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0403108305002428,21.881270634592447,0.3955803788246722
