code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11190,20210730,2.09,1.3104,1.598,0.0,0.0,0.0,1.7722,5.5458,5.5118,0.0,0.0,105853.6842,105794.6242,86754.4479,221234.2,221110.7646,0.0,0.1157512482977757,0.277349069450749,0.0,0.0,0.6915038618809632,0.3050385837494326,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2386865689.66,-5.576668104485731,0.0842642059252064,-5.719658631700696,0.1066051481301602
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10700,20210730,4.36,1.2914,1.5492,0.0,0.0,0.0,23.9072,33.4581,30.4929,0.0,0.0,34644.8044,30894.8044,25753.8517,151051.3472,134701.3472,0.0,0.0270086246028143,0.128234226055379,0.0,0.0,0.9661517492049068,0.2948252383113935,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1459344330.09,108.07683639727212,0.9407479358912092,-12.276767983826044,0.0752792617775619
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9143,20210730,4.03,0.1464,0.2377,0.0,0.0,0.0,26.2243,5.0528,4.4184,0.0,0.0,168403.5944,168091.4444,103554.3669,678666.4854,677408.5209,0.0,0.5640036314117113,0.6593281888334089,0.0,0.0,0.6160835983643799,0.004312301407172,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6661972219.01,-15.89373307718539,0.0735794074793589,-9.243888380339442,0.0864497328800388
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10476,20210730,4.78,0.2606,0.3377,0.0,0.0,0.0,5.0743,59.9341,59.9432,0.0,0.0,18481.9607,18334.7957,14148.3491,88343.7721,87640.3234,0.0,0.0011348161597821,0.0596913300045392,0.0,0.0,0.987732848705134,0.0120290512936904,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,824726955.6,-43.310269975845166,0.051238465274405,-46.93390174473995,0.0337542496357455
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10311,20210730,2.72,1.3439,1.3439,0.0,386.1029,103.9127,18.2212,58.2798,57.1511,0.0,0.0,107312.8052,82547.9873,82547.9873,291890.8301,224530.5255,0.0,0.2149341806627326,0.2807535179300953,0.969792487522984,0.8791875494592456,0.9859154929577464,0.2460281434407626,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2759916677.72,80.57287286158989,0.9147644487615348,222.03051598541043,0.9460903351141332
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10126,20210730,4.02,0.792,1.4477,0.0,0.0,0.0,0.0,0.7534,1.1321,0.0,0.0,62753.3125,62718.3825,34314.4143,252268.3163,252127.8977,0.0,0.1595551520653654,0.3193372673626872,0.0,0.0,0.171967287596547,0.2734906945074898,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5595176454.23,-4.25767338494693,0.0862068965517241,-0.4532910424787336,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10137,20210730,3.8,1.7454,2.8346,0.0,0.0,0.0,0.547,0.5487,0.5322,0.0,0.0,58077.2873,57451.4828,35374.392,220693.6917,218315.6346,0.0,0.1141625056740808,0.2703132092600999,0.0,0.0,0.0630395274875056,0.5102133454380391,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7134124522.45,29.892065149900144,0.7013113161728994,-14.8030556190898,0.0704225352112676
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10063,20210730,2.4,0.6005,0.6637,0.0,0.0,0.0,0.5699,6.4983,6.6591,0.0,0.0,598200.4024,200595.2559,181497.9639,1435680.9658,481428.6142,0.0,0.7566954153427145,0.5587834770767136,0.0,0.0,0.7539754656974103,0.0755787562414888,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22583657795.26,-58.33959832011046,0.0434677027683341,-3.11695696655874,0.1287032540067994
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9928,20210730,1.89,0.385,0.5299,0.0,0.0,0.0,3.357,1.5555,1.7293,0.0,0.0,81406.4,80653.5195,58600.3163,153858.096,152435.1519,0.0,0.0290512936904221,0.1629596005447117,0.0,0.0,0.2890731485688323,0.041307308216069,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1980733166.23,13.35603661841416,0.3725109276347741,-4.360776725013355,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9361,20210730,1.55,0.4934,0.5696,0.0,21.1597,20.8879,0.0,16.9235,16.6472,0.0,0.0,87337.0,60942.0978,52792.6128,135372.35,94460.2516,0.0,0.016114389468906,0.0694507489786654,0.2448121880745994,0.2930625164864152,0.9173103134938664,0.049931911030413,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1351764335.18,-65.15643251893692,0.0395823215152986,21.60252833351484,0.3946090335114133
