code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11411,20220308,2.2,0.7639,0.9297,1.0,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.3494703389830508,0.1191786621507197,0.2902201524132091,0.0,0.0,0.6680796947859262,0.056203605514316,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2503304741.66,-4.841582298012367,0.1018181818181818,-6.020693294894201,0.0966844919786096
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10921,20220308,6.2,1.5456,1.8397,0.82,0.0,0.0,34.5557,47.5781,15.4105,0.0,0.0,34644.8044,30894.8044,25956.5517,214797.7873,191547.7873,0.159957627118644,0.0912362404741744,0.2241744284504657,0.0,0.0,0.9323866044934296,0.2695652173913043,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2096808731.09,-35.58756466743633,0.0524064171122994,-17.45778933457481,0.0603208556149732
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9364,20220308,4.94,0.2216,0.409,0.86,0.0,0.0,109.4625,6.1938,5.1709,0.0,0.0,168403.5944,168091.5944,91071.7178,831913.7563,830372.4763,0.1952330508474576,0.634419983065199,0.707874682472481,0.0,0.0,0.6869436201780416,0.0076352067868504,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1388806707.48,1343137453.56,5555335057.58,5208111073.42,-798403794.92,-582101988.2,-124692634.99,-1388806707.48,-1706294707.48,8194444928.01,-14.077335405345725,0.0825668449197861,-11.331218014653576,0.0740106951871657
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10697,20220308,5.03,1.3082,1.6953,2.74,0.0,0.0,5.4743,63.0688,8.3142,0.0,0.0,18481.9607,18334.7957,14148.3491,92964.2623,92224.0224,0.9790254237288136,0.0080440304826418,0.0764182895850973,0.0,0.0,0.8281051292920729,0.2301166489925769,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,231581144.72,40551606.6,-23121847.6,-21985811.15,-58710765.4,-21138791.48,-21138791.48,870931857.6,-39.6133602557575,0.0477005347593582,-49.38860373339698,0.0295187165775401
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10532,20220308,4.38,2.2197,2.9258,0.92,0.0,0.0,34.0209,15.9554,15.9554,0.0,0.0,107312.8052,82546.4873,62625.8953,470030.0868,361553.6144,0.2582627118644068,0.4163844199830652,0.4532176121930567,0.0,0.0,0.9381093683764308,0.5259809119830329,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98924022.099,50084400.07,272487476.98,122752325.49,26233093.81,33494297.21,-158991623.28,-98924022.099,-98924022.099,4541309244.72,135.58455089376093,0.9499465240641712,357.5344339015988,0.973903743315508
SZ000516,000516.SZ,516,ST国医,陕西,医疗保健,19930809,10438,20220308,8.3,2.2017,3.0385,1.63,416.4462,0.0,3.3143,11.755,7.3126,0.0,0.0,227592.735,189365.5151,137214.0112,1889019.7005,1571733.7753,0.8611228813559322,0.8217612193056731,0.836155800169348,0.974757281553398,0.0,0.7944044086477321,0.5452810180275716,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,ST国医,0.9112,1.4033,7352026.16,34836814.51,-1661478328.3,1606986016.51,12124407681.43,7091134274.54,-751214453.81,-368353000.47,3584748291.37,-1661478328.3,-454628628.28,22474945296.37,-61.01469315491686,0.0365775401069518,542.2481151248063,0.986524064171123
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10347,20220308,3.26,0.2679,0.3269,1.05,0.0,0.0,0.0,1.5698,96.6206,0.0,0.0,161242.0134,157176.9727,128773.0045,525648.9637,512396.931,0.4078389830508475,0.4671888230313293,0.5770533446232007,0.0,0.0,0.9974565493853328,0.0050901378579003,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,3268754618.02,6941141225.49,-7019620156.72,-6975907656.12,3072493291.23,-3138066541.33,-3026770246.23,8328982928.23,-1.1939640458002536,0.108663101604278,-0.9445180045919188,0.1291978609625668
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10358,20220308,7.65,2.4067,3.8332,1.09,0.0,0.0,1.1002,1.1047,1.0863,0.0,0.0,58077.2873,57451.4828,36071.142,444291.2478,439503.8434,0.45625,0.3943691786621507,0.5220152413209145,0.0,0.0,0.1581178465451462,0.656627783669141,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,342062816.8,4021995202.84,11542748161.82,7434218387.25,92013502.59,643488632.35,4927187605.45,342062816.8,720609135.74,9370100083.45,14.561407323126584,0.3527272727272727,-29.800888288182133,0.0438502673796791
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10284,20220308,1.14,0.4907,0.497,0.66,0.0,0.0,0.8725,9.8885,12.3439,0.0,0.0,1916377.7335,1518174.3096,1499077.0176,2184670.6162,1730718.7129,0.0486228813559322,0.8492802709568162,0.8518204911092294,0.0,0.0,0.9050445103857568,0.0126193001060445,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,46972672942.69,21122830473.43,-1563986729.43,-1465578680.13,8226848137.26,-3561555052.35,-4117152183.4,30073554299.26,-20.51991797301009,0.0705882352941176,-4.743062323046343,0.1050267379679144
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10149,20220308,2.34,1.0506,1.606,0.75,0.0,0.0,4.3965,1.9259,1.9393,0.0,0.0,81406.4,81403.6325,53251.4293,190490.976,190484.5001,0.1016949152542373,0.0632938187976291,0.2224809483488569,0.0,0.0,0.3230182280627384,0.2089077412513255,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,2931012359.75,1987761424.7,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,2347061966.23,117.06358181176074,0.9426737967914438,-5.399056897635582,0.1016042780748663
