code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11278,20211026,2.23,0.7865,0.9591,0.0,0.0,0.0,1.6469,5.9173,5.4986,0.0,0.0,105853.6842,105794.6242,86754.4479,236053.7158,235922.012,0.0,0.1353450188595518,0.2957621477701353,0.0,0.0,0.7062874916685181,0.2052362990903039,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2535060847.66,-5.922910967851682,0.0845275686179256,-6.102793659933649,0.106145251396648
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10788,20211026,4.15,1.6915,2.0133,0.0,0.0,0.0,23.1196,31.8466,18.2483,0.0,0.0,34644.8044,30894.8044,25956.5517,143775.9383,128213.4383,0.0,0.019525183048591,0.121588639893499,0.0,0.0,0.9409020217729394,0.4876858220545818,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1386590241.09,102.68877847841163,0.9368472188486762,-11.685455766434824,0.0784551858149137
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9231,20211026,4.68,0.1714,0.2782,0.0,0.0,0.0,42.3658,5.8678,5.1487,0.0,0.0,168403.5944,168091.5944,103554.5169,788128.8218,786668.6618,0.0,0.6108276015087641,0.6884845795429332,0.0,0.0,0.6802932681626305,0.0094297759041491,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7756595583.01,-18.50521973541888,0.0714112217634199,-10.734838119718995,0.081127034248239
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10564,20211026,6.05,0.2147,0.2782,0.0,0.0,0.0,6.5287,75.8581,60.251,0.0,0.0,18481.9607,18334.7957,14148.3491,111815.8622,110925.514,0.0,0.0044375416019525,0.0958508986021744,0.0,0.0,0.9906687402799378,0.0094297759041491,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1059447856.6,-55.636562359350265,0.0439640514938061,-59.403787785491005,0.0284187515180957
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10399,20211026,3.02,0.3908,0.5151,0.0,428.6878,116.9762,22.1757,64.7077,64.0792,0.0,0.0,107312.8052,82547.9873,62627.3953,324084.6717,249294.9216,0.0,0.2631462169957843,0.3135123141779454,0.9743983614951356,0.9018020370854009,0.9920017773828038,0.0581317949855779,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3081855093.72,89.97152727425083,0.9237308719941704,246.5191758708604,0.9523925188243868
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10214,20211026,3.8,1.1083,2.0252,0.0,0.0,0.0,0.0,0.7121,3.2888,0.0,0.0,62753.3125,62738.8825,34334.9143,238462.5875,238407.7535,0.0,0.1373419125804304,0.299534058131795,0.0,0.0,0.5107753832481671,0.4896827157754604,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5457119166.23,-4.152618102861739,0.0871994170512509,-0.4284840699198468,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10225,20211026,5.97,2.7319,4.4349,0.0,0.0,0.0,0.8595,0.8621,0.8692,0.0,0.0,58077.2873,57451.4828,35390.372,346721.4052,342985.3523,0.0,0.2893277124473042,0.4331040603505658,0.0,0.0,0.122417240613197,0.760372753494564,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8394401657.45,35.1726410787055,0.7507894097643916,-23.25637949127012,0.055623026475589
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10151,20211026,3.99,1.6841,1.8613,0.0,0.0,0.0,0.9505,10.8035,12.3232,0.0,0.0,598200.4024,200595.2559,181497.9639,2386819.6056,800375.071,0.0,0.8424672731306856,0.6909252274240071,0.0,0.0,0.8862475005554321,0.459063678721988,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32095044193.26,-82.91004067082419,0.0344911343211076,-5.181940956811635,0.1124605295117804
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10016,20211026,2.17,0.3381,0.5179,0.0,0.0,0.0,4.0475,1.786,2.1267,0.0,0.0,81406.4,81403.6325,53151.4293,176651.888,176645.8825,0.0,0.0514754825826492,0.2027956512092301,0.0,0.0,0.357253943568096,0.0601286887064566,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2208671086.23,14.893016590350294,0.405635171241195,-5.00681772131163,0.1136750060723828
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9449,20211026,1.83,1.3889,1.6034,0.0,24.982,24.9825,0.0,19.9806,22.6388,0.0,0.0,87337.0,60942.0978,52792.6128,159826.71,111524.039,0.0,0.0339471932549367,0.0969602840026625,0.2954429083461341,0.3635413946200052,0.9591201955121084,0.4004881295762147,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1596307935.18,-76.94368578244027,0.0359485061938304,25.504920548601387,0.4372115618168569
