code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11194,20210803,2.06,1.1382,1.388,0.87,0.0,0.0,1.7468,5.4662,5.4327,0.0,0.0,105853.6842,105794.6242,86754.4479,218058.5895,217936.9259,0.3987946327041164,0.1007031072805624,0.2655931050124744,0.0,0.0,0.6808172531214529,0.2179632569743706,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2355109584.66,-5.50247320586057,0.0847498785818358,-5.637558269246589,0.1087906750849927
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10704,20210803,4.04,2.2647,2.7168,1.15,0.0,0.0,22.1525,31.0025,28.2549,0.0,0.0,34644.8044,30894.8044,25753.8517,139965.0098,124815.0098,0.6972936092790539,0.0176910864141528,0.1095486504876389,0.0,0.0,0.9627695800227016,0.4449988659559991,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1348480956.09,99.86646240451564,0.9344341913550268,-11.37572079309822,0.0786789703739679
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9147,20210803,4.08,0.1946,0.3159,0.99,0.0,0.0,26.5496,5.1155,4.4732,0.0,0.0,168403.5944,168091.4444,103554.3669,687086.6652,685813.0932,0.54775983625199,0.5640734860512588,0.6572919029258335,0.0,0.0,0.6113507377979569,0.0088455432070764,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6746174017.01,-16.094616668115457,0.0730937348227294,-9.35857682287792,0.0854783875667799
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10480,20210803,4.94,0.237,0.3072,0.66,0.0,0.0,5.2442,61.9403,61.9497,0.0,0.0,18481.9607,18334.7957,14148.3491,91300.8859,90573.8908,0.1126904707755287,0.0009072352007257,0.0612383760489907,0.0,0.0,0.988422247446084,0.0079383080063506,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,854298093.5999999,-44.86318874681128,0.0509956289460903,-48.50491105573148,0.0335114133074307
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10315,20210803,2.81,1.1852,1.1852,0.66,398.8784,107.351,18.8241,60.2082,59.0421,0.0,0.0,107312.8052,82547.9873,82547.9873,301548.9826,231959.8443,0.1126904707755287,0.2220458153776366,0.2875935586300748,0.9727034120734908,0.8859025032938076,0.9870601589103292,0.1778180993422544,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2856498202.72,83.39246919122697,0.9164643030597376,229.37711396625863,0.9490043710539096
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10130,20210803,3.83,0.6839,1.25,0.6,0.0,0.0,0.0,0.7178,1.0786,0.0,0.0,62753.3125,62718.3825,34314.4143,240345.1869,240211.405,0.0619740732317489,0.1358584713086867,0.2984803810387843,0.0,0.0,0.1602724177071509,0.1918802449535042,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5475945160.23,-4.166943823284439,0.087178241864983,-0.4318668389378197,0.1471588149587178
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10141,20210803,3.92,1.2252,1.9898,0.72,0.0,0.0,0.5643,0.566,0.549,0.0,0.0,58077.2873,57451.4828,35374.392,227662.9662,225209.8126,0.180009097111667,0.1154456792923565,0.28056248582445,0.0,0.0,0.0637911464245176,0.3363574506690859,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7203817267.45,30.184078566186848,0.6959689169499758,-15.270520535071377,0.0699368625546381
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10067,20210803,2.35,0.5817,0.6429,1.01,0.0,0.0,0.5581,6.3629,6.5204,0.0,0.0,598200.4024,200595.2559,181497.9639,1405770.9456,471398.8514,0.5709574710029566,0.7502835110002268,0.545928782036743,0.0,0.0,0.7423382519863791,0.0537536856430029,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22284557593.26,-57.56694289819709,0.0439533754249635,-3.0520203629168905,0.1294317629917435
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9932,20210803,1.96,0.4172,0.5743,1.07,0.0,0.0,3.4813,1.6131,1.7934,0.0,0.0,81406.4,80653.5195,58600.3163,159556.544,158080.8982,0.6284967022970207,0.031980040825584,0.1648899977319119,0.0,0.0,0.2964812712826333,0.0390111136312088,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2037717646.23,13.740281611398194,0.3761534725594949,-4.522286974087924,0.1189898008742107
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9365,20210803,1.59,0.653,0.7538,0.96,21.7057,21.427,0.0,17.3602,17.0768,0.0,0.0,87337.0,60942.0978,52792.6128,138865.83,96897.9355,0.5126222424380259,0.0163302336130641,0.0707643456566114,0.24750656167979,0.2953886693017127,0.9182746878547106,0.0784758448627806,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1386699135.1799998,-66.84032584229453,0.0390966488586692,22.160012935670053,0.3963088878096163
