code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11280,20211028,2.17,0.8115,0.9897,0.91,0.0,0.0,1.6026,5.7581,5.3507,0.0,0.0,105853.6842,105794.6242,86754.4479,229702.4947,229574.3345,0.4098779134295227,0.1391900863022792,0.2998450984731135,0.0,0.0,0.7148238422335476,0.1708342553662314,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2471548636.66,-5.774521168264961,0.0845275686179256,-5.938592932440095,0.1056594607724071
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10790,20211028,4.17,1.1938,1.4209,0.35,0.0,0.0,23.2311,32.0001,18.3363,0.0,0.0,34644.8044,30894.8044,25956.5517,144468.8343,128831.3343,0.0035516093229744,0.0258906837795972,0.1318875857490595,0.0,0.0,0.9454908043430093,0.3037176366452755,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1393519201.0899997,103.20192678815772,0.9412193344668448,-11.741771208743708,0.0774836045664318
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9233,20211028,4.46,0.1889,0.3066,1.07,0.0,0.0,40.3742,5.592,4.9066,0.0,0.0,168403.5944,168091.5944,103554.5169,751080.031,749688.511,0.5839067702552719,0.6076565611861031,0.6859924762115512,0.0,0.0,0.675603811212054,0.0073025005532197,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7386107675.01,-17.621331942960943,0.0718970123876609,-10.230208976908305,0.081127034248239
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10566,20211028,5.83,0.1368,0.1773,0.49,0.0,0.0,6.2913,73.0996,58.0601,0.0,0.0,18481.9607,18334.7957,14148.3491,107749.8309,106891.8589,0.0214206437291897,0.0042044700154901,0.0989156893117946,0.0,0.0,0.9913582982495014,0.0011064394777605,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1018787543.6,-53.50129914117255,0.0439640514938061,-57.24365007584891,0.0291474374544571
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10401,20211028,2.94,0.8649,1.1399,1.53,417.3318,113.8775,21.5882,62.9936,62.3818,0.0,0.0,107312.8052,82547.9873,62627.3953,315499.6473,242691.0827,0.8499445061043285,0.2677583536180571,0.3166629785350741,0.9747255552718918,0.904311251314406,0.992244626634168,0.2155344102677583,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,2996004849.72,87.46521943865963,0.9227592907456886,239.9888665883581,0.9528783094486276
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10216,20211028,3.59,0.6441,1.1769,0.81,0.0,0.0,0.0,0.6728,41.41,0.0,0.0,62753.3125,62738.8825,34334.9143,225284.3919,225232.5882,0.2866814650388457,0.1332153131223722,0.2932064616065501,0.0,0.0,0.9851539995568358,0.2288116840008851,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5325337210.23,-4.05233806142475,0.0867136264270099,-0.4048046871534083,0.146951663832888
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10227,20211028,5.57,1.8921,3.0715,0.81,0.0,0.0,0.8019,0.8043,0.811,0.0,0.0,58077.2873,57451.4828,35390.372,323490.4903,320004.7592,0.2866814650388457,0.2783801726045585,0.4233237441911927,0.0,0.0,0.117881675160647,0.613188758574906,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8162092508.45,34.1992630286065,0.751032305076512,-21.69816311137238,0.0561088170998299
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10153,20211028,4.0,0.7461,0.8246,0.54,0.0,0.0,0.9529,10.8305,12.3541,0.0,0.0,598200.4024,200595.2559,181497.9639,2392801.6096,802381.0236,0.0401775804661487,0.8479752157556981,0.7021464925868555,0.0,0.0,0.8956348327055174,0.1221509183447665,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32154864233.26,-83.06457175417356,0.0340053436968666,-5.194928277453163,0.1110031576390575
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10018,20211028,2.06,0.287,0.4395,0.78,0.0,0.0,3.8704,1.6954,1.7073,0.0,0.0,81406.4,81403.6325,53151.4293,167697.184,167691.483,0.2481687014428412,0.0484620491259128,0.1965036512502766,0.0,0.0,0.3004653224019499,0.0238990927196282,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2119124046.23,14.289203029946814,0.4036920087442312,-4.7530159013373074,0.1148894826329851
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9451,20211028,1.75,0.6881,0.7943,0.78,23.8899,23.8904,0.0,19.1071,21.6492,0.0,0.0,87337.0,60942.0978,52792.6128,152839.75,106648.6712,0.2481687014428412,0.0358486390794423,0.0984731135206904,0.2920602501914731,0.3564668769716088,0.9603368047861732,0.1110865235671608,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1526438335.18,-73.57589913572502,0.0359485061938304,24.389951344290942,0.4350255040077726
