code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11187,20210727,2.1,1.644,2.0048,0.0,0.0,0.0,1.7807,5.5723,5.5382,0.0,0.0,105853.6842,105794.6242,86754.4479,222292.7368,222168.7108,0.0,0.1164430293381851,0.2788264725949511,0.0,0.0,0.6977008877760073,0.3350011371389584,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2397451057.66,-5.601399736581985,0.0842642059252064,-5.747025418323617,0.1068479844584749
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10697,20210727,4.22,2.6313,3.1566,0.0,0.0,0.0,23.1395,32.3838,29.5137,0.0,0.0,34644.8044,30894.8044,25753.8517,146201.0746,130376.0746,0.0,0.0236524903343188,0.1230384352967932,0.0,0.0,0.9663100386979284,0.5119399590629975,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1410841604.09,104.48479778469849,0.9405050995628946,-11.882559838898564,0.0767362797474502
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9140,20210727,4.15,0.2933,0.4761,0.0,0.0,0.0,27.0051,5.2033,4.55,0.0,0.0,168403.5944,168091.4444,103554.3669,698874.9168,697579.4943,0.0,0.5769843074823744,0.6695474186945645,0.0,0.0,0.6269064420669247,0.0195587900841482,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6864056533.01,-16.375853692554664,0.0728508984944147,-9.51914064079731,0.0857212238950947
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10473,20210727,4.8,0.411,0.5326,0.0,0.0,0.0,5.0956,60.1849,60.194,0.0,0.0,18481.9607,18334.7957,14148.3491,88713.4114,88007.0194,0.0,0.0011371389583807,0.0598135092108255,0.0,0.0,0.9886182563168676,0.0252444848760518,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,828423348.6,-43.50438486160194,0.051238465274405,-47.13027794845872,0.0330257406508013
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10308,20210727,2.99,2.3963,2.3963,0.0,424.4293,114.2275,20.0299,64.0649,62.8242,0.0,0.0,107312.8052,82547.9873,82547.9873,320865.2875,246818.482,0.0,0.2604048214691835,0.3124857857630202,0.9757703450092178,0.8962962962962963,0.9890735260641932,0.4031157607459631,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3049661251.72,89.03166182130715,0.9276347741622146,244.0703098518889,0.9541039339485188
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10123,20210727,3.99,1.8443,3.3709,0.0,0.0,0.0,0.0,0.7478,1.1236,0.0,0.0,62753.3125,62718.3825,34314.4143,250385.7169,250246.3462,0.0,0.1601091653400045,0.3197634750966568,0.0,0.0,0.1700432506259959,0.5337730270639072,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5576350460.23,-4.243347664524231,0.0864497328800388,-0.4499082734607606,0.1474016512870325
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10134,20210727,4.07,1.5924,2.5862,0.0,0.0,0.0,0.5858,0.5877,0.57,0.0,0.0,58077.2873,57451.4828,35374.392,236374.5593,233827.535,0.0,0.1380486695474187,0.2938367068455765,0.0,0.0,0.0694286364671067,0.4339322265180805,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,7290933198.45,30.549095335497725,0.7110247693054881,-15.854851678371466,0.0660514813016027
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10060,20210727,2.39,0.6291,0.6953,0.0,0.0,0.0,0.5676,6.4713,6.6314,0.0,0.0,598200.4024,200595.2559,181497.9639,1429698.9617,479422.6616,0.0,0.7568796906982033,0.5615192176483966,0.0,0.0,0.7557477805599818,0.0534455310438935,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22523837754.26,-58.18506723417784,0.0432248664400194,-3.1039696457001065,0.1289460903351141
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9925,20210727,1.96,0.2962,0.4077,0.0,0.0,0.0,3.4813,1.6131,1.7934,0.0,0.0,81406.4,80653.5195,58600.3163,159556.544,158080.8982,0.0,0.0354787355014782,0.1730725494655446,0.0,0.0,0.3022991122239927,0.0125085285421878,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2037717646.23,13.740281611398194,0.3858669256920835,-4.522286974087924,0.118746964545896
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9358,20210727,1.57,0.6373,0.7357,0.0,21.4327,21.1574,0.0,17.1418,16.862,0.0,0.0,87337.0,60942.0978,52792.6128,137119.09,95679.0935,0.0,0.0163748010006822,0.0723220377530134,0.2507242559915723,0.2986772486772486,0.9214659685863874,0.0604957925858539,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1369231735.18,-65.99837918061573,0.0390966488586692,21.881270634592447,0.4021369596891695
