code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11236,20210914,2.27,1.3754,1.6772,0.0,0.0,0.0,1.6765,6.0234,5.5972,0.0,0.0,105853.6842,105794.6242,86754.4479,240287.8631,240153.7969,0.0,0.1162790697674418,0.2790697674418604,0.0,0.0,0.6883116883116883,0.1869409660107334,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2577402320.66,-6.021837498573098,0.0842846733058051,-6.212260809010678,0.1083313092057323
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10746,20210914,3.77,4.4337,5.3187,0.0,0.0,0.0,21.0027,28.9305,16.5774,0.0,0.0,34644.8044,30894.8044,25753.8517,130610.9126,116473.4126,0.0,0.0064847942754919,0.0932468694096601,0.0,0.0,0.925436632333184,0.7173524150268337,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1254939984.09,92.93895933424136,0.923973767306291,-10.6154622243977,0.0847704639300461
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9189,20210914,5.54,1.2314,1.9988,0.0,0.0,0.0,50.1509,6.9461,6.0948,0.0,0.0,168403.5944,168091.5944,103554.5169,932955.913,931227.433,0.0,0.641994633273703,0.7137745974955277,0.0,0.0,0.7178683385579937,0.264087656529517,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9204866495.01,-21.960417466969982,0.0692251639543356,-12.707479312856718,0.0765120233179499
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10522,20210914,5.93,2.0084,2.6027,0.0,0.0,0.0,6.3993,74.3535,59.056,0.0,0.0,18481.9607,18334.7957,14148.3491,109598.027,108725.3385,0.0,0.002906976744186,0.0813953488372093,0.0,0.0,0.990371697268249,0.3957960644007156,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1037269504.6,-54.4718733598977,0.0463930046150109,-58.22553088193701,0.0293903327665776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10357,20210914,3.59,1.8125,2.3891,0.0,509.5991,151.6882,24.8564,76.9208,72.7236,0.0,0.0,107312.8052,82547.9873,62627.3953,385252.9707,296347.2744,0.0,0.3076923076923077,0.3499552772808587,0.9811369509043928,0.927091528979806,0.9921630094043888,0.3472719141323792,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3693538083.72,107.82897064662906,0.9385474860335196,293.0476296227889,0.9589506922516396
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10172,20210914,4.0,0.4607,0.8418,0.0,0.0,0.0,0.0,0.7496,3.4619,0.0,0.0,62753.3125,62738.8825,34334.9143,251013.25,250955.53,0.0,0.1334973166368515,0.2953935599284436,0.0,0.0,0.5067174205105239,0.0330948121645796,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,5582625791.23,-4.248122904411479,0.0864707311148894,-0.4510358630735229,0.1471945591450085
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10183,20210914,5.54,3.6077,5.8575,0.0,0.0,0.0,0.7976,0.8,0.8066,0.0,0.0,58077.2873,57451.4828,35385.002,321748.1716,318281.2147,0.0,0.2240608228980322,0.3792486583184257,0.0,0.0,0.1003134796238244,0.75,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8144669321.45,34.12625967139232,0.7245567160553801,-21.581296877346357,0.0616954092786009
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10109,20210914,2.82,2.581,2.8526,0.0,0.0,0.0,0.6718,7.6355,8.7096,0.0,0.0,598200.4024,200595.2559,181497.9639,1686925.1348,565678.6216,0.0,0.7696779964221825,0.5791592128801432,0.0,0.0,0.8172861621137483,0.4434257602862254,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25096099485.26,-64.82990384661662,0.0408064124362399,-3.662424435673954,0.126548457614768
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9974,20210914,2.45,2.2161,3.394,0.0,0.0,0.0,4.5697,2.0164,2.4011,0.0,0.0,81406.4,81403.6325,53151.4293,199445.68,199438.8996,0.0,0.06216457960644,0.215339892665474,0.0,0.0,0.3743842364532019,0.5286225402504472,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2436609006.23,16.42999656228643,0.4236094243381103,-5.652858717609904,0.1110031576390575
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9407,20210914,1.84,2.2264,2.5701,0.0,25.1186,25.1191,0.0,20.0898,22.7625,0.0,0.0,87337.0,60942.0978,52792.6128,160700.08,112133.46,0.0,0.0239266547406082,0.085644007155635,0.2713178294573643,0.3406766325727773,0.9545454545454546,0.3897584973166368,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1605041635.1799998,-77.36465911327967,0.0359485061938304,25.64429169914019,0.4197230993441826
