code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11333,20211220,2.22,0.8422,1.0251,0.0,0.0,0.0,1.6375,5.8908,4.9705,0.0,0.0,105853.6842,105794.6242,86921.9742,234995.1789,234864.0657,0.0,0.1094388303590625,0.2713394968823909,0.0,0.0,0.6345822566752799,0.0958933562674693,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,201341248.93,178498643.45,113333990.5855,552609080.63,0.0,0.0,-63375532.48,-44288671.73,271706939.99,53998057.5285,-158786492.5815,2524475478.66,-4.8825281180674605,0.0983726014087928,-6.075426870725386,0.108600583090379
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10843,20211220,5.71,3.0819,3.6683,0.0,0.0,0.0,31.8247,43.8179,14.1925,0.0,0.0,34644.8044,30894.8044,25956.5517,197821.8331,176409.3331,0.0,0.0634272199526983,0.1855514943023005,0.0,0.0,0.9056847545219638,0.6022360782627392,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,0.0,0.0,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1927049189.09,142.71435167458498,0.8472188486762205,-16.07806081920108,0.0709426627793974
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9286,20211220,4.99,0.1888,0.3485,0.0,0.0,0.0,110.5704,6.2565,5.2233,0.0,0.0,168403.5944,168091.5944,91071.7178,840333.9361,838777.0561,0.0,0.6104063642227477,0.6931842614491507,0.0,0.0,0.6518087855297158,0.0077402709094818,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8278646726.010001,-19.75069798821089,0.0750546514452271,-11.445906457192056,0.0835762876579203
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10619,20211220,5.97,0.1945,0.2521,0.0,0.0,0.0,6.4973,74.855,9.868,0.0,0.0,18481.9607,18334.7957,14148.3491,110337.3054,109458.7303,0.0,0.0077402709094818,0.089013115459041,0.0,0.0,0.8397932816537468,0.0025800903031606,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1044662288.6,-47.51529436292825,0.050036434296818,-58.61828318312168,0.0381438289601554
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10454,20211220,2.86,0.5912,0.7792,0.0,405.9759,110.7787,21.0008,61.2795,60.6843,0.0,0.0,107312.8052,82547.9873,62627.3953,306914.6229,236087.2437,0.0,0.2025370887981079,0.2726295420339711,0.9695996045477014,0.8887744593202883,0.9924633936261844,0.0511717910126854,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-96967752.7974,50084400.07,0.0,0.0,28529061.69,35790265.09,-158991623.28,-96967752.7974,-96967752.7974,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,66110002.12,70122114.64,0.0,0.0,-52087012.48,-46063593.85,-27758860.19,66110002.12,66110002.12,2910154605.72,81.31134537288222,0.797911100315764,233.45855730585575,0.8688046647230321
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10269,20211220,3.11,0.2298,0.2805,0.0,0.0,0.0,0.0,1.4976,92.1748,0.0,0.0,161242.0134,157176.9727,128773.0045,501462.6617,488820.3851,0.0,0.4149645237583315,0.5353687379058267,0.0,0.0,0.9959086993970716,0.0043001505052676,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,-3138066541.33,3348496175.22,0.0,0.0,-7019620156.72,-6975907656.12,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-1002478225.0375,12397507679.81,0.0,0.0,65203645.77,111079330.92,1698211757.51,-1002478225.0375,-253307430.2575,8087119908.23,-1.1592928557669664,0.1025018217148409,-0.9010585872220114,0.1428571428571428
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10280,20211220,8.74,3.4519,5.498,0.0,0.0,0.0,1.257,1.262,1.2411,0.0,0.0,58077.2873,57451.4828,36071.142,507595.491,502125.9597,0.0,0.4209847344657063,0.5431090088153085,0.0,0.0,0.1770025839793281,0.7508062782197377,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10003142515.45,30.866245194333025,0.5885353412679135,-34.0470279299433,0.0502915451895043
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10206,20211220,4.55,1.8574,2.0529,0.0,0.0,0.0,1.087,12.3197,15.3789,0.0,0.0,598200.4024,200595.2559,181497.9639,2721811.8309,912708.4143,0.0,0.861750161255644,0.7118899161470651,0.0,0.0,0.9155900086132644,0.328531498602451,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,35444966446.26,-24.18496320041716,0.0677677920816128,-5.909230915559551,0.1093294460641399
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10071,20211220,2.44,2.4511,3.747,0.0,0.0,0.0,4.5844,2.0082,2.0222,0.0,0.0,81406.4,81403.6325,53251.4293,198631.616,198624.8633,0.0,0.0645022575790152,0.2175876155665448,0.0,0.0,0.3094315245478036,0.6106213717480112,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2428468366.23,121.12386011012548,0.8375030361914015,-5.629785824884966,0.1112730806608357
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9504,20211220,2.16,1.4789,1.7072,0.0,29.487,0.0,0.0,23.5837,23.1018,0.0,0.0,87337.0,60942.0978,52792.6128,188647.92,131634.9312,0.0,0.0546119114168995,0.1212642442485487,0.3336628769154721,0.0,0.9593023255813954,0.2573640077402709,*ST东电,0.0,21.1839,67016264.41,62665049.16,-281622298.1104,79990887.34,0.0,0.0,-96313274.62,-83273060.43,-1959164.82,-281622298.1104,-292122298.1104,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-22733649.83,102341085.77,0.0,0.0,-17625853.48,-6929849.35,-116008486.0,-22733649.83,-16733649.83,1884520035.1800003,-22.630608571953985,0.0706825358270585,30.104168516381968,0.4322157434402332
