code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11292,20211109,2.14,0.7428,0.904,0.77,0.0,0.0,1.5785,5.6785,4.7914,0.0,0.0,105853.6842,105794.6242,86921.9742,226526.8842,226400.4958,0.3691661136916611,0.1169836355594869,0.2755417956656347,0.0,0.0,0.6491694352159468,0.1808934099955771,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-294464401.1,398921057.66,2468377463.56,1135674272.5,-440748770.54,-428009278.11,174523689.66,-294464401.1,-370321893.59,ST星源,4.3769,3.9249,97082129.94,0.0,53998057.5285,541761703.33,3031840976.34,1289555472.06,19961109.07,19961109.07,271706939.99,53998057.5285,-158786492.5815,2439792531.66,-5.7003262696398,0.0850133592421666,-5.856492569985988,0.1085742045178528
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10802,20211109,5.48,1.3808,1.6435,0.37,0.0,0.0,30.5428,42.0529,13.6209,0.0,0.0,34644.8044,30894.8044,25956.5517,189853.5281,169303.5281,0.0063039150630391,0.0654577620521893,0.1837682441397611,0.0,0.0,0.9045404208194906,0.3892083149049093,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,364394022.55,296592037.45,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,11.1421,8.9553,41238244.03,22229071.0,-188657839.4035,42020841.81,533693420.89,320889069.83,1903590.55,6926353.09,-78951131.75,-188657839.4035,-188657839.4035,1847366139.09,136.8131453719199,0.9574933203789168,-15.43043315137343,0.0697109545785766
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9245,20211109,4.6,0.2737,0.4441,1.11,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,103575.5073,774656.5342,773221.3342,0.7335766423357665,0.5984077841662981,0.6831048208757187,0.0,0.0,0.6509413067552603,0.0371517027863777,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0721399076997813,-10.551336612747082,0.0830701967452028
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10578,20211109,6.01,0.2454,0.318,0.66,0.0,0.0,6.5408,75.3565,9.9341,0.0,0.0,18481.9607,18334.7957,14148.3491,111076.5838,110192.1222,0.2048219420482194,0.0033171163202122,0.0915524104378593,0.0,0.0,0.8520487264673311,0.0143741707209199,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1052055072.6,-55.24833269286607,0.0446927374301676,-59.01103548430634,0.0293903327665776
SZ000509,000509.SZ,509,*ST华塑,四川,医疗保健,19930507,10413,20211109,3.09,0.7159,0.9436,1.59,438.6243,119.6875,22.6897,66.2076,65.5645,0.0,0.0,107312.8052,82547.9873,62627.3953,331596.5681,255073.2808,0.9013492590134926,0.2675807164971251,0.3146837682441397,0.9755164498852332,0.9066241021548284,0.9940199335548172,0.1919504643962848,*ST华塑,30.1267,7.2425,15429254.82,13146428.49,-98277001.0203,50084400.07,272487476.98,122752325.49,26992467.59,34253670.99,-158991623.28,-98277001.0203,-98277001.0203,*ST华塑,0.0,-65.558,-119238092.92,-123463940.91,119922542.08,70122114.64,156865960.12,253877654.94,1725527.48,7748946.11,-27758860.19,119922542.08,119922542.08,3156974057.72,92.1645466449901,0.9256740344911344,252.23319653108305,0.9514209375759048
SZ000523,000523.SZ,523,*ST浪奇,广东,日用化工,19931108,10228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST浪奇,0.0,-80.4654,-5075945968.43,-5565261447.05,2523701689.72,3348496175.22,3268754618.02,6941141225.49,-1357851925.67,-1314139425.07,3072493291.23,2523701689.72,2634997984.82,*ST浪奇,3.2236,2.5336,78513101.26,62372181.33,-901745347.8648,12397507679.81,8892656755.31,6988364996.99,192004575.56,237880260.71,1698211757.51,-901745347.8648,-152574553.0848,3072493291.23,-2.338026873416676,0.0881709982997328,-0.0,0.1482875880495506
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10239,20211109,5.42,1.0327,1.6717,0.72,0.0,0.0,0.7795,0.7826,0.7697,0.0,0.0,58077.2873,57451.4828,35490.372,314778.8972,311387.0368,0.2944038929440389,0.2432551968155683,0.3925254312251216,0.0,0.0,0.1063122923588039,0.3936311366651924,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,374504119.35,4021995202.84,11542748161.82,7434218387.25,124454805.14,238662818.6,4927187605.45,374504119.35,753050438.29,ST红太阳,0.5827,1.9447,60716551.21,0.0,-3096140572.7371,4767713197.25,13801586791.41,9209006059.63,277961673.84,277961673.84,3656063028.32,-3096140572.7371,-2988534474.6071,8074976577.45,33.834246259295625,0.7282001457371873,-21.11383196807229,0.0590235608452756
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10165,20211109,4.12,0.7145,0.7897,0.78,0.0,0.0,0.9843,11.1555,13.9255,0.0,0.0,598200.4024,200595.2559,181497.9639,2464585.6579,826452.4543,0.3833222738332227,0.8480760725342769,0.6990269792127377,0.0,0.0,0.9074197120708748,0.1463954002653693,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32872704716.26,-84.91894476211577,0.0342482390089871,-5.35077612580281,0.1117318435754189
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10030,20211109,2.42,1.1755,1.8003,1.33,0.0,0.0,4.5468,1.9917,2.0056,0.0,0.0,81406.4,81403.6325,53151.4293,197003.488,196996.7907,0.8294625082946251,0.0740822644847412,0.2308712958867757,0.0,0.0,0.3395348837209302,0.4198363555948695,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2412187086.2300005,16.265320136721847,0.4364828758804955,-5.58364003943509,0.1102744717026961
SZ000585,000585.SZ,585,*ST东电,海南,电气设备,19951213,9463,20211109,1.78,0.7105,0.8202,1.19,24.2995,0.0,0.0,19.4347,19.0376,0.0,0.0,87337.0,60942.0978,52792.6128,155459.86,108476.9341,0.7718425127184251,0.0276426360017691,0.0893409995577178,0.2815608263198164,0.0,0.9477297895902548,0.1556833259619637,*ST东电,0.0,21.1839,67016264.41,62665049.16,-214443355.6578,79990887.34,157525808.79,342755130.77,-24469689.87,-20746444.87,-1959164.82,-214443355.6578,-224943355.6578,*ST东电,0.0,-8.4728,-39682529.12,-40133177.94,-26043785.98,102341085.77,477041464.23,528148319.08,-20935989.63,-16728773.0,-116008486.0,-26043785.98,-20043785.98,1552639435.1799998,-74.83881912824323,0.0369200874423123,24.80806479590736,0.4243381102744717
