code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7752,20211028,3.8,8.1619,14.8936,0.78,0.0,0.0,0.0,2.1357,2.4363,0.0,0.0,87769.7557,80599.0242,44169.5305,333525.0717,306276.292,0.2481687014428412,0.2943129010843107,0.4045142730692631,0.0,0.0,0.4163527586970972,0.9639300730250056,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5878891800.57,36.41875815003148,0.7665776050522225,-5.427926677307757,0.1088170998299732
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9233,20211028,4.46,0.1889,0.3066,1.07,0.0,0.0,40.3742,5.592,4.9066,0.0,0.0,168403.5944,168091.5944,103554.5169,751080.031,749688.511,0.5839067702552719,0.6076565611861031,0.6859924762115512,0.0,0.0,0.675603811212054,0.0073025005532197,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7386107675.01,-17.621331942960943,0.0718970123876609,-10.230208976908305,0.081127034248239
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10566,20211028,5.83,0.1368,0.1773,0.49,0.0,0.0,6.2913,73.0996,58.0601,0.0,0.0,18481.9607,18334.7957,14148.3491,107749.8309,106891.8589,0.0214206437291897,0.0042044700154901,0.0989156893117946,0.0,0.0,0.9913582982495014,0.0011064394777605,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1018787543.6,-53.50129914117255,0.0439640514938061,-57.24365007584891,0.0291474374544571
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10457,20211028,3.09,2.2797,3.6241,1.32,0.0,0.0,5.7743,6.7536,3.0976,0.0,0.0,92901.7761,92859.4461,58411.3026,287066.4881,286935.6884,0.7613762486126526,0.2299181234786457,0.3810577561407391,0.0,0.0,0.5047640150675825,0.6760345209117061,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3282407776.65,18.942968711139944,0.5292688851105174,-5.909623942208981,0.106145251396648
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10153,20211028,4.0,0.7461,0.8246,0.54,0.0,0.0,0.9529,10.8305,12.3541,0.0,0.0,598200.4024,200595.2559,181497.9639,2392801.6096,802381.0236,0.0401775804661487,0.8479752157556981,0.7021464925868555,0.0,0.0,0.8956348327055174,0.1221509183447665,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32154864233.26,-83.06457175417356,0.0340053436968666,-5.194928277453163,0.1110031576390575
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10018,20211028,4.01,0.4904,0.664,0.51,0.0,0.0,1.5873,2.3644,2.5527,0.0,0.0,129736.5126,116521.7077,86068.7301,520243.4155,467252.0479,0.0280799112097669,0.484399203363576,0.5538836025669396,0.0,0.0,0.4307555949479282,0.0697056870989156,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,7961452132.110001,-61.96590341968744,0.0400777264998785,-7.947972650379398,0.0937575904785037
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10018,20211028,2.06,0.287,0.4395,0.78,0.0,0.0,3.8704,1.6954,1.7073,0.0,0.0,81406.4,81403.6325,53151.4293,167697.184,167691.483,0.2481687014428412,0.0484620491259128,0.1965036512502766,0.0,0.0,0.3004653224019499,0.0238990927196282,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2119124046.23,14.289203029946814,0.4036920087442312,-4.7530159013373074,0.1148894826329851
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9317,20211028,1.24,1.8418,2.5408,1.04,58.411,1.2427,0.0,6.9677,0.0,0.0,0.0,212374.933,121301.185,87928.8146,263344.9169,150413.4694,0.5499445061043285,0.191414029652578,0.1690639522018145,0.6867500638243553,0.000788643533123,0.0,0.539057313564948,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,4954063196.139999,-2.104953102491907,0.0884138936118533,-9.89849718856216,0.0828273014330823
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9312,20211028,3.72,0.4603,0.7665,1.69,0.0,0.0,0.9488,0.6873,0.7093,0.0,0.0,81679.2487,81674.4457,49049.6154,303846.8052,303828.938,0.8886792452830189,0.2509404735560965,0.3996459393671166,0.0,0.0,0.097496122313317,0.1027882274839566,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5984495422.690001,15.065000831179615,0.4250667962108331,-42.05577314125542,0.0357056108817099
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9155,20211028,1.86,1.3187,1.8073,0.81,0.0,0.0,3.291,1.8391,3.6902,0.0,0.0,76579.9353,70720.1606,51601.1048,142438.6797,131539.4987,0.2866814650388457,0.023456516928524,0.1360920557645497,0.0,0.0,0.5670285840904055,0.3934498782916574,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1473029239.88,-28.16699175373341,0.0599951420937575,-1.1934126699853131,0.1425795482147194
