code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7702,20210908,3.33,6.3653,11.6153,2.64,0.0,0.0,0.0,1.8716,1.9944,0.0,0.0,87769.7557,80599.0242,44169.5305,292273.2865,268394.7506,0.970713644524237,0.1802064631956912,0.3112657091561939,0.0,0.0,0.3107166928780049,0.9079892280071812,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5466373948.57,33.86327858105866,0.7122389509470617,-4.756577851168972,0.1197183098591549
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9183,20210908,5.16,0.5123,0.8316,0.55,0.0,0.0,46.711,6.4696,5.6767,0.0,0.0,168403.5944,168091.5944,103554.5169,868962.5471,867352.6271,0.0524012567324955,0.6166965888689407,0.6974865350089766,0.0,0.0,0.6872612895978432,0.0327648114901256,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8564932836.01,-20.43370218973876,0.0706653715395823,-11.835847157464269,0.0798931520155415
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10516,20210908,5.52,0.5004,0.6484,0.86,0.0,0.0,5.9568,69.2127,54.9729,0.0,0.0,18481.9607,18334.7957,14148.3491,102020.4231,101208.0723,0.3853231597845601,0.0013464991023339,0.0666517055655296,0.0,0.0,0.9885419006964729,0.0157091561938958,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,961493465.6,-50.49251912089073,0.0485672656629431,-54.19981963541488,0.0310830500242836
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10407,20210908,3.52,4.6717,7.4268,0.96,0.0,0.0,6.5195,7.6935,7.4515,0.0,0.0,92901.7761,92859.4461,58411.3026,327014.2519,326865.2503,0.5066202872531418,0.2241921005385996,0.3817324955116696,0.0,0.0,0.7746573803639631,0.8038599640933572,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3681885414.65,21.248377701231117,0.5354541039339485,-6.731998796733803,0.1053909664885866
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10103,20210908,2.91,2.321,2.5653,1.86,0.0,0.0,0.6932,7.8792,8.9876,0.0,0.0,598200.4024,200595.2559,181497.9639,1740763.171,583732.1947,0.9175269299820468,0.7776032315978456,0.5848294434470377,0.0,0.0,0.8209391148056616,0.3532315978456014,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25634479847.26,-66.22068360192746,0.0407965031568722,-3.779310321881913,0.1265177270519669
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9968,20210908,4.95,1.1797,1.5971,1.51,0.0,0.0,1.9368,2.9187,2.9778,0.0,0.0,129736.5126,116521.7077,86068.7301,642195.7374,576782.4531,0.8458258527827648,0.5175044883303411,0.5812387791741472,0.0,0.0,0.4446191866996181,0.1519299820466786,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9180975351.11,-71.45774696187709,0.0393394851869839,-9.811088434708752,0.0893637688198154
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9968,20210908,2.28,0.7629,1.1685,0.63,0.0,0.0,4.2526,1.8765,2.2345,0.0,0.0,81406.4,81403.6325,53151.4293,185606.592,185600.2821,0.1157989228007181,0.0433123877917414,0.1898563734290843,0.0,0.0,0.3471130083127387,0.0789946140035906,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2298218126.23,15.496830150753777,0.389752306945119,-5.260619541285952,0.1151044196211753
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9267,20210908,1.46,3.2367,4.4651,2.27,68.7742,3.0769,0.0,8.2039,0.0,0.0,0.0,212374.933,121301.185,87928.8146,310067.4022,177099.7301,0.9564631956912027,0.2028725314183123,0.1772890484739676,0.700207468879668,0.0015797788309636,0.0,0.6146768402154399,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5421288049.139999,-2.3034742688448047,0.0883924235065565,-11.654682175266515,0.0813501699854298
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9262,20210908,4.01,0.7542,1.2154,1.24,0.0,0.0,0.9887,0.7409,0.701,0.253,0.251,81679.2487,81674.4457,50682.6154,327533.7873,327514.5273,0.7310368043087971,0.2250897666068222,0.3824057450628366,0.0,0.0,0.0795326892833071,0.0855026929982046,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6221365243.690001,15.661282355051576,0.3953375424963574,-45.33431459224376,0.0371539582321515
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9105,20210908,2.23,3.5543,4.8712,0.84,0.0,0.0,3.9456,2.2049,4.4243,0.0,0.0,76579.9353,70720.1606,51601.1048,170773.2557,157705.9581,0.3620960502692998,0.0300718132854578,0.1442998204667863,0.0,0.0,0.5969445068523928,0.6505834829443446,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1756374999.88,-33.58507679189972,0.0585235551238465,-1.4308119639711994,0.1425449247207382
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9038,20210908,2.58,2.6518,4.5361,0.58,106.2695,9.8803,1.3933,0.762,0.9059,0.0,0.0,68040.8797,68040.8797,39777.6423,175545.4696,175545.4696,0.0718132854578097,0.0338868940754039,0.1730251346499102,0.8236514522821576,0.0602948920484465,0.1163783419456302,0.6216337522441652,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3369470287.27,14.076141973282713,0.3474987858183584,-54.04976170977234,0.0313258863525983
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8959,20210908,3.52,2.6367,4.0631,2.03,0.0,0.0,7.2029,0.9904,0.9699,0.0,0.0,53283.2976,53282.7726,34577.7608,187557.2076,187555.3596,0.9370511669658886,0.0453321364452423,0.1929982046678635,0.0,0.0,0.1273871040215682,0.5731597845601436,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3939663742.78,1084.829742141277,0.9956289460903353,-1.9317650623241835,0.1391452161243322
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8933,20210908,9.1,1.6956,2.3292,0.79,0.0,0.0,6.9574,5.4015,6.313,0.0,0.0,67161.6059,57688.8733,41997.6947,611170.6137,524968.747,0.2971274685816876,0.4959605026929982,0.5516157989228008,0.0,0.0,0.7247809481015502,0.3112657091561939,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,7288330106.9,-102.07933804308917,0.0313258863525983,-12.704742457787264,0.076007770762506
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8916,20210908,3.2,2.1106,3.6662,0.4,0.0,0.0,1.5949,2.828,2.5407,0.0,0.0,102366.7816,82186.5026,47313.5052,327573.7011,262996.8083,0.0072935368043087,0.2253141831238779,0.3045332136445242,0.0,0.0,0.3927207369130532,0.5226660682226212,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,599300103.57,1901408713.75,12118205650.23,6844827094.57,137140615.41,221023945.29,1970948872.11,599300103.57,-236549845.47,5690271468.940001,-15.418733013028277,0.0755220981058766,-1.2940814350529173,0.143516270033997
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8897,20210908,4.5,0.8377,1.2144,0.75,0.0,0.0,1.8956,3.9119,3.0036,0.0,0.0,96649.4707,70699.572,48770.432,434922.6182,318148.074,0.2519075403949731,0.3539048473967684,0.3711849192100538,0.0,0.0,0.4495618962031004,0.085278276481149,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5949064242.86,-53.91361796614019,0.0466245750364254,-12.059076030939002,0.0796503156872268
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8860,20210908,9.18,0.7905,2.0488,1.01,0.0,0.0,3.4248,5.0559,4.7511,0.0,0.0,101430.6324,101430.6324,39135.9037,931133.2054,931133.2054,0.5602558348294434,0.6368940754039497,0.7122980251346499,0.0,0.0,0.623904740507751,0.2482046678635547,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,7609863640.47,-23.204127524168666,0.0672656629431763,-12.241548241439856,0.0789218067022826
SZ000802,000802.SZ,802,ST北文,北京,影视音像,19980108,8644,20210908,4.83,0.5675,0.9049,1.1,0.0,0.0,2.0732,8.1211,7.8284,0.0,0.0,71590.0255,71120.9005,44601.7948,345779.8232,343513.9494,0.6366696588868941,0.2513464991023339,0.4012567324955117,0.0,0.0,0.7906088519433835,0.0410682226211849,ST北文,-36.4305,-19.2013,-942488474.43,-769627356.15,470544605.08,425779609.11,4539096381.47,2835809391.15,-352206385.56,-310682933.87,620031451.08,470544605.08,717145890.94,ST北文,-62.4234,-42.3724,-2352679436.76,-2319247883.57,113595611.62,855335357.54,4577226290.13,2084766560.69,-162312867.06,-141208589.32,214109071.33,113595611.62,453595611.62,4077829683.08,-13.125373937618017,0.0786789703739679,-4.492821369158917,0.1219038368139873
SZ000809,000809.SZ,809,铁岭新城,辽宁,区域地产,19980616,8485,20210908,2.25,1.0817,1.6463,1.09,0.0,0.0,0.6181,9.8565,9.9663,0.0,0.0,82479.1293,82479.1293,54193.3793,185578.0409,185578.0409,0.6278052064631957,0.0430879712746858,0.1896319569120287,0.0,0.0,0.8393619411368232,0.1631508078994614,铁岭新城,-1.9512,0.2807,-60056854.22,-60220455.2,123347173.99,188279160.18,4566716055.41,1510542230.69,17197020.8,34958879.52,971994746.66,123347173.99,186447173.99,铁岭新城,-2.6973,-0.3025,-84885416.14,-85207808.38,72676276.71,184134893.8,5638870557.66,2522476277.74,-3844850.64,14507358.76,2088596625.29,72676276.71,-51285823.29,2827775155.66,80.88860954603042,0.9062651772705196,-30.816446053699043,0.0507527926177756
SZ000820,000820.SZ,820,*ST节能,辽宁,环境保护,19980630,8471,20210908,4.05,7.1397,7.141,0.65,0.0,1.4937,0.0,1552.3659,0.0,0.0,0.0,63724.5222,28765.617,28760.217,258084.3149,116500.7489,0.1363330341113106,0.1375673249551167,0.0879712746858168,0.0,0.0007898894154818,0.0,0.7879263913824057,*ST节能,0.0,-888.8147,-362986552.32,-362986552.32,426238389.29,1662522.48,13420893.22,2393555551.85,-75474716.65,-52482860.63,729665899.52,426238389.29,423383555.47,*ST节能,0.0,-215.7361,-2049722141.73,-2042566079.93,1007069636.12,16227342.49,66208282.17,2083356388.48,-789150678.97,-781045388.75,925100969.06,1007069636.12,1006202759.18,3310509048.52,-63.07790788804036,0.0429820301117047,-7.11002413864851,0.1027197668771248
SZ000839,000839.SZ,839,中信国安,北京,综合类,19971031,8713,20210908,3.07,1.5388,2.4211,0.53,0.0,0.0,2.4135,5.1015,5.6774,0.0,0.0,391982.6352,391982.6352,249133.8007,1203386.6901,1203386.6901,0.0435368043087971,0.698608617594255,0.7596499102333932,0.0,0.0,0.6874859582116378,0.3283213644524237,中信国安,-35.7158,-17.5014,-2887046192.37,-2955148458.16,-445136501.3,2358906291.87,13343382740.05,7847641767.29,-221263448.98,155794242.91,3120764523.8,-445136501.3,-954314489.64,中信国安,0.0717,1.5601,31182522.31,-39125744.21,241661574.6126,3500707869.5,17109127539.67,8281247269.91,-155945009.19,50980443.59,3667635950.93,241661574.6126,-438539255.6574,15154631424.8,97.27337250552064,0.9288489558037882,-4.072170001399115,0.1248178727537639
