code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9066,20220407,2.94,0.6639,1.2125,0.85,0.0,0.0,11.2457,3.1625,3.1625,0.0,0.0,100667.1464,100667.1464,55123.7969,295961.4104,295961.4104,0.3297536323436513,0.226919032597266,0.3882229232386961,0.0,0.0,0.5072616291307094,0.1915878023133543,华控赛格,-31.2366,-1.291,-123443145.16,-118303710.49,428438976.51,935839857.07,4027670499.57,3369684223.41,-42603822.82,-17593870.76,1392343688.18,428438976.51,108583351.51,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4351957792.18,-247.356471554529,0.0090386195562859,-25.01708603848204,0.0377978635990139
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10367,20220407,11.86,5.275,20.2382,0.91,0.0,0.0,3.5731,5.2077,5.2077,0.0,0.0,67020.8597,67014.0121,17467.0915,794867.396,794786.1835,0.4139818909244051,0.6296529968454259,0.7049421661409043,0.0,0.0,0.7057461587034308,0.968664563617245,岭南控股,-5.5883,-5.6576,-152932787.28,-144621565.5,-198969686.94,1526317841.55,3137766307.94,889905988.46,-153081819.46,11531954.81,-1386554378.31,-198969686.94,-225779526.84,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-430304246.78,1877563514.74,3518679417.02,1130714268.31,-291292004.31,-137899062.47,-1612767357.35,-430304246.78,-781599555.9,6562119581.689999,569.0379202665292,0.9728841413311422,-54.96188575001976,0.0271158586688578
SZ000798,000798.SZ,798,中水渔业,北京,渔业,19980212,8820,20220407,8.31,6.161,15.4556,1.09,0.0,0.0,5.0943,5.7412,5.7412,0.0,0.0,31945.5,31941.75,12732.7454,265467.105,265435.9425,0.6381343440724363,0.1808622502628812,0.3451104100946372,0.0,0.0,0.7356346032414228,0.9467928496319664,中水渔业,-15.202,-7.0957,-88863525.44,-88868695.99,27723545.3,462390686.83,1011943437.4,452684127.62,-63046625.41,-10215705.72,26196133.48,27723545.3,-47588697.23,中水渔业,-22.4309,-12.8663,-156929497.53,-156945739.3,-166304379.49,445286551.21,1140954212.64,490392077.67,-160462835.24,-113811970.63,59867442.15,-166304379.49,1222799.45,2680867183.48,-262.42603858796355,0.0082169268693508,-29.87183530068584,0.0369761709120788
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8322,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7863,20220407,2.19,0.4436,0.6892,0.32,0.0,0.0,22.3653,9.6824,9.6824,0.0,0.0,77128.3579,77128.3579,49641.076,168911.1038,168911.1038,0.0018951358180669,0.0450052576235541,0.1993690851735015,0.0,0.0,0.8718164596926963,0.0586750788643533,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1686980869.75,-53.34929612604003,0.0205423171733771,-16.79368990774926,0.0435497124075595
SZ000978,000978.SZ,978,桂林旅游,广西,旅游景点,20000518,7994,20220407,6.52,4.3306,6.5981,0.83,0.0,0.0,2.1271,9.8343,9.8343,0.0,0.0,36010.0,36005.3425,23631.6952,234785.2,234754.8331,0.3058538639713624,0.1282860147213459,0.3007360672975815,0.0,0.0,0.8753946537571038,0.8393270241850683,桂林旅游,-17.5761,-6.8176,-229677779.04,-234033447.61,-76929098.01,238740666.57,2556072476.94,1435888354.96,-178554572.63,-70802196.61,1157535505.71,-76929098.01,59876321.99,桂林旅游,-18.321,-8.7889,-293970653.57,-296377019.33,-387043309.44,255027525.93,2666294373.18,1312326803.59,-307033427.98,-191049045.45,1040525871.55,-387043309.44,-281863309.44,3505387505.71,-49.50958689910059,0.0230073952341824,-10.032121579102348,0.0525883319638455
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4493,20220407,3.28,1.2666,1.9569,1.56,0.0,0.0,10.9262,55.5521,55.5521,0.0,0.0,212085.5142,169752.5286,109874.6318,695640.4866,556788.2938,0.8936618235417982,0.5867507886435331,0.6086225026288118,0.0,0.0,0.9930540938749736,0.410515247108307,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6239988569.359999,-65.4887472457257,0.019720624486442,-7.064219674300314,0.0616269515201314
SZ002379,002379.SZ,2379,宏创控股,山东,铝,20100331,4390,20220407,3.13,0.7633,1.0629,0.99,0.0,0.0,2.1601,0.9088,0.9088,0.0,0.0,92640.0,92639.6475,66529.987,289963.2,289962.0967,0.5233733417561592,0.2201892744479495,0.380651945320715,0.0,0.0,0.1243948642391075,0.1453207150368033,宏创控股,-5.442,-2.2884,-73592421.57,-75150880.04,101834366.73,3190524072.62,2930226027.54,1587858331.22,-19178097.25,89143504.79,-59250718.17,101834366.73,297426394.51,宏创控股,-10.985,-7.0864,-170677078.2,-164996143.5,22127988.06,2367054171.66,2292918121.53,873402945.17,-154650698.99,-54505015.9,-63622642.61,22127988.06,21816138.06,2840381281.83,31.863020065468977,0.7559572719802794,-38.58413898089596,0.0336894001643385
SZ002564,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310,4046,20220407,4.52,1.8119,2.6022,1.17,0.0,0.0,2.1707,0.5773,0.5773,0.0,0.0,86937.5282,86847.7204,60472.8316,392957.6275,392551.6962,0.7125710675931776,0.3545741324921135,0.4902208201892744,0.0,0.0,0.0631446011366028,0.5465825446898002,天沃科技,-32.1472,-1.2982,-857982562.46,-823243480.93,-1070004630.66,6806791172.15,28472355417.93,26235094850.69,-126858918.1,-26937140.71,11234692891.42,-1070004630.66,93602630.3,天沃科技,-37.5714,-3.8084,-1674840071.13,-1401920490.74,-540405528.41,7712473560.23,30387895334.7,27301418227.77,-1022349840.31,-913125709.4,9992484737.2,-540405528.41,-504469641.71,15164269166.42,-562.9502154544003,0.0024650780608052,-4.773285626945803,0.067378800328677
SZ002629,002629.SZ,2629,仁智股份,浙江,石油开采,20111103,3808,20220407,3.77,7.6624,7.9878,1.02,0.0,0.0,198.2989,12.3266,12.3266,0.0,0.0,41194.8,34459.2783,33055.3337,155304.396,129911.4792,0.5625394819962097,0.0315457413249211,0.1409043112513144,0.0,0.0,0.9132814144390654,0.8729758149316509,仁智股份,-126.9398,-5.5247,-24865109.5,-26400777.82,31263030.33,125991249.43,362019982.23,355180767.99,-21320537.47,-13218179.19,-59248289.14,31263030.33,24038211.41,仁智股份,-34.1799,-2.1621,-13725259.92,-15292047.68,-23233542.5,108573372.59,379023083.69,346850241.99,-28742646.63,-19045011.13,-36481161.68,-23233542.5,-5703289.09,1493795670.86,-113.0106990825262,0.0147904683648315,-58.82568955311181,0.0262941659819227
