code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9969,20211123,3.48,3.7679,4.4215,0.0,0.0,0.0,0.4314,1.4905,1.3678,0.0,0.0,148687.387,106034.057,90359.3856,517432.1068,368998.5184,0.0,0.4374054054054054,0.4436756756756757,0.0,0.0,0.205716760502382,0.6648648648648648,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9511246925.96,-34.61763024729384,0.0570803983483118,-4.970570054658762,0.1144036920087442
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7778,20211123,3.57,4.1442,7.5605,0.0,0.0,0.0,0.0,2.0065,2.2888,0.0,0.0,87769.7557,80599.0242,44179.0909,313338.0278,287738.5164,0.0,0.2222702702702702,0.3491891891891892,0.0,0.0,0.3562148116067561,0.8244324324324325,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5677021361.57,-29.53103653527713,0.0619383045907214,-5.099394271745898,0.1129463201360213
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9288,20211123,4.39,1.3187,1.9018,0.0,26.3319,22.3875,0.9132,0.2923,0.2294,0.0,0.0,69599.5979,69469.5764,48170.0792,305542.2348,304971.4404,0.0,0.2129729729729729,0.371027027027027,0.2926404773744406,0.272020725388601,0.0164573408401905,0.3556756756756756,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1827823015.64,inf,0.9423123633713868,-217.6539588600525,0.0179742530969152
SZ000408,000408.SZ,408,藏格控股,青海,农药化肥,19960628,9279,20211123,26.96,2.6224,3.4641,0.0,234.8415,53.2792,6.1113,28.2389,19.0873,0.0,0.0,199377.9522,47350.266,35844.8631,5375229.5913,1276563.1714,0.0,0.9353513513513514,0.7814054054054054,0.9351069119840876,0.6803108808290156,0.9411000433087916,0.5824864864864865,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,53290552021.80001,inf,0.9423123633713868,-6711.811841134726,0.0031576390575661
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9259,20211123,4.55,0.1472,0.2716,0.0,0.0,0.0,100.8207,5.7048,4.7627,0.0,0.0,168403.5944,168091.5944,91071.7178,766236.3545,764816.7545,0.0,0.5803243243243243,0.6732972972972973,0.0,0.0,0.6203984408834994,0.0056216216216216,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7537670910.01,-17.98292240329503,0.0757833373815885,-10.43664817157067,0.0852562545542871
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9190,20211123,2.12,1.1573,1.3902,0.0,0.0,0.0,0.4641,1.7234,1.8979,0.0,0.0,573025.0118,486416.6564,404944.3793,1214813.025,1031203.3116,0.0,0.7061621621621622,0.7411891891891892,0.0,0.0,0.297747942832395,0.249081081081081,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,22932063310.31,-15.9271226919203,0.0799125576876366,-3.498287053297382,0.1246052951178042
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10592,20211123,6.0,0.2674,0.3465,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0069189189189189,0.0901621621621621,0.0,0.0,0.8395409268081421,0.0105945945945945,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1050206876.6,-47.767483739166025,0.0493077483604566,-58.912847409010176,0.0378916686907942
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10483,20211123,3.2,2.1551,3.426,0.0,0.0,0.0,5.9799,6.9941,3.2079,0.0,0.0,92901.7761,92859.4461,58411.3026,297285.6835,297150.2275,0.0,0.2004324324324324,0.3612972972972973,0.0,0.0,0.4727154612386314,0.5796756756756757,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3384599730.65,19.532724499839645,0.4284673305805198,-6.119998905185901,0.1073597279572504
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10263,20211123,3.34,1.1518,1.6088,0.0,0.0,34.8027,0.7183,0.2267,0.1944,0.0,0.0,104459.7881,87455.8379,62610.0655,348895.6923,292102.4986,0.0,0.2698378378378378,0.3552432432432432,0.0,0.4715025906735751,0.0114768297964486,0.2968648648648648,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1168980149.88,-inf,0.0002428953121204,-190.5057206003233,0.019431624969638
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10253,20211123,5.94,0.2179,0.3527,0.0,0.0,0.0,0.8543,0.8577,0.8435,0.0,0.0,58077.2873,57451.4828,35490.372,344979.0866,341261.8078,0.0,0.2665945945945946,0.4147027027027027,0.0,0.0,0.1119532265049805,0.0112432432432432,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,8376978471.45,25.84846422892266,0.5312120476074812,-23.139513263951606,0.060723828030119
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10179,20211123,4.47,0.8178,0.9038,0.0,0.0,0.0,1.0679,12.1031,15.1085,0.0,0.0,598200.4024,200595.2559,181497.9639,2673955.7987,896660.7939,0.0,0.8557837837837838,0.7083243243243244,0.0,0.0,0.9116500649631876,0.1256216216216216,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-3561555052.35,2210632901.92,0.0,0.0,-1563986729.43,-1465578680.13,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-7542233370.34,5829365358.72,0.0,0.0,-1260687032.85,-905071928.51,5062967192.13,-6477176450.61,-8682607972.45,34966406124.26,-23.858429846399243,0.0680106873937333,-5.805332349993119,0.1090599951420937
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10044,20211123,2.62,0.92,1.409,0.0,0.0,0.0,4.9226,2.1563,2.1714,0.0,0.0,81406.4,81403.6325,53151.4293,213284.768,213277.5172,0.0,0.0895135135135135,0.2488648648648648,0.0,0.0,0.3401905586834127,0.2542702702702702,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,454392348.97,989107970.4,0.0,0.0,-141085956.09,20049463.12,442152206.23,454392348.97,408017548.97,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,303432106.7,1439198672.23,0.0,0.0,-151729381.83,17838282.45,510027530.31,303432106.7,112109444.88,2574999886.23,128.43236104718198,0.8384746174398834,-6.045097893933857,0.1076026232693709
