code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9071,20220412,2.86,0.7815,1.4272,0.0,0.0,0.0,10.9397,3.0765,3.0765,0.0,0.0,100667.1464,100667.1464,55123.7969,287908.0387,287908.0387,0.0,0.2224322621298046,0.3839529510607015,0.0,0.0,0.5042034468263976,0.2710894446799491,华控赛格,-31.2366,-1.291,-123443145.16,-118303710.49,428438976.51,935839857.07,4027670499.57,3369684223.41,-42603822.82,-17593870.76,1392343688.18,428438976.51,108583351.51,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4271424075.18,-242.7790980988199,0.009860312243221,-24.33634900439884,0.038619556285949
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10372,20220412,13.9,9.5694,36.714,0.0,0.0,0.0,4.1877,6.1035,6.1035,0.0,0.0,67020.8597,67014.0121,17467.0915,931589.9498,931494.7682,0.0,0.6817895400126024,0.7475320310859063,0.0,0.0,0.7629255989911727,0.9923696481559984,岭南控股,-5.5883,-5.6576,-152932787.28,-144621565.5,-198969686.94,1526317841.55,3137766307.94,889905988.46,-153081819.46,11531954.81,-1386554378.31,-198969686.94,-225779526.84,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-430304246.78,1877563514.74,3518679417.02,1130714268.31,-291292004.31,-137899062.47,-1612767357.35,-430304246.78,-781599555.9,7929345119.690001,687.5976580149294,0.9753492193919474,-64.41570083819899,0.0271158586688578
SZ000798,000798.SZ,798,中水渔业,北京,渔业,19980212,8825,20220412,8.56,10.6043,26.6023,0.0,0.0,0.0,5.2476,5.9139,5.9139,0.0,0.0,31945.5,31941.75,12732.7454,273453.48,273421.38,0.0,0.1993278722957362,0.3648393194706994,0.0,0.0,0.7540983606557377,0.9819838914794404,中水渔业,-15.202,-7.0957,-88863525.44,-88868695.99,27723545.3,462390686.83,1011943437.4,452684127.62,-63046625.41,-10215705.72,26196133.48,27723545.3,-47588697.23,中水渔业,-22.4309,-12.8663,-156929497.53,-156945739.3,-166304379.49,445286551.21,1140954212.64,490392077.67,-160462835.24,-113811970.63,59867442.15,-166304379.49,1222799.45,2760730933.48,-270.24378042479475,0.0082169268693508,-30.770506639454968,0.0361544782251437
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0714872637633525
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7868,20220412,2.19,0.5136,0.798,0.0,0.0,0.0,22.3653,9.6824,9.6824,0.0,0.0,77128.3579,77128.3579,49641.076,168911.1038,168911.1038,0.0,0.0470489392984667,0.2060491493383743,0.0,0.0,0.8789407313997478,0.0804366256888512,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1686980869.75,-53.34929612604003,0.0213640098603122,-16.79368990774926,0.0427280197206244
SZ000978,000978.SZ,978,桂林旅游,广西,旅游景点,20000518,7999,20220412,6.93,13.6187,20.7495,0.0,0.0,0.0,2.2609,10.4527,10.4527,0.0,0.0,36010.0,36005.3425,23631.6952,249549.3,249517.0235,0.0,0.1617307288384793,0.330812854442344,0.0,0.0,0.8944934846574191,0.9703264094955488,桂林旅游,-17.5761,-6.8176,-229677779.04,-234033447.61,-76929098.01,238740666.57,2556072476.94,1435888354.96,-178554572.63,-70802196.61,1157535505.71,-76929098.01,59876321.99,桂林旅游,-18.321,-8.7889,-293970653.57,-296377019.33,-387043309.44,255027525.93,2666294373.18,1312326803.59,-307033427.98,-191049045.45,1040525871.55,-387043309.44,-281863309.44,3653028505.71,-51.594847061483,0.0221857025472473,-10.66297585018087,0.0509449465899753
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4498,20220412,3.5,0.7822,1.2084,0.0,0.0,0.0,11.6591,59.2782,59.2782,0.0,0.0,212085.5142,169752.5286,109874.6318,742299.2997,594133.8501,0.0,0.613946649863474,0.6315900021003991,0.0,0.0,0.9941151744430432,0.2028401865197117,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6706576700.36,-70.38559470614479,0.0188989317995069,-7.5380392863408785,0.0616269515201314
SZ002379,002379.SZ,2379,宏创控股,山东,铝,20100331,4395,20220412,3.19,1.6686,2.3235,0.0,0.0,0.0,2.2015,0.9262,0.9262,0.0,0.0,92640.0,92639.6475,66529.987,295521.6,295520.4755,0.0,0.2367149758454106,0.3934047469019113,0.0,0.0,0.1321984026902059,0.5139889783806698,宏创控股,-5.442,-2.2884,-73592421.57,-75150880.04,101834366.73,3190524072.62,2930226027.54,1587858331.22,-19178097.25,89143504.79,-59250718.17,101834366.73,297426394.51,宏创控股,-10.985,-7.0864,-170677078.2,-164996143.5,22127988.06,2367054171.66,2292918121.53,873402945.17,-154650698.99,-54505015.9,-63622642.61,22127988.06,21816138.06,2895965281.83,32.48655399686355,0.7682826622843056,-39.32377103803773,0.0336894001643385
SZ002564,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310,4051,20220412,4.43,1.0262,1.4738,0.0,0.0,0.0,2.1275,0.5658,0.5658,0.0,0.0,86937.5282,86847.7204,60472.8316,385133.2499,384735.4014,0.0,0.3549674438143247,0.4910733039277463,0.0,0.0,0.0611601513240857,0.2863501483679525,天沃科技,-32.1472,-1.2982,-857982562.46,-823243480.93,-1070004630.66,6806791172.15,28472355417.93,26235094850.69,-126858918.1,-26937140.71,11234692891.42,-1070004630.66,93602630.3,天沃科技,-37.5714,-3.8084,-1674840071.13,-1401920490.74,-540405528.41,7712473560.23,30387895334.7,27301418227.77,-1022349840.31,-913125709.4,9992484737.2,-540405528.41,-504469641.71,15086025390.42,-560.0455353756066,0.0032867707477403,-4.678242328319727,0.067378800328677
SZ002629,002629.SZ,2629,仁智股份,浙江,石油开采,20111103,3813,20220412,3.7,7.1684,7.4728,0.0,0.0,0.0,194.6169,12.0977,12.0977,0.0,0.0,41194.8,34459.2783,33055.3337,152420.76,127499.3297,0.0,0.0296156269691241,0.141566897710565,0.0,0.0,0.9155107187894072,0.874311148791861,仁智股份,-126.9398,-5.5247,-24865109.5,-26400777.82,31263030.33,125991249.43,362019982.23,355180767.99,-21320537.47,-13218179.19,-59248289.14,31263030.33,24038211.41,仁智股份,-34.1799,-2.1621,-13725259.92,-15292047.68,-23233542.5,108573372.59,379023083.69,346850241.99,-28742646.63,-19045011.13,-36481161.68,-23233542.5,-5703289.09,1464959310.86,-110.82913083583335,0.0147904683648315,-57.73343537042803,0.0279375513557929
