code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11362,20220118,2.2,1.8148,2.2088,1.32,0.0,0.0,1.6228,5.8377,4.9258,0.0,0.0,105853.6842,105794.6242,86921.9742,232878.1052,232748.1732,0.7630904039324642,0.0989550010663254,0.2621027937726594,0.0,0.0,0.6225165562913907,0.3312006824482832,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2503304741.66,-4.841582298012367,0.1035072711719418,-6.020693294894201,0.0992301112061591
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10872,20220118,6.93,2.7066,3.2215,1.03,0.0,0.0,38.6243,53.18,17.2249,0.0,0.0,34644.8044,30894.8044,25956.5517,240088.4945,214100.9945,0.5300277837144689,0.1066325442525058,0.2356579227980379,0.0,0.0,0.9307840205084384,0.5045851994028577,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2349715803.09,-39.87996704358118,0.0504704875962361,-19.51330323893063,0.0583832335329341
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10848,20220118,2.76,2.3242,3.8379,1.01,0.0,0.0,1.1902,4.0026,3.8235,0.0,0.0,278079.5346,269378.2762,163136.4305,767499.5155,743484.0423,0.5072665099380209,0.5670718703348262,0.6534442311793559,0.0,0.0,0.521683400982696,0.5877585839198123,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10968106746.84,104.24478939230798,0.9170230966638152,-8.604535319878764,0.0866124893071
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10025,20220118,3.65,1.6746,1.9651,0.74,0.0,0.0,0.4525,1.5634,1.4346,0.0,0.0,148687.387,106034.057,90359.3856,542708.9626,387024.3081,0.1833725154947638,0.4359138409042439,0.4467903604179996,0.0,0.0,0.2048707541123691,0.2840690978886756,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9764015483.96,-35.53761987085231,0.0547476475620188,-5.213385258555592,0.1037211291702309
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9990,20220118,1.95,0.6438,1.8522,0.76,0.0,0.0,0.6786,4.612,1.3429,0.0,0.0,519620.0656,519394.6456,180527.3548,1013259.1279,1012819.5589,0.2101944860012823,0.6583493282149712,0.7308594583066752,0.0,0.0,0.1860713522751549,0.2608232032416293,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102624502748.02,-112.6457929998562,0.025235243798118,-2.146560546748711,0.1236099230111206
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9325,20220118,8.45,4.1615,10.5729,0.58,0.0,0.0,2.0987,14.4733,13.7653,0.0,0.0,117452.872,90372.8783,35570.6578,992476.7684,763650.8216,0.0513998717674716,0.653230966090851,0.6598421838345063,0.0,0.0,0.8976714377269814,0.8837705267647686,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14159717286.58,-113.44653484729592,0.0248075278015397,-31.047821390738445,0.0446963216424294
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8987,20220118,3.32,1.5037,2.7461,0.77,0.0,0.0,10.5127,14.615,5.0088,0.0,0.0,100667.1464,100667.1464,55123.7969,334214.926,334214.926,0.2215216926693738,0.2307528257624227,0.3904883770526764,0.0,0.0,0.6276436658833583,0.4333546598421838,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-272002089.03,-244867714.03,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-272002089.03,-244867714.03,4856670026.7,-41.201913039661584,0.0494011976047904,-18.663625922896507,0.059880239520958
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8432,20220118,3.44,2.203,4.1106,1.12,0.0,0.0,1.5973,0.2364,0.225,0.0,0.0,275083.3257,262119.9543,140475.4415,946286.6404,901692.6428,0.6163710194486002,0.6404350607805502,0.7069737683941139,0.0,0.0,0.0134586626789147,0.6139901898059288,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19115580697.18,17.543963860685935,0.3832335329341317,-229.1919076870612,0.0085543199315654
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7834,20220118,3.4,3.9772,7.2558,1.12,0.0,0.0,0.0,1.9109,2.1798,0.0,0.0,87769.7557,80599.0242,44179.0909,298417.1694,274036.6823,0.6163710194486002,0.1808487950522499,0.3201108978460226,0.0,0.0,0.3236487929929502,0.8061420345489443,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5527812777.57,-28.75487525899432,0.0603079555175363,-4.856565974176292,0.1075705731394354
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7804,20220118,8.55,3.6437,6.054,1.4,0.0,0.0,3.379,3.6941,4.8817,0.0,0.0,33737.0728,26654.3967,16042.0467,288451.9724,227895.0918,0.800064116264159,0.1678396246534442,0.255065045851994,0.0,0.0,0.619098483230079,0.7592237150778418,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2735661399.5200005,-16.45757373045223,0.0804106073567151,-9.922489067060075,0.0814798973481608
