code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11432,20220329,2.23,0.8656,1.0535,0.0,0.0,0.0,1.6449,5.9173,4.9929,0.0,0.0,105853.6842,105794.6242,86921.9742,236053.7158,235922.012,0.0,0.1321984026902059,0.3030685161832703,0.0,0.0,0.6863693731594447,0.2143458140513252,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2535060847.66,-4.903001029062046,0.1020320855614973,-6.102793659933649,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10942,20220329,6.13,0.8694,1.0348,0.0,0.0,0.0,34.1655,47.0409,15.2365,0.0,0.0,34644.8044,30894.8044,25956.5517,212372.651,189385.151,0.0,0.0937368642286675,0.228457335014712,0.0,0.0,0.9373159444678166,0.207824989482541,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2072557368.09,-35.17596444074931,0.0517647058823529,-17.26068526211107,0.0596791443850267
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10918,20220329,2.52,1.4311,2.363,0.0,0.0,0.0,1.0867,3.6545,3.491,0.0,0.0,278079.5346,269378.2762,163136.4305,700760.4272,678833.256,0.0,0.587431693989071,0.6630937368642287,0.0,0.0,0.5424905342869163,0.5595288178376104,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10300715863.84,97.90166895716764,0.9328342245989304,-7.856314857329354,0.0885561497326203
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10095,20220329,3.39,1.8927,2.2211,0.0,0.0,0.0,0.4202,1.452,1.3324,0.0,0.0,148687.387,106034.057,90359.3856,504050.2419,359455.4532,0.0,0.4579655317360235,0.4600672551492223,0.0,0.0,0.213083718973496,0.5342869162810265,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9377428276.96,-34.13057691481957,0.0532620320855614,-4.842020828444745,0.1052406417112299
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10060,20220329,1.92,1.2943,3.5519,0.0,0.0,0.0,0.6682,4.541,1.3223,0.0,0.0,519620.0656,519394.6456,189269.8878,997670.526,997237.7196,0.0,0.6906263135771332,0.7580916351408155,0.0,0.0,0.2105595288178376,0.699411022297013,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102468616729.02,-112.47468469961954,0.0237433155080213,-2.113536538480597,0.1227807486631016
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9395,20220329,8.03,2.9815,7.5661,0.0,0.0,0.0,1.9944,13.7539,13.0811,0.0,0.0,117452.872,90372.8783,35612.4378,943146.5622,725694.2127,0.0,0.6757040773434216,0.6794871794871795,0.0,0.0,0.9179638199411022,0.8674800168279344,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13666415224.58,-109.49423774741204,0.0250267379679144,-29.50461606842644,0.0447058823529411
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9057,20220329,2.94,1.1489,2.0982,0.0,0.0,0.0,11.2457,3.1625,3.1625,0.0,0.0,100667.1464,100667.1464,55123.7969,295961.4104,295961.4104,0.0,0.2276166456494325,0.3850357292980244,0.0,0.0,0.5050483803113168,0.5090450147244425,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4474134870.7,-115.14305345132328,0.0233155080213903,-16.52742777657528,0.0613903743315508
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8502,20220329,3.72,1.5135,2.8242,0.0,0.0,0.0,1.7273,0.2557,0.2433,0.0,0.0,275083.3257,262119.9543,140475.4415,1023309.9716,975086.23,0.0,0.6973518284993695,0.7522068095838588,0.0,0.0,0.0164072360117795,0.6236853176272612,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19885814009.18,18.250871257541416,0.4675935828877005,-247.84706296504152,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7904,20220329,3.07,3.1066,5.6676,0.0,0.0,0.0,0.0,1.7254,1.9683,0.0,0.0,87769.7557,80599.0242,44179.0909,269453.15,247439.0043,0.0,0.1870533837746952,0.3209331651954603,0.0,0.0,0.3382414808582246,0.8195204038704249,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5238172583.57,-27.24820924413661,0.0583957219251336,-4.385193394052148,0.1084491978609625
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7874,20220329,8.35,2.0116,3.3423,0.0,0.0,0.0,3.3,3.6077,4.7675,0.0,0.0,33737.0728,26654.3967,16042.0467,281704.5579,222564.2124,0.0,0.2078604455653636,0.2807902480033628,0.0,0.0,0.6701724863273033,0.6798485485906605,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2668187254.52,-16.051653349943308,0.0789304812834224,-9.690384061675225,0.0793582887700534
