code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7676,20210813,3.48,1.6482,3.0075,0.92,0.0,0.0,40.2646,1.9559,2.0061,0.0,0.0,87769.7557,80599.0242,44169.5305,305438.7498,280484.6042,0.4936694551209586,0.2154297315587638,0.3399503722084367,0.0,0.0,0.3226461955294649,0.5248194945848376,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5598028581.57,34.6788571630787,0.7265662943176299,-4.970838113826121,0.1148615832928606
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9157,20210813,4.37,0.2631,0.427,0.83,0.0,0.0,28.4367,5.4791,4.7912,0.0,0.0,168403.5944,168091.4444,103554.3669,735923.7075,734559.612,0.374632602306127,0.5786149334536431,0.6695240243627341,0.0,0.0,0.6227139309099119,0.0245938628158844,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7234544440.01,-17.259741482626858,0.0728508984944147,-10.023769782245935,0.0842642059252064
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10490,20210813,5.28,0.5767,0.7474,1.0,0.0,0.0,5.6051,66.2034,66.2135,0.0,0.0,18481.9607,18334.7957,14148.3491,97584.7525,96807.7213,0.5910015826362197,0.0011279043537108,0.0676742612226483,0.0,0.0,0.9905170467374124,0.0886732851985559,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,917136759.6,-48.16314101695624,0.0488101019912578,-51.84330572205401,0.0318115590092277
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10381,20210813,3.23,8.5967,13.6664,0.9,0.0,0.0,5.8909,7.0596,6.7542,0.0,0.0,92901.7761,92861.9211,58413.7776,300072.7368,299944.0052,0.4684603210490617,0.2064064967290773,0.3667944958267539,0.0,0.0,0.7414766312937457,0.9302797833935018,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3412470263.65,19.69356698819148,0.5218552695483244,-6.177373895275845,0.1066051481301602
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10077,20210813,2.55,1.3422,1.4834,1.19,0.0,0.0,0.6056,6.9045,7.0753,0.0,0.0,598200.4024,200595.2559,181497.9639,1525411.0261,511517.9025,0.7385258874067375,0.7581773065644033,0.5616963681479811,0.0,0.0,0.7570557687965681,0.2734657039711191,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23480958398.26,-60.65756457810078,0.0432248664400194,-3.311766776832969,0.1287032540067994
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9942,20210813,4.9,0.4245,0.5746,0.67,0.0,0.0,1.7944,2.8892,2.8343,0.0,0.0,129736.5126,116539.0241,86086.0465,635708.9117,571041.2181,0.1583766674203029,0.5267313331829461,0.5939544326641101,0.0,0.0,0.4391510498983969,0.0516696750902527,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9116107094.11,-70.95286166186334,0.0386109762020398,-9.711986530263069,0.0849927149101505
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9942,20210813,1.99,0.7535,1.0371,1.22,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.7568392493782501,0.0290999323257387,0.1628693886758402,0.0,0.0,0.2919394897268006,0.1680956678700361,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3652258377853327,-4.591505652262739,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9241,20210813,1.61,0.2957,0.4079,0.4,75.84,12.6987,13.8961,9.0468,0.0,0.0,0.0,212374.933,121301.185,87928.8146,341923.6421,195294.9079,0.0031652724395206,0.2623505526731333,0.2174599593954432,0.7354552569788677,0.1120125621565035,0.0,0.0216606498194945,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5739850448.139999,-2.4388296092116346,0.0876639145216124,-12.852081026933176,0.0762506070908208
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9236,20210813,3.9,0.5874,0.917,1.01,0.0,41.929,0.9509,0.7206,0.6585,0.0,0.0,81679.2487,81674.4457,52315.6154,318549.0699,318530.3382,0.5995930364006331,0.2314459733814572,0.3922851342206181,0.0,0.5885893745092907,0.0809437796342289,0.1369584837545126,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6131518069.690001,15.435106603315312,0.4111219038368139,-44.09072989677864,0.0371539582321515
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9079,20210813,2.13,2.8757,4.0021,1.49,0.0,0.0,3.7727,2.1061,2.5156,0.0,0.0,76579.9353,70720.1606,50815.6148,163115.2622,150633.9421,0.8677368302057427,0.0313557410331603,0.1452740807579517,0.0,0.0,0.3958004064122827,0.6256768953068592,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1679795064.88,-32.120729486871234,0.0594949004371053,-1.3666499927368847,0.1425449247207382
