code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7668,20210805,3.63,2.0184,3.6831,0.79,0.0,0.0,42.0002,2.0402,2.0925,0.0,0.0,87769.7557,80599.0242,44169.5305,318604.2132,292574.4578,0.3891284611892873,0.2446254808780267,0.3677302557139624,0.0,0.0,0.3485843714609286,0.6054775916704391,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5729683215.57,35.49443575129359,0.7450218552695483,-5.185098378110711,0.111947547353084
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9149,20210805,4.07,0.0852,0.1384,0.53,0.0,0.0,26.4846,5.103,4.4623,0.0,0.0,168403.5944,168091.4444,103554.3669,685402.6292,684132.1787,0.0476622787108488,0.5634758995247794,0.6571622539035981,0.0,0.0,0.6070215175537939,0.0015844273426889,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6729333657.01,-16.054439948975148,0.0740650801359883,-9.335639133825396,0.0859640602234094
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10482,20210805,5.04,0.3196,0.4142,1.08,0.0,0.0,5.3504,63.1942,63.2038,0.0,0.0,18481.9607,18334.7957,14148.3491,93149.0819,92407.3703,0.7284384929641398,0.0013577732518669,0.0649468205476352,0.0,0.0,0.9886749716874292,0.0235400633770937,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,872780053.6,-45.83376291302175,0.0505099562894609,-49.48679180869315,0.0337542496357455
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10373,20210805,3.19,12.1114,19.2537,0.95,0.0,0.0,5.818,6.9722,6.6705,0.0,0.0,92901.7761,92861.9211,58413.7776,296356.6658,296229.5283,0.6025873808443032,0.2140755827110206,0.3731613487214302,0.0,0.0,0.7463193657984145,0.969895880488909,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3375309553.65,19.479110340903077,0.5313258863525984,-6.10087390986167,0.1053909664885866
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10069,20210805,2.33,0.6819,0.7537,1.24,0.0,0.0,0.5533,6.3088,6.4649,0.0,0.0,598200.4024,200595.2559,181497.9639,1393806.9376,467386.9462,0.8161597821152973,0.7463226974428604,0.5433355962887532,0.0,0.0,0.7374858437146092,0.1032141240380262,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22164917513.26,-57.257880731498354,0.0441962117532782,-3.026045721633836,0.1301602719766877
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9934,20210805,5.12,1.7378,2.3525,2.47,0.0,0.0,1.875,3.0189,2.9615,0.0,0.0,129736.5126,116539.0241,86086.0465,664250.9445,596679.8034,0.974353154788924,0.5539714867617108,0.6184657162253904,0.0,0.0,0.4640996602491506,0.4384336803983703,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9401527422.11,-73.17435696013077,0.0366682855755221,-10.148034905546409,0.0820786789703739
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9934,20210805,1.87,0.4685,0.6448,1.07,0.0,0.0,3.3215,1.5391,1.711,0.0,0.0,81406.4,80653.5195,58600.3163,152229.968,150822.0815,0.720494779845665,0.0260239873274496,0.153428377460964,0.0,0.0,0.2797281993204983,0.0740153915799004,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1964451886.23,13.246252334704437,0.3615832928606119,-4.314630939563478,0.1199611461874696
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9233,20210805,1.58,0.5387,0.7431,1.27,74.4269,12.462,13.6372,8.8782,0.0,0.0,0.0,212374.933,121301.185,87928.8146,335552.3941,191655.8723,0.8279618701770313,0.2699705815795429,0.2226748133061778,0.7402461377323907,0.1130389064143007,0.0,0.1000452693526482,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5676137968.139999,-2.4117585410532896,0.0879067508499271,-12.61260125584809,0.0762506070908208
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9228,20210805,3.79,1.2318,1.9231,1.51,0.0,40.7464,0.9241,0.7003,0.64,0.2676,0.2656,81679.2487,81674.4457,52315.6154,309564.3526,309546.1492,0.8958238765320018,0.2328581126951799,0.3917175831636116,0.0,0.5883280757097792,0.0810872027180067,0.3696242643730195,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6041670896.690001,15.208930854096389,0.4186498300145702,-42.84714521515464,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9071,20210805,2.14,2.6771,3.7257,1.03,0.0,0.0,3.7904,2.1159,2.5274,0.0,0.0,76579.9353,70720.1606,50815.6148,163881.0615,151341.1437,0.6863368134362233,0.0380176510522742,0.1550124462548087,0.0,0.0,0.4086070215175538,0.6102308736985061,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1687453057.88,-32.267164207813174,0.0573093734822729,-1.3730661894413947,0.1423020883924235
