code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9985,20211209,3.68,3.5681,4.187,0.75,0.0,0.0,0.4562,1.5762,1.4464,0.0,0.0,148687.387,106034.057,90359.3856,547169.5842,390205.3298,0.3178286207640837,0.4597156398104265,0.4635932787591555,0.0,0.0,0.2166127292340884,0.6794485135717363,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9808621699.96,-35.699970980463846,0.0563517124119504,-5.256235000306723,0.1136750060723828
SZ000150,000150.SZ,150,宜华健康,广东,医疗服务,20000807,7794,20211209,3.95,12.2749,22.394,1.74,0.0,0.0,0.0,2.22,2.5325,0.0,0.0,87769.7557,80599.0242,44179.0909,346690.535,318366.1456,0.8824735592488668,0.2654028436018957,0.3832399827660491,0.0,0.0,0.392017259978425,0.9797501077121932,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6010546433.57,-31.265985280289264,0.060723828030119,-5.642186939964905,0.1102744717026961
SZ000404,000404.SZ,404,长虹华意,江西,机械基件,19960619,9304,20211209,4.57,3.6374,5.2458,2.63,27.4116,23.3055,0.9507,0.3043,0.2388,0.4376,2.1882,69599.5979,69469.5764,48170.0792,318070.1624,317475.9641,0.962659184113965,0.2283498492029297,0.3823782852218871,0.3059202378003468,0.2910967741935484,0.0161812297734627,0.7559241706161137,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1953102291.64,inf,0.9424338110274472,-226.57826695198284,0.0177313577847947
SZ000408,000408.SZ,408,藏格控股,青海,化肥,19960628,9295,20211209,29.15,4.3496,5.7457,0.64,253.9181,57.6071,6.6077,30.5327,20.6378,0.0,0.0,199377.9522,47350.266,35844.8631,5811867.3066,1380260.2539,0.1762357004101014,0.9401120206807412,0.7962085308056872,0.9412930393856824,0.7169032258064516,0.9480043149946062,0.7850064627315813,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,57656929174.8,inf,0.9424338110274472,-7257.02207598309,0.0029147437454457
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9275,20211209,5.02,0.561,1.0354,1.21,0.0,0.0,111.2352,6.2941,5.2547,0.0,0.0,168403.5944,168091.5944,91071.7178,845386.0439,843819.8039,0.725447873947766,0.6169754416199914,0.6956053425247738,0.0,0.0,0.6567421790722762,0.1053425247738043,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8329167804.010001,-19.871228140860342,0.0740830701967452,-11.51471952162549,0.0818557201846004
SZ000413,000413.SZ,413,东旭光电,河北,显示器件,19960925,9206,20211209,2.13,0.8992,1.0802,1.11,0.0,0.0,0.4663,1.7316,1.9068,0.0,0.0,573025.0118,486416.6564,404944.3793,1220543.2751,1036067.4781,0.6680336714871573,0.7070228349849202,0.7378285221887118,0.0,0.0,0.2983818770226537,0.1195605342524773,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,22989365811.31,-15.966921289701537,0.0801554529997571,-3.5147884072707525,0.1250910857420451
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10608,20211209,6.14,0.2854,0.3699,0.64,0.0,0.0,6.6823,76.9865,10.149,0.0,0.0,18481.9607,18334.7957,14148.3491,113479.2387,112575.6456,0.1762357004101014,0.0088323998276604,0.0965101249461439,0.0,0.0,0.8470334412081985,0.0071090047393364,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1076081621.6,-48.94436754042618,0.0485790624240952,-60.28748051628294,0.0374058780665533
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10499,20211209,3.01,0.8894,1.4139,0.61,0.0,0.0,5.6248,6.5788,3.0174,0.0,0.0,92901.7761,92859.4461,58411.3026,279634.3461,279506.9328,0.141377077487589,0.1777251184834123,0.3367083153813011,0.0,0.0,0.4504854368932038,0.1996984058595433,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3208086356.6500006,18.51405541656314,0.4053922759290745,-5.756623971380632,0.1095457857663347
SZ000521,000521.SZ,521,长虹美菱,安徽,白色家电,19931018,10279,20211209,3.46,3.6378,5.0815,1.53,0.0,36.0531,0.7441,0.2349,0.2014,1.4451,1.4451,104459.7881,87455.8379,62610.0655,361430.8668,302597.1991,0.8362831858407079,0.2809133993968117,0.3638517880224041,0.0,0.4957419354838709,0.0116504854368932,0.7447221025420078,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1043628404.88,-inf,0.0003643429681807,-197.35023746790316,0.019431624969638
SZ000525,000525.SZ,525,ST红太阳,江苏,农药,19931028,10269,20211209,7.97,4.617,7.3537,0.67,0.0,0.0,1.1463,1.1509,1.1318,0.0,0.0,58077.2873,57451.4828,36071.142,462875.9798,457888.3179,0.2140082020289229,0.3909952606635071,0.5200344679017664,0.0,0.0,0.1598705501618122,0.8515725980180956,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9555947403.45,29.486355429153743,0.5751760991012873,-31.04746139746633,0.0522224921059023
