code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7685,20210820,3.24,1.8319,3.3427,0.94,0.0,0.0,37.4877,1.821,1.8677,0.0,0.0,87769.7557,80599.0242,44169.5305,284374.0085,261140.8384,0.6067884528642309,0.1939693969396939,0.3265076507650765,0.0,0.0,0.3069819819819819,0.5931593159315932,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5387381168.57,33.37393143060766,0.7241379310344828,-4.628021693249194,0.1172899465760077
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9166,20210820,4.84,0.5693,0.9241,1.42,0.0,0.0,31.4952,6.0684,5.3065,0.0,0.0,168403.5944,168091.4444,103554.3669,815073.3969,813562.5909,0.8694181326116374,0.617011701170117,0.6995949594959496,0.0,0.0,0.677027027027027,0.1266876687668766,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8026041334.010001,-19.14804722019217,0.0704225352112676,-11.101841132300754,0.0801359883438562
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10499,20210820,5.47,0.5911,0.766,1.4,0.0,0.0,5.8068,68.5857,68.5961,0.0,0.0,18481.9607,18334.7957,14148.3491,101096.325,100291.3325,0.8645692377086153,0.0009000900090009,0.0729072907290729,0.0,0.0,0.9916666666666668,0.0849459945994599,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,952252484.6,-50.00723198527081,0.0468674113647401,-53.70887920580761,0.0301117047110247
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10390,20210820,3.01,5.5737,8.8606,0.59,0.0,0.0,5.4897,6.5788,6.2942,0.0,0.0,92901.7761,92861.9211,58413.7776,279634.3461,279514.3825,0.1301308073973838,0.1874437443744374,0.3512601260126012,0.0,0.0,0.7328828828828828,0.8879387938793879,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3208086356.6500006,18.51405541656314,0.5009713453132588,-5.756623971380632,0.1092763477416221
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10086,20210820,2.49,0.432,0.4774,0.57,0.0,0.0,0.5913,6.742,6.9088,0.0,0.0,598200.4024,200595.2559,181497.9639,1489519.002,499482.1872,0.1100586377988272,0.756975697569757,0.5587308730873087,0.0,0.0,0.7596846846846846,0.0245274527452745,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23122038157.26,-59.73037807542132,0.0422535211267605,-3.233842852766699,0.1289460903351141
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9951,20210820,4.71,0.8628,1.168,1.69,0.0,0.0,1.7249,2.7771,2.7244,0.0,0.0,129736.5126,116539.0241,86086.0465,611058.9743,548898.8035,0.9182453766350924,0.5213771377137714,0.5895589558955896,0.0,0.0,0.4369369369369369,0.1863186318631863,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8869607720.11,-69.03429754204753,0.0386109762020398,-9.335399297341588,0.0876639145216124
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9951,20210820,1.98,0.3934,0.5415,0.75,0.0,0.0,3.5169,1.6296,1.8117,0.0,0.0,81406.4,80653.5195,58600.3163,161184.672,159693.9686,0.3550969778980604,0.0315031503150315,0.1669666966696669,0.0,0.0,0.2968468468468468,0.0348784878487848,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2053998926.23,13.850065895107916,0.3754249635745507,-4.5684327595378,0.1182612918892666
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9250,20210820,1.51,0.2799,0.3862,0.67,71.1295,11.9099,13.033,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.2351150202976996,0.2461746174617461,0.2058955895589559,0.7252861602497399,0.1014909756735548,0.0,0.0132763276327632,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0879067508499271,-12.053815124569152,0.077707625060709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9245,20210820,3.83,0.3662,0.5718,0.85,0.0,41.1764,0.9338,0.7077,0.6467,0.2648,0.2628,81679.2487,81674.4457,52315.6154,312831.5225,312813.127,0.4951511050969779,0.2344734473447344,0.3937893789378938,0.0,0.5956055453832069,0.0815315315315315,0.0407290729072907,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6074342595.690001,15.29117658039854,0.4159786304031083,-43.29935782287943,0.0364254492472073
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9088,20210820,2.09,1.7791,2.476,0.75,0.0,0.0,3.7019,2.0665,2.4684,0.0,0.0,76579.9353,70720.1606,50815.6148,160052.0648,147805.1357,0.3550969778980604,0.0308280828082808,0.1455895589558956,0.0,0.0,0.4033783783783783,0.4725472547254725,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1649163090.88,-31.53499056485984,0.0587663914521612,-1.3409852042431587,0.1427877610490529
