code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7674,20210811,3.59,1.7015,3.1048,0.87,0.0,0.0,41.5373,2.0177,2.0695,0.0,0.0,87769.7557,80599.0242,44169.5305,315093.423,289350.4969,0.3828992072480181,0.2301084990958408,0.3519439421338155,0.0,0.0,0.3345022624434389,0.5402350813743219,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5694575313.57,35.27694813024755,0.7355512384652744,-5.127962308285796,0.1138902379796017
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9155,20210811,4.41,0.4505,0.7313,2.95,0.0,0.0,28.697,5.5293,4.835,0.0,0.0,168403.5944,168091.4444,103554.3669,742659.8513,741283.2698,0.9828992072480182,0.5809222423146474,0.6738245931283906,0.0,0.0,0.6282805429864253,0.0696202531645569,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7301905878.01,-17.420448354416614,0.0726080621661,-10.115520535731893,0.0828071879553181
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10488,20210811,5.53,0.4289,0.5558,0.83,0.0,0.0,5.8705,69.338,69.3486,0.0,0.0,18481.9607,18334.7957,14148.3491,102205.2427,101391.4202,0.3287655719139298,0.002260397830018,0.0727848101265822,0.0,0.0,0.9911764705882352,0.0325497287522604,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,963341661.6,-50.589576537511775,0.0475959203496843,-54.29800771071105,0.02986886838271
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10379,20210811,3.29,9.0143,14.3302,0.95,0.0,0.0,6.0004,7.1908,6.8797,0.0,0.0,92901.7761,92861.9211,58413.7776,305646.8434,305515.7204,0.4772366930917327,0.2147377938517179,0.3740958408679927,0.0,0.0,0.7463800904977376,0.9400994575045208,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3468211329.65,20.015251964895143,0.5288975230694511,-6.292123875455734,0.1063623118018455
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10075,20210811,2.4,0.7628,0.8431,0.93,0.0,0.0,0.5699,6.4983,6.6591,0.0,0.0,598200.4024,200595.2559,181497.9639,1435680.9658,481428.6142,0.4509626274065685,0.7470614828209765,0.543625678119349,0.0,0.0,0.7359728506787331,0.0983273056057866,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22583657795.26,-58.33959832011046,0.0437105390966488,-3.11695696655874,0.1301602719766877
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9940,20210811,4.94,0.6493,0.879,0.76,0.0,0.0,1.8091,2.9128,2.8574,0.0,0.0,129736.5126,116539.0241,86086.0465,640898.3722,575702.7791,0.2353340883352208,0.5309674502712477,0.5983273056057866,0.0,0.0,0.4423076923076923,0.1073688969258589,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9168001699.11,-71.3567698972044,0.0381253035454104,-9.79126805290297,0.0847498785818358
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9940,20210811,2.04,0.3458,0.476,0.64,0.0,0.0,3.6234,1.679,1.8666,0.0,0.0,81406.4,80653.5195,58600.3163,166069.056,164533.1798,0.1053227633069082,0.0350361663652802,0.1695298372513562,0.0,0.0,0.2984162895927602,0.0212477396021699,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2102842766.23,14.17941874623709,0.3778533268576979,-4.706870115887431,0.1185041282175813
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9239,20210811,1.6,0.4657,0.6424,0.64,75.369,12.6198,13.8098,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.1053227633069082,0.2631103074141049,0.2160940325497287,0.7356171548117155,0.1116071428571428,0.0,0.0501808318264014,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5718612955.139999,-2.429805919967151,0.0876639145216124,-12.7722544378244,0.0764934434191355
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9234,20210811,3.83,0.4653,0.7264,0.46,0.0,41.1764,0.9338,0.7077,0.6467,0.0,0.0,81679.2487,81674.4457,52315.6154,312831.5225,312813.127,0.0144960362400906,0.2258137432188065,0.3838155515370705,0.0,0.5779936974789915,0.0782805429864253,0.0686030741410488,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6074342595.690001,15.29117658039854,0.409422049538611,-43.29935782287943,0.0373967945604662
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9077,20210811,2.14,1.7825,2.4806,0.86,0.0,0.0,3.7904,2.1159,2.5274,0.0,0.0,76579.9353,70720.1606,50815.6148,163881.0615,151341.1437,0.3699886749716874,0.0320976491862567,0.1464737793851717,0.0,0.0,0.3993212669683258,0.4509493670886076,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1687453057.88,-32.267164207813174,0.0585235551238465,-1.3730661894413947,0.1420592520641088
