code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7753,20211029,3.83,8.5223,15.5478,0.0,0.0,0.0,0.0,2.1526,2.4555,0.0,0.0,87769.7557,80599.0242,44179.0909,336158.1643,308694.2627,0.0,0.2890659583886675,0.4019477644975653,0.0,0.0,0.4156506317889603,0.970340858787074,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5905222726.57,36.58187386271859,0.7641486519310178,-5.470778728862722,0.1095457857663347
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9234,20211029,4.5,0.0941,0.1527,0.0,0.0,0.0,40.7363,5.6421,4.9506,0.0,0.0,168403.5944,168091.5944,103554.5169,757816.1748,756412.1748,0.0,0.6060203629924745,0.685037627268703,0.0,0.0,0.6765683883839504,0.0008853474988933,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7453469113.01,-17.782038814750702,0.0723828030119018,-10.32195973039426,0.0820986154967209
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10567,20211029,5.92,0.1938,0.2511,0.0,0.0,0.0,6.4429,74.2281,9.7853,0.0,0.0,18481.9607,18334.7957,14148.3491,109413.2073,108541.9905,0.0,0.0037627268702965,0.0991589198760513,0.0,0.0,0.8550210596320107,0.0046480743691899,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1035421307.6,-54.37481589076197,0.0442069468059266,-58.127342753514405,0.0286616468302161
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10458,20211029,3.17,2.5692,4.0844,0.0,0.0,0.0,5.9238,6.9285,3.1778,0.0,0.0,92901.7761,92859.4461,58411.3026,294498.6302,294364.4441,0.0,0.2346170872067286,0.382248782647189,0.0,0.0,0.509864774994458,0.7346170872067287,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3356729197.65,19.371882011487813,0.532183628855963,-6.062623915095957,0.106145251396648
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10154,20211029,3.95,1.056,1.1671,0.0,0.0,0.0,0.941,10.6952,12.1997,0.0,0.0,598200.4024,200595.2559,181497.9639,2362891.5895,792351.2608,0.0,0.8439575033200531,0.6954404603806994,0.0,0.0,0.8922633562403015,0.2317397078353253,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31855764032.259995,-82.29191633484342,0.0342482390089871,-5.129991674028418,0.1119747388875394
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10019,20211029,4.15,0.841,1.1385,0.0,0.0,0.0,1.6427,2.447,2.6418,0.0,0.0,129736.5126,116521.7077,86068.7301,538406.5273,483565.087,0.0,0.4920318725099601,0.5615316511730855,0.0,0.0,0.4404788295278208,0.2224435590969455,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8143083250.110001,-63.37958224727275,0.0408064124362399,-8.225457980382933,0.0932717998542628
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10019,20211029,2.1,0.2112,0.3234,0.0,0.0,0.0,3.9456,1.7284,1.7404,0.0,0.0,81406.4,81403.6325,53151.4293,170953.44,170947.6283,0.0,0.049800796812749,0.1987605135015493,0.0,0.0,0.3021502992684549,0.0106241699867197,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2151686606.23,14.50877159736626,0.4039349040563517,-4.845307472237061,0.1146465873208647
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9318,20211029,1.24,1.7858,2.4635,0.0,58.411,1.2427,0.0,6.9677,0.0,0.0,0.0,212374.933,121301.185,87928.8146,263344.9169,150413.4694,0.0,0.1845949535192563,0.16489597166888,0.6825842696629213,0.000793860809738,0.0,0.5480301018149624,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,4954063196.139999,-2.104953102491907,0.0884138936118533,-9.89849718856216,0.0840417779936847
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9313,20211029,3.71,0.3131,0.5361,0.0,0.0,0.0,0.9463,0.6855,0.7074,0.0,0.0,81679.2487,81674.4457,47699.1357,303030.0127,303012.1935,0.0,0.2452412571934484,0.3922089420097388,0.0,0.0,0.0977610285967634,0.0455953961930057,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5976327497.690001,15.044439398974742,0.4192373087199417,-41.942719985863945,0.0359485061938304
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9156,20211029,1.89,1.0065,1.3794,0.0,0.0,0.0,3.344,1.8688,3.7498,0.0,0.0,76579.9353,70720.1606,51601.1048,144736.0777,133661.1035,0.0,0.0225763612217795,0.133244798583444,0.0,0.0,0.5723786300155176,0.2945993802567507,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1496003219.88,-28.606295935681047,0.0604809327179985,-1.212661260936686,0.1428224435268399
