code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10004,20211228,3.74,2.8725,3.3708,0.0,0.0,0.0,0.4636,1.6019,1.47,0.0,0.0,148687.387,106034.057,90359.3856,556090.8274,396567.3732,0.0,0.4554222031718817,0.4590655807972567,0.0,0.0,0.214638334406525,0.6427346763823404,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9897834131.96,-36.02467319968692,0.0558659217877094,-5.341934483808986,0.1139455782312925
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7813,20211228,4.05,4.7844,8.7285,0.0,0.0,0.0,0.0,2.2762,2.5966,0.0,0.0,87769.7557,80599.0242,44179.0909,355467.5106,326426.048,0.0,0.2631804543506215,0.3861980282897557,0.0,0.0,0.3902124919510624,0.9039862837548222,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6098316189.57,-31.72255074059811,0.0614525139664804,-5.785027116154633,0.1107871720116618
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9323,20211228,4.57,1.127,1.6253,0.0,27.4116,23.3055,0.9507,0.3043,0.2388,0.0,0.0,69599.5979,69469.5764,48170.0792,318070.1624,317475.9641,0.0,0.2196742391770252,0.3756965280754393,0.2947549864565378,0.2846153846153846,0.0160978750804893,0.3088298328332619,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1953102291.64,inf,0.9426767063395676,-226.57826695198284,0.0174927113702623
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9314,20211228,37.62,4.5699,6.0365,0.0,323.9424,73.4937,8.4299,38.9529,26.3292,0.0,0.0,197092.9613,47348.616,35844.8631,7414637.2041,1781254.9339,0.0,0.9524217745392198,0.8349764252036005,0.9561684314208324,0.7923076923076923,0.9667310581669888,0.8272610372910416,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,73684628149.8,inf,0.9426767063395676,-9258.330074820233,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9294,20211228,4.95,0.17,0.3137,0.0,0.0,0.0,109.6841,6.2063,5.1814,0.0,0.0,168403.5944,168091.5944,91071.7178,833597.7923,832053.3923,0.0,0.6022288898414059,0.6873124732104586,0.0,0.0,0.6426271732131359,0.0064294899271324,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8211285288.01,-19.589991116421132,0.0748117561331066,-11.354155703706098,0.0843051506316812
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9225,20211228,2.21,0.9754,1.1716,0.0,0.0,0.0,0.4838,1.7966,1.9784,0.0,0.0,573025.0118,486416.6564,404944.3793,1266385.2761,1074980.8106,0.0,0.7136733819117017,0.7419631375910845,0.0,0.0,0.2966301781498175,0.1870981568795542,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23447785821.31,-16.2853100733405,0.0801554529997571,-3.646799239633655,0.1241496598639455
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10627,20211228,5.95,0.1254,0.1625,0.0,0.0,0.0,6.4755,74.6042,9.8349,0.0,0.0,18481.9607,18334.7957,14148.3491,109967.6662,109092.0344,0.0,0.0068581225889412,0.0904414916416631,0.0,0.0,0.8375187808542606,0.0015002143163309,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1040965896.6,-47.34716811210307,0.0502793296089385,-58.42190703252935,0.0383867832847424
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10518,20211228,3.25,1.6371,2.6025,0.0,0.0,0.0,6.0733,7.1033,3.258,0.0,0.0,92901.7761,92859.4461,58411.3026,301930.7723,301793.1998,0.0,0.196313759108444,0.3570510072867552,0.0,0.0,0.4649066323245331,0.531504500642949,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3431050618.65,19.80079531183568,0.4216662618411465,-6.215623887982932,0.108357628765792
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10298,20211228,3.56,1.1606,1.6211,0.0,0.0,37.0951,0.7656,0.2417,0.2072,0.0,0.0,104459.7881,87455.8379,62610.0655,371876.8456,311342.7829,0.0,0.284612087441063,0.3692670381483069,0.0,0.5002564102564102,0.0124490233955784,0.3079725675096442,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-939168616.88,-inf,0.0006072382803011,-203.0540015515209,0.0189504373177842
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10288,20211228,8.37,3.2289,5.1428,0.0,0.0,0.0,1.2038,1.2086,1.1886,0.0,0.0,58077.2873,57451.4828,36071.142,486106.8947,480868.911,0.0,0.3990570081440205,0.5274324903557651,0.0,0.0,0.163554410817772,0.787183883411916,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9788256552.45,30.20318128091441,0.5768763662861307,-32.60567777736407,0.0517492711370262
