code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9064,20220401,2.97,0.5839,1.0664,0.76,0.0,0.0,11.3604,3.1948,3.1948,0.0,0.0,100667.1464,100667.1464,55123.7969,298981.4248,298981.4248,0.2686394271272114,0.2281808622502628,0.3867507886435331,0.0,0.0,0.5076825931382867,0.1852786540483701,华控赛格,-31.2366,-1.291,-123443145.16,-118303710.49,428438976.51,935839857.07,4027670499.57,3369684223.41,-42603822.82,-17593870.76,1392343688.18,428438976.51,108583351.51,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4382157936.18,-249.07298660752468,0.0090386195562859,-25.27236242731984,0.0377978635990139
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10365,20220401,12.54,5.9349,22.7697,1.1,0.0,0.0,3.7779,5.5063,5.5063,0.0,0.0,67020.8597,67014.0121,17467.0915,840441.5806,840355.7117,0.6730202190395956,0.6412197686645636,0.714826498422713,0.0,0.0,0.716691222900442,0.9770767613038908,岭南控股,-5.5883,-5.6576,-152932787.28,-144621565.5,-198969686.94,1526317841.55,3137766307.94,889905988.46,-153081819.46,11531954.81,-1386554378.31,-198969686.94,-225779526.84,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-430304246.78,1877563514.74,3518679417.02,1130714268.31,-291292004.31,-137899062.47,-1612767357.35,-430304246.78,-781599555.9,7017861427.690001,608.5578328493294,0.9728841413311422,-58.11315744607951,0.0262941659819227
SZ000798,000798.SZ,798,中水渔业,北京,渔业,19980212,8818,20220401,7.95,5.0163,12.5841,1.03,0.0,0.0,4.8737,5.4925,5.4925,0.0,0.0,31945.5,31941.75,12732.7454,253966.725,253936.9125,0.615838247683235,0.1594111461619348,0.3266035751840168,0.0,0.0,0.716059776889076,0.9272344900105152,中水渔业,-15.202,-7.0957,-88863525.44,-88868695.99,27723545.3,462390686.83,1011943437.4,452684127.62,-63046625.41,-10215705.72,26196133.48,27723545.3,-47588697.23,中水渔业,-22.4309,-12.8663,-156929497.53,-156945739.3,-166304379.49,445286551.21,1140954212.64,490392077.67,-160462835.24,-113811970.63,59867442.15,-166304379.49,1222799.45,2565863383.48,-251.1684903429266,0.0082169268693508,-28.57774857285829,0.0369761709120788
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0710764174198849
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7861,20220401,2.21,1.5178,2.3582,1.08,0.0,0.0,22.5696,9.7708,9.7708,0.0,0.0,77128.3579,77128.3579,49641.076,170453.671,170453.671,0.6576453243470936,0.0445846477392218,0.1983175604626708,0.0,0.0,0.8692906756472322,0.5385909568874868,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1702406541.75,-53.83711952595394,0.0213640098603122,-16.947056943046945,0.0443714050944946
SZ000978,000978.SZ,978,桂林旅游,广西,旅游景点,20000518,7992,20220401,6.69,6.191,9.4327,1.25,0.0,0.0,2.1826,10.0907,10.0907,0.0,0.0,36010.0,36005.3425,23631.6952,240906.9,240875.7413,0.7771693344566133,0.1379600420609884,0.307465825446898,0.0,0.0,0.8743422437381604,0.8942166140904311,桂林旅游,-17.5761,-6.8176,-229677779.04,-234033447.61,-76929098.01,238740666.57,2556072476.94,1435888354.96,-178554572.63,-70802196.61,1157535505.71,-76929098.01,59876321.99,桂林旅游,-18.321,-8.7889,-293970653.57,-296377019.33,-387043309.44,255027525.93,2666294373.18,1312326803.59,-307033427.98,-191049045.45,1040525871.55,-387043309.44,-281863309.44,3566604505.71,-50.37420696642988,0.0230073952341824,-10.293695301256856,0.0517666392769104
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4491,20220401,3.52,0.6824,1.0544,0.52,0.0,0.0,11.7257,59.6169,59.6169,0.0,0.0,212085.5142,169752.5286,109874.6318,746541.01,597528.9007,0.0424389216512215,0.6067297581493165,0.6248159831756046,0.0,0.0,0.9941065038939172,0.1808622502628812,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6748993803.36,-70.83076265900016,0.019720624486442,-7.581113796711021,0.0608052588331963
SZ002379,002379.SZ,2379,宏创控股,山东,铝,20100331,4388,20220401,3.13,0.8314,1.1577,0.96,0.0,0.0,2.1601,0.9088,0.9088,0.0,0.0,92640.0,92639.6475,66529.987,289963.2,289962.0967,0.538647851727043,0.2147213459516298,0.3766561514195584,0.0,0.0,0.1233424542201641,0.2208201892744479,宏创控股,-5.442,-2.2884,-73592421.57,-75150880.04,101834366.73,3190524072.62,2930226027.54,1587858331.22,-19178097.25,89143504.79,-59250718.17,101834366.73,297426394.51,宏创控股,-10.985,-7.0864,-170677078.2,-164996143.5,22127988.06,2367054171.66,2292918121.53,873402945.17,-154650698.99,-54505015.9,-63622642.61,22127988.06,21816138.06,2840381281.83,31.863020065468977,0.7452752670501233,-38.58413898089596,0.0336894001643385
SZ002564,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310,4044,20220401,4.68,1.6953,2.4346,0.93,0.0,0.0,2.2475,0.5977,0.5977,0.0,0.0,86937.5282,86847.7204,60472.8316,406867.632,406447.3315,0.4996840775063184,0.3625657202944269,0.4950578338590957,0.0,0.0,0.0659861081877499,0.5505783385909568,天沃科技,-32.1472,-1.2982,-857982562.46,-823243480.93,-1070004630.66,6806791172.15,28472355417.93,26235094850.69,-126858918.1,-26937140.71,11234692891.42,-1070004630.66,93602630.3,天沃科技,-37.5714,-3.8084,-1674840071.13,-1401920490.74,-540405528.41,7712473560.23,30387895334.7,27301418227.77,-1022349840.31,-913125709.4,9992484737.2,-540405528.41,-504469641.71,15303369211.42,-568.1140911046605,0.0024650780608052,-4.942251489685295,0.0665571076417419
SZ002629,002629.SZ,2629,仁智股份,浙江,石油开采,20111103,3806,20220401,3.7,5.0514,5.2659,0.47,0.0,0.0,194.6169,12.0977,12.0977,0.0,0.0,41194.8,34459.2783,33055.3337,152420.76,127499.3297,0.0235888795282224,0.0294426919032597,0.1333333333333333,0.0,0.0,0.909071774363292,0.7913774973711882,仁智股份,-126.9398,-5.5247,-24865109.5,-26400777.82,31263030.33,125991249.43,362019982.23,355180767.99,-21320537.47,-13218179.19,-59248289.14,31263030.33,24038211.41,仁智股份,-34.1799,-2.1621,-13725259.92,-15292047.68,-23233542.5,108573372.59,379023083.69,346850241.99,-28742646.63,-19045011.13,-36481161.68,-23233542.5,-5703289.09,1464959310.86,-110.82913083583335,0.0147904683648315,-57.73343537042803,0.0271158586688578
