code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7717,20210923,3.21,4.3182,7.8797,0.0,0.0,0.0,0.0,1.8041,1.9225,0.0,0.0,87769.7557,80599.0242,44169.5305,281740.9158,258722.8677,0.0,0.17248322147651,0.3051454138702461,0.0,0.0,0.2977150537634409,0.8476510067114094,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5361050241.57,33.21081571172572,0.7221277629341754,-4.5851696400667885,0.1204760748117561
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9198,20210923,5.16,0.323,0.5243,0.0,0.0,0.0,46.711,6.4696,5.6767,0.0,0.0,168403.5944,168091.5944,103554.5169,868962.5471,867352.6271,0.0,0.6246085011185682,0.6977628635346756,0.0,0.0,0.6971326164874552,0.016331096196868,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8564932836.01,-20.43370218973876,0.070439640514938,-11.835847157464269,0.0794267670633956
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10531,20210923,6.12,0.533,0.6907,0.0,0.0,0.0,6.6043,76.7358,60.9482,0.0,0.0,18481.9607,18334.7957,14148.3491,113109.5995,112208.9497,0.0,0.0033557046979865,0.0865771812080536,0.0,0.0,0.9905913978494624,0.0331096196868008,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1072385229.6,-56.315964328212274,0.0456643186786495,-60.09110436569061,0.0289045421423366
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10422,20210923,3.42,4.7707,7.5843,0.0,0.0,0.0,6.3342,7.4749,7.2398,0.0,0.0,92901.7761,92859.4461,58411.3026,317724.0743,317579.3057,0.0,0.2223713646532438,0.3753914988814317,0.0,0.0,0.7737455197132617,0.8371364653243848,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3588983638.65,20.712236077239048,0.5307262569832403,-6.540748831139741,0.1054165654602866
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10118,20210923,3.44,4.5395,5.0171,0.0,0.0,0.0,0.8195,9.3143,10.6245,0.0,0.0,598200.4024,200595.2559,181497.9639,2057809.3843,690047.6803,0.0,0.8069351230425056,0.641834451901566,0.0,0.0,0.855510752688172,0.7308724832214765,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,28804941980.26,-74.41083105302646,0.0371629827544328,-4.467638318705246,0.121447656060238
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9983,20210923,4.71,0.7039,0.953,0.0,0.0,0.0,1.8429,2.7771,2.8335,0.0,0.0,129736.5126,116521.7077,86068.7301,611058.9743,548817.2433,0.0,0.5029082774049217,0.5700223713646533,0.0,0.0,0.4289874551971326,0.0843400447427293,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8869607720.11,-69.03429754204753,0.0395919358756376,-9.335399297341588,0.090842846733058
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9983,20210923,2.23,0.7407,1.1345,0.0,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.0,0.0427293064876957,0.188814317673378,0.0,0.0,0.3405017921146953,0.1302013422818791,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.3896040806412436,-5.14525507766126,0.1148894826329851
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9282,20210923,1.51,2.5188,3.4747,0.0,71.1295,3.1823,0.0,8.4849,0.0,0.0,0.0,212374.933,121301.185,87928.8146,320686.1488,183164.7894,0.0,0.2263982102908277,0.1921700223713646,0.7173856884525962,0.002098085496984,0.0,0.5993288590604027,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5527475515.14,-2.3485927154921167,0.0884138936118533,-12.053815124569152,0.0777264998785523
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9277,20210923,4.01,0.5689,0.9167,0.0,0.0,0.0,0.9887,0.7409,0.701,0.0,0.0,81679.2487,81674.4457,50682.6154,327533.7873,327514.5273,0.0,0.2348993288590604,0.387248322147651,0.0,0.0,0.0793010752688172,0.0762863534675615,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6221365243.690001,15.661282355051576,0.4039349040563517,-45.33431459224376,0.0359485061938304
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9120,20210923,2.14,2.0055,2.7485,0.0,0.0,0.0,3.7864,2.1159,4.2458,0.0,0.0,76579.9353,70720.1606,51601.1048,163881.0615,151341.1437,0.0,0.0243847874720357,0.1425055928411633,0.0,0.0,0.5884856630824373,0.5038031319910514,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1687453057.88,-32.267164207813174,0.0597522467816371,-1.3730661894413947,0.1411221763419965
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9053,20210923,2.47,1.8732,3.2042,0.0,101.7386,9.4591,1.3339,0.7296,0.8672,0.0,0.0,68040.8797,68040.8797,39777.6423,168060.9729,168060.9729,0.0,0.0286353467561521,0.1684563758389261,0.8217514854042883,0.054287962234461,0.1088709677419354,0.5675615212527965,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3294625320.27,13.76347312872933,0.3405392275929074,-51.745314525379854,0.0313334952635414
