code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7689,20210826,3.17,1.4373,2.6228,0.0,0.0,0.0,0.0,1.7816,1.8985,0.0,0.0,87769.7557,80599.0242,44169.5305,278230.1256,255498.9067,0.0,0.1744212182512924,0.3036637446617217,0.0,0.0,0.3058929374718848,0.4160485502360081,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5325942339.570001,32.9933280906797,0.7068965517241379,-4.528033570241875,0.1194754735308402
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9170,20210826,5.72,2.8751,4.6669,0.0,0.0,0.0,37.2215,7.1718,6.2713,0.0,0.0,168403.5944,168091.4444,103554.3669,963268.56,961483.062,0.0,0.6525061811643066,0.7278040008990785,0.0,0.0,0.7251461988304093,0.6540795684423466,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9507992965.01,-22.68359838763816,0.067508499271491,-13.120357702181453,0.0757649344341913
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10503,20210826,5.45,0.5122,0.6637,0.0,0.0,0.0,5.7856,68.335,68.3453,0.0,0.0,18481.9607,18334.7957,14148.3491,100726.6858,99924.6366,0.0,0.0011238480557428,0.0683299617891661,0.0,0.0,0.9910031488978858,0.0334906720611373,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,948556092.6,-49.81311715202872,0.0473530840213696,-53.51250305521528,0.0308402136959689
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10394,20210826,3.89,5.2035,8.2721,0.0,0.0,0.0,7.0946,8.5022,8.1343,0.0,0.0,92901.7761,92861.9211,58413.7776,361387.909,361232.8731,0.0,0.2883794111036188,0.4371768936839739,0.0,0.0,0.7973459289248763,0.8233310856372218,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,4025621985.65,23.23210170884757,0.5864497328800389,-7.439623669020113,0.1002914035939776
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10090,20210826,2.54,0.6482,0.7164,0.0,0.0,0.0,0.6032,6.8774,7.0476,0.0,0.0,598200.4024,200595.2559,181497.9639,1519429.0221,509511.95,0.0,0.7554506630703529,0.5567543268150146,0.0,0.0,0.7593342330184435,0.0411328388401888,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23421138358.26,-60.50303349475143,0.0432248664400194,-3.2987794561914425,0.129917435648373
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9955,20210826,4.99,2.2004,2.9784,0.0,0.0,0.0,1.9525,2.9422,3.0019,0.0,0.0,129736.5126,116521.7077,86086.0465,647385.1979,581443.3214,0.0,0.5293324342548887,0.5960890087660148,0.0,0.0,0.459289248762933,0.4659474039109912,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9232869956.11,-71.86165519721814,0.0381253035454104,-9.890369957348655,0.0859640602234094
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9955,20210826,2.01,0.5912,0.8137,0.0,0.0,0.0,3.5702,1.6543,1.8391,0.0,0.0,81406.4,80653.5195,58600.3163,163626.864,162113.5742,0.0,0.027871431782423,0.1602607327489323,0.0,0.0,0.2948717948717949,0.0548437851202517,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2078420846.23,14.014742320672504,0.3678970373967946,-4.637651437712616,0.1182612918892666
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9254,20210826,1.52,0.616,0.8498,0.0,71.6005,11.9888,13.1193,8.5411,0.0,0.0,0.0,212374.933,121301.185,87928.8146,322809.8982,184377.8012,0.0,0.2301640818161384,0.1948752528658125,0.7185550935550935,0.0994504056529704,0.0,0.0624859518993032,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5548713009.139999,-2.3576164051614943,0.0876639145216124,-12.133641717436683,0.0789218067022826
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9249,20210826,3.93,0.5954,0.9296,0.0,0.0,42.2515,0.9582,0.7261,0.6636,0.0,0.0,81679.2487,81674.4457,52315.6154,320999.4474,320980.5716,0.0,0.2285906945380984,0.3899752753427736,0.0,0.5906830672598796,0.0816464237516869,0.0801303663744661,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6156021844.690001,15.49679089992993,0.4111219038368139,-44.42988936295307,0.0364254492472073
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9092,20210826,2.08,1.5099,2.0693,0.0,0.0,0.0,3.6841,2.0566,2.4566,0.0,0.0,76579.9353,70720.1606,51601.1048,159286.2654,147097.934,0.0,0.0251741964486401,0.136210384356035,0.0,0.0,0.3927125506072874,0.3238930096650932,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0599805730937348,-1.3345690067008058,0.1427877610490529
