code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7739,20211014,3.81,14.0826,25.6974,0.0,0.0,0.0,0.0,2.1414,2.2818,0.0,0.0,87769.7557,80599.0242,44169.5305,334402.7692,307082.2822,0.0,0.2613636363636363,0.3787878787878788,0.0,0.0,0.3703703703703703,0.9924242424242424,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5887668775.57,36.47313005219557,0.7600777076250607,-5.4422106939502655,0.1117047110247693
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9220,20211014,4.98,0.4233,0.6871,0.0,0.0,0.0,45.0815,6.244,5.4787,0.0,0.0,168403.5944,168091.5944,103554.5169,838649.9001,837096.1401,0.0,0.6263368983957219,0.7003119429590018,0.0,0.0,0.6972333779562695,0.1327985739750445,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8261806366.01,-19.710521269070583,0.0716367168528411,-11.422968768139532,0.0796503156872268
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10553,20211014,6.13,0.6781,0.8787,0.0,0.0,0.0,6.6151,76.8612,61.0478,0.0,0.0,18481.9607,18334.7957,14148.3491,113294.4191,112392.2976,0.0,0.0035650623885918,0.0920231729055258,0.0,0.0,0.9915216421240518,0.2145721925133689,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1074233425.6,-56.41302174483332,0.044439048081593,-60.189292440986776,0.0288975230694511
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10444,20211014,3.32,2.3293,3.7031,0.0,0.0,0.0,6.149,7.2563,7.0281,0.0,0.0,92901.7761,92859.4461,58411.3026,308433.8967,308293.3611,0.0,0.2263814616755793,0.3807932263814617,0.0,0.0,0.7744310575635877,0.7464349376114082,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3496081862.65,20.17609445324698,0.5424963574550753,-6.349498865545677,0.1066051481301602
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10140,20211014,3.87,1.8939,2.0932,0.0,0.0,0.0,0.9219,10.4786,11.9526,0.0,0.0,598200.4024,200595.2559,181497.9639,2315035.5573,776303.6403,0.0,0.839349376114082,0.6858288770053476,0.0,0.0,0.8779562695225346,0.5565953654188949,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31377203710.26,-81.05566766288196,0.0359397765905779,-5.026093108461987,0.11534725594949
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10005,20211014,4.56,0.2868,0.3883,0.0,0.0,0.0,1.7842,2.6887,2.7432,0.0,0.0,129736.5126,116521.7077,86068.7301,591598.4975,531338.9871,0.0,0.5118092691622104,0.5808823529411765,0.0,0.0,0.4364123159303882,0.0280748663101604,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8675002952.11,-67.51964166535599,0.0395823215152986,-9.038093588587754,0.0917921321029626
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10005,20211014,2.19,0.8677,1.3289,0.0,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.0,0.0459001782531194,0.1925133689839572,0.0,0.0,0.3534136546184739,0.3609625668449198,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.4011656143759106,-5.052963506761507,0.1148615832928606
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9304,20211014,1.42,1.0763,1.4848,0.0,66.89,2.9926,0.0,7.9792,0.0,0.0,0.0,212374.933,121301.185,87928.8146,301572.4049,172247.6827,0.0,0.2179144385026738,0.1813725490196078,0.7116027784924106,0.0018281535648994,0.0,0.4117647058823529,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5336338076.139999,-2.2673795114419764,0.0886352598348712,-11.33537581507266,0.0803788246721709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9299,20211014,3.81,0.307,0.5113,0.0,0.0,0.0,0.9394,0.704,0.6661,0.0,0.0,81679.2487,81674.4457,49049.6154,311197.9375,311179.6381,0.0,0.2299465240641711,0.3841354723707665,0.0,0.0,0.0821062025881303,0.0619429590017825,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,511443670.59,1384693090.13,6058006745.690001,15.250053715988797,0.4103933948518698,-43.07325151209648,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9142,20211014,2.08,0.9122,1.2502,0.0,0.0,0.0,3.6802,2.0566,4.1267,0.0,0.0,76579.9353,70720.1606,51601.1048,159286.2654,147097.934,0.0,0.0247326203208556,0.142602495543672,0.0,0.0,0.5937081659973227,0.3385695187165775,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0597377367654201,-1.3345690067008058,0.1423020883924235
