code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9999,20211223,3.83,4.1722,4.896,0.0,0.0,0.0,0.4748,1.6405,1.5054,0.0,0.0,148687.387,106034.057,90359.3856,569472.6922,406110.4383,0.0,0.4626609442060085,0.4648068669527897,0.0,0.0,0.220287986245433,0.7285407725321889,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10031652779.96,-36.511726528521535,0.0561088170998299,-5.470483709062383,0.1132167152575315
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7808,20211223,4.08,8.3323,15.2012,0.0,0.0,0.0,0.0,2.2931,2.6158,0.0,0.0,87769.7557,80599.0242,44179.0909,358100.6033,328844.0187,0.0,0.2656652360515021,0.3864806866952789,0.0,0.0,0.3917902428540726,0.9484978540772532,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6124647116.57,-31.859520379731133,0.0616954092786009,-5.827879169337039,0.1103012633624878
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9318,20211223,4.53,1.4823,2.1377,0.0,27.1716,23.1015,0.9423,0.3016,0.2367,0.0,0.0,69599.5979,69469.5764,48170.0792,315286.1785,314697.1811,0.0,0.2122317596566523,0.3697424892703863,0.2900123304562269,0.2784484973028512,0.0152589727057812,0.3679184549356223,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1925262452.64,inf,0.9425552586835074,-224.59508738391335,0.0177356656948493
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9309,20211223,34.94,3.2705,4.3201,0.0,300.8652,68.2581,7.8294,36.178,24.4536,0.0,0.0,197092.9613,47348.616,35844.8631,6886428.0678,1654360.643,0.0,0.9495708154506438,0.8199570815450644,0.9506781750924784,0.7647058823529411,0.9615301955727488,0.6877682403433476,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,68402536786.8,inf,0.9425552586835074,-8598.77865001189,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9289,20211223,5.03,0.2107,0.3888,0.0,0.0,0.0,111.4568,6.3067,5.2651,0.0,0.0,168403.5944,168091.5944,91071.7178,847070.0798,845500.7198,0.0,0.6049356223175966,0.6896995708154506,0.0,0.0,0.6516226090694176,0.0118025751072961,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8346008163.009999,-19.911404857614908,0.0750546514452271,-11.537657209315944,0.0830903790087463
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9220,20211223,2.27,1.6133,1.9378,0.0,0.0,0.0,0.4969,1.8454,2.0322,0.0,0.0,573025.0118,486416.6564,404944.3793,1300766.7768,1104165.81,0.0,0.7184549356223175,0.7454935622317597,0.0,0.0,0.3053943692241564,0.3251072961373391,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23791600828.31,-16.52410166072246,0.0796696623755161,-3.745807363761848,0.1248785228377065
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10622,20211223,6.03,0.2362,0.3061,0.0,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.0,0.0079399141630901,0.0909871244635193,0.0,0.0,0.8375241779497099,0.0064377682403433,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1055751464.6,-48.0196731154038,0.050036434296818,-59.20741163489868,0.0379008746355685
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10513,20211223,3.29,2.2825,3.6286,0.0,0.0,0.0,6.148,7.1908,3.2981,0.0,0.0,92901.7761,92859.4461,58411.3026,305646.8434,305507.5777,0.0,0.2010729613733905,0.3605150214592275,0.0,0.0,0.4698044272512358,0.6113733905579399,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3468211329.65,20.015251964895143,0.4255525868350741,-6.292123875455734,0.1066569484936831
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10293,20211223,3.56,2.2282,3.1124,0.0,0.0,37.0951,0.7656,0.2417,0.2072,0.0,0.0,104459.7881,87455.8379,62610.0655,371876.8456,311342.7829,0.0,0.2800429184549356,0.3656652360515021,0.0,0.4983303365014128,0.0124650762948635,0.546137339055794,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-939168616.88,-inf,0.0004857906242409,-203.0540015515209,0.0189504373177842
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10283,20211223,8.75,2.5855,4.1179,0.0,0.0,0.0,1.2584,1.2635,1.2425,0.0,0.0,58077.2873,57451.4828,36071.142,508176.2639,502700.4745,0.0,0.4158798283261802,0.5414163090128755,0.0,0.0,0.1725768321513002,0.6630901287553648,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,10008950244.45,30.8841658414756,0.5822200631527812,-34.085983341285306,0.0502915451895043
