code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7767,20211112,3.17,4.0589,7.4049,0.92,0.0,0.0,0.0,1.7816,2.0324,0.0,0.0,87769.7557,80599.0242,44179.0909,278230.1256,255498.9067,0.4339601769911504,0.1784058291013468,0.3073526164716273,0.0,0.0,0.332375055285272,0.8304261426363435,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5325942339.570001,32.9933280906797,0.7104687879523925,-4.528033570241875,0.1199902841875151
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9248,20211112,4.61,0.1908,0.3097,0.81,0.0,0.0,102.1503,5.7801,4.8255,0.0,0.0,168403.5944,168091.5944,103575.5073,776340.5702,774902.2502,0.2808628318584071,0.5893133141973945,0.678516228748068,0.0,0.0,0.6415302963290579,0.0090527710311327,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7638713067.01,-18.22398271097967,0.0721399076997813,-10.574274301799605,0.0842846733058051
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10581,20211112,5.99,0.15,0.1944,0.62,0.0,0.0,6.5191,75.1058,9.9011,0.0,0.0,18481.9607,18334.7957,14148.3491,110706.9446,109825.4262,0.0728982300884955,0.0030911901081916,0.0861117244424817,0.0,0.0,0.8463069438301637,0.0019871936409803,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1048358680.6,-55.05421785962398,0.0446927374301676,-58.81465933371401,0.0303619140150595
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10472,20211112,3.15,1.9388,3.0822,1.3,0.0,0.0,5.8864,6.8848,3.1578,0.0,0.0,92901.7761,92859.4461,58411.3026,292640.5947,292507.2552,0.7618362831858407,0.2020313534996688,0.3603444468977699,0.0,0.0,0.4823087129588677,0.5718701700154559,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3338148842.65,19.26465368784361,0.5032790867136264,-6.02437392238887,0.1080884138936118
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10168,20211112,4.12,0.5354,0.5917,0.74,0.0,0.0,0.9843,11.1555,13.9255,0.0,0.0,598200.4024,200595.2559,181497.9639,2464585.6579,826452.4543,0.1930309734513274,0.8449988960035328,0.6935305807021418,0.0,0.0,0.9035824856258292,0.0532126297195848,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32872704716.26,-84.91894476211577,0.034734029633228,-5.35077612580281,0.1124605295117804
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10033,20211112,4.52,2.3059,3.1218,1.48,0.0,0.0,1.7891,2.6651,2.8773,0.0,0.0,129736.5126,116521.7077,86068.7301,586409.037,526678.1188,0.8378318584070796,0.492382424376242,0.5692205784941489,0.0,0.0,0.4528969482529854,0.5762861558843012,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8623108347.11,-67.11573343001494,0.0405635171241195,-8.95881206594785,0.0923002186057809
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10033,20211112,2.4,1.9579,2.9987,1.09,0.0,0.0,4.5092,1.9753,1.989,0.0,0.0,81406.4,81403.6325,53151.4293,195375.36,195368.718,0.6191371681415929,0.0651357915654669,0.2172665047471848,0.0,0.0,0.3264042459088899,0.5597262088761316,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2395905806.2299995,16.15553585301212,0.4240952149623512,-5.537494253985212,0.1102744717026961
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9332,20211112,1.32,1.716,2.3672,1.08,62.1794,1.3229,0.0,7.4172,0.0,0.0,0.0,212374.933,121301.185,87928.8146,280334.9116,160117.5642,0.6105088495575222,0.181055420622654,0.1622874806800618,0.675833969951617,0.0010624169986719,0.0,0.4674321042172665,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5123963143.139999,-2.177142617722458,0.0888996842360942,-10.537109912708631,0.0845275686179256
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9327,20211112,4.14,1.8657,3.1066,2.55,0.0,0.0,1.056,0.7649,0.7893,0.0,0.0,81679.2487,81674.4457,49049.6154,338152.0896,338132.2052,0.969358407079646,0.261426363435637,0.4164274674321042,0.0,0.0,0.1072534276868642,0.5749613601236476,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6327548266.690001,15.928580968680247,0.4187515180957007,-46.80400558465071,0.0359485061938304
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9170,20211112,2.0,1.0714,1.5262,0.69,0.0,0.0,3.59,1.9775,4.8587,0.0,0.0,76579.9353,70720.1606,49647.8466,153159.8706,141440.3212,0.1314159292035398,0.0242879222786487,0.1309339810112607,0.0,0.0,0.6437417072091994,0.3038198277765511,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1580241148.88,-30.21707798077329,0.0609667233422394,-1.2832394297133538,0.1423366529025989
