code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7665,20210802,3.74,2.1987,4.0121,0.0,0.0,0.0,43.2729,2.102,2.1559,0.0,0.0,87769.7557,80599.0242,44169.5305,328258.8863,301440.3505,0.0,0.2620830496936692,0.3775811209439528,0.0,0.0,0.3579377697024756,0.595643294758339,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5826229946.57,36.09252671226759,0.7515784361340456,-5.342222570942945,0.1109762020398251
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9146,20210802,4.12,0.2073,0.3366,0.0,0.0,0.0,26.8099,5.1657,4.5171,0.0,0.0,168403.5944,168091.4444,103554.3669,693822.8089,692536.7509,0.0,0.5654640344905831,0.6598593147265713,0.0,0.0,0.6136724960254372,0.0043113228953936,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6813535454.009999,-16.255323537519473,0.0733365711510442,-9.45032757500181,0.0852355512384652
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10479,20210802,4.91,0.4029,0.5221,0.0,0.0,0.0,5.2124,61.5642,61.5735,0.0,0.0,18481.9607,18334.7957,14148.3491,90746.427,90023.8469,0.0,0.001361470388019,0.0599046970728386,0.0,0.0,0.9886441062911652,0.0204220558202859,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,848753504.6,-44.57201644443346,0.0507527926177756,-48.21034677671655,0.0335114133074307
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10370,20210802,3.49,13.2781,21.1086,0.0,0.0,0.0,6.3651,7.6279,7.2979,0.0,0.0,92901.7761,92861.9211,58413.7776,324227.1986,324088.1046,0.0,0.2568640798729294,0.4082142046743817,0.0,0.0,0.7697024755848285,0.9752666212843204,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3654014881.65,21.087535212879285,0.5616804273919378,-6.67462380664386,0.1017484215638659
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10066,20210802,2.38,0.6189,0.684,0.0,0.0,0.0,0.5652,6.4442,6.6036,0.0,0.0,598200.4024,200595.2559,181497.9639,1423716.9577,477416.709,0.0,0.7510778307238484,0.5504878602223735,0.0,0.0,0.7440381558028617,0.044928522804629,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22464017714.26,-58.03053615082847,0.0429820301117047,-3.090982325058579,0.1284604176784847
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9931,20210802,4.88,0.9752,1.3202,0.0,0.0,0.0,1.7871,2.8774,2.8227,0.0,0.0,129736.5126,116539.0241,86086.0465,633114.1815,568710.4376,0.0,0.5389153619242115,0.6031313818924439,0.0,0.0,0.4490120372473313,0.1840254141139096,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9090159792.11,-70.75090754808441,0.0373967945604662,-9.672345769706984,0.0835356969402622
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9931,20210802,1.87,0.3731,0.5136,0.0,0.0,0.0,3.3215,1.5391,1.711,0.0,0.0,81406.4,80653.5195,58600.3163,152229.968,150822.0815,0.0,0.0270024960290447,0.1540730655774903,0.0,0.0,0.2823075176016352,0.0197413206262763,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1964451886.23,13.246252334704437,0.3608547838756678,-4.314630939563478,0.1199611461874696
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9230,20210802,1.46,0.3547,0.4893,0.0,68.7742,11.5156,12.6015,8.2039,0.0,0.0,0.0,212374.933,121301.185,87928.8146,310067.4022,177099.7301,0.0,0.2341729067392784,0.1967324710687542,0.717436974789916,0.0952004219409282,0.0,0.0167914681189017,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5421288049.139999,-2.3034742688448047,0.0876639145216124,-11.654682175266515,0.0781932977173385
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9225,20210802,3.76,0.4557,0.7114,0.0,0.0,40.4238,0.9168,0.6947,0.6349,0.0,0.0,81679.2487,81674.4457,52315.6154,307113.9751,307095.9158,0.0,0.2298615838438847,0.3871114136600862,0.0,0.5820147679324894,0.0797183738360209,0.0492398457000226,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6017167121.690001,15.147246557481768,0.4191355026711996,-42.50798574898021,0.0364254492472073
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9068,20210802,2.18,2.1246,2.9568,0.0,0.0,0.0,3.8613,2.1555,2.5747,0.0,0.0,76579.9353,70720.1606,50815.6148,166944.259,154169.9501,0.0,0.0415248468345813,0.1599727705922396,0.0,0.0,0.4172155348625936,0.4808259587020649,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1718085032.88,-32.85290314894638,0.0568237008256435,-1.3987309787729636,0.1415735794074793
