code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9982,20211203,3.82,5.6564,6.6376,1.84,0.0,0.0,0.4735,1.6362,1.5014,0.0,0.0,148687.387,106034.057,90359.3856,567985.8183,405050.0977,0.9295287505404236,0.4691278065630397,0.4719343696027633,0.0,0.0,0.2263783783783783,0.8128238341968912,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10016784040.96,-36.457609490771134,0.0561088170998299,-5.456200461491798,0.1114889482632985
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7791,20211203,3.52,3.942,7.1916,0.7,0.0,0.0,0.0,1.9784,2.2568,0.0,0.0,87769.7557,80599.0242,44179.0909,308949.5401,283708.5652,0.3254431474275832,0.2096286701208981,0.3385146804835924,0.0,0.0,0.3494054054054054,0.8322538860103627,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5633136484.57,-29.302753810324564,0.0631527811513237,-5.0279741852784765,0.1139179013845032
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9301,20211203,4.49,1.5892,2.2918,0.99,26.9317,22.8975,0.934,0.299,0.2347,0.4454,2.2272,69599.5979,69469.5764,48170.0792,312502.1946,311918.398,0.6589926502377864,0.2143782383419689,0.371761658031088,0.2962779156327543,0.2792140641158221,0.0164324324324324,0.4436528497409326,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1897422613.64,inf,0.9424338110274472,-222.61190781584392,0.0179742530969152
SZ000408,000408.SZ,408,藏格控股,青海,农药化肥,19960628,9292,20211203,28.94,8.3388,11.0154,2.16,252.0888,57.1921,6.5601,30.3128,20.4891,0.0,0.0,199377.9522,47350.266,35844.8631,5769997.9367,1370316.698,0.953307392996109,0.9401986183074266,0.7931778929188256,0.9389578163771712,0.7099276111685625,0.9468108108108108,0.9194732297063904,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,57238235475.80001,inf,0.9424338110274472,-7204.741642579742,0.0031576390575661
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9272,20211203,4.85,0.3024,0.5582,0.61,0.0,0.0,107.4683,6.081,5.0767,0.0,0.0,168403.5944,168091.5944,91071.7178,816757.4328,815244.2328,0.1940121054907047,0.5995250431778929,0.685880829015544,0.0,0.0,0.6397837837837838,0.032167530224525,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8042881693.009999,-19.188223936946734,0.0740830701967452,-11.124778819991208,0.0825844061209618
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9203,20211203,2.16,0.8909,1.0702,1.07,0.0,0.0,0.4729,1.756,1.9337,0.0,0.0,573025.0118,486416.6564,404944.3793,1237734.0255,1050659.9778,0.7204928664072633,0.7081174438687392,0.7396373056994818,0.0,0.0,0.299027027027027,0.1651554404145077,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23161273315.31,-16.086317083739782,0.0794267670633956,-3.5642924694788336,0.1248481904299247
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10605,20211203,6.15,0.2926,0.3792,1.06,0.0,0.0,6.6932,77.1119,10.1655,0.0,0.0,18481.9607,18334.7957,14148.3491,113664.0583,112758.9936,0.7128188499783831,0.0084196891191709,0.0952072538860103,0.0,0.0,0.8445405405405405,0.0092832469775474,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1077929817.6,-49.02843066583877,0.0485790624240952,-60.38566859157911,0.0366771921301918
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10496,20211203,3.07,1.3842,2.2005,0.97,0.0,0.0,5.7369,6.7099,3.0776,0.0,0.0,92901.7761,92859.4461,58411.3026,285208.4526,285078.4995,0.6422395157803719,0.1826424870466321,0.3406735751295336,0.0,0.0,0.4534054054054054,0.4289723661485319,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3263827421.65,18.835740387495743,0.4083070196745202,-5.871373949501894,0.1088170998299732
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10276,20211203,3.46,1.8499,2.584,0.77,0.0,36.0531,0.7441,0.2349,0.2014,1.4451,1.4451,104459.7881,87455.8379,62610.0655,361430.8668,302597.1991,0.4281236489407695,0.2787132987910189,0.361614853195164,0.0,0.4963805584281282,0.0125405405405405,0.4941709844559585,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1043628404.88,-inf,0.0003643429681807,-197.35023746790316,0.019431624969638
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10266,20211203,8.23,6.3023,10.0378,1.29,0.0,0.0,1.1837,1.1884,1.1687,0.0,0.0,58077.2873,57451.4828,36071.142,477976.0745,472825.7034,0.8268482490272373,0.3981001727115716,0.5291450777202072,0.0,0.0,0.1645405405405405,0.9043609671848014,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9706948350.45,29.952292233261023,0.5761476803497693,-32.06030204540599,0.0514938061695409
