code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11370,20220125,2.05,0.7765,0.9451,0.0,0.0,0.0,1.5121,5.4397,4.5899,0.0,0.0,105853.6842,105794.6242,86921.9742,217000.0526,216878.9796,0.0,0.09846547314578,0.2638533674339301,0.0,0.0,0.6251067463706234,0.0676683716965046,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2344524215.66,-4.534488650500271,0.097667638483965,-5.610191480038326,0.1095724003887269
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10880,20220125,6.82,1.6581,1.9736,0.0,0.0,0.0,38.0112,52.3359,16.9515,0.0,0.0,34644.8044,30894.8044,25956.5517,236277.566,210702.566,0.0,0.1242540494458653,0.2546888320545609,0.0,0.0,0.9361656703672075,0.3069053708439898,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2311606518.09,171.19408649435968,0.858114674441205,-19.203568265594026,0.064868804664723
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10856,20220125,2.52,2.0681,3.415,0.0,0.0,0.0,1.0867,3.6545,3.491,0.0,0.0,278079.5346,269378.2762,163136.4305,700760.4272,678833.256,0.0,0.5684143222506394,0.6528132992327366,0.0,0.0,0.5204953031596926,0.6155157715260017,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10300715863.84,97.90166895716764,0.8238581146744413,-7.856314857329354,0.0966958211856171
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10446,20220125,14.07,0.8318,2.6005,0.0,105.1784,68.911,4.4209,14.2901,11.7382,0.0,0.0,43105.832,39277.832,12564.2262,606499.0562,552639.0962,0.0,0.5196078431372549,0.5924978687127025,0.8386385896180215,0.8004587155963303,0.8838599487617421,0.463768115942029,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,5838536622.4,inf,0.9424198250728864,-11080.06598212396,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10033,20220125,3.28,2.1252,2.4939,0.0,0.0,0.0,0.4066,1.4049,1.2892,0.0,0.0,148687.387,106034.057,90359.3856,487694.6294,347791.707,0.0,0.4264705882352941,0.4375532821824382,0.0,0.0,0.1966268146883006,0.4388320545609548,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9213872151.96,-33.535289514123825,0.0558794946550048,-4.684905109010802,0.1158892128279883
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9998,20220125,1.8,0.9069,2.6092,0.0,0.0,0.0,0.6264,4.2572,1.2396,0.0,0.0,519620.0656,519394.6456,180527.3548,935316.1181,934910.3621,0.0,0.6624040920716112,0.7301790281329923,0.0,0.0,0.1840307429547395,0.4654731457800511,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,101845072650.02,-111.79025149537998,0.0301263362487852,-1.9814405047725976,0.1360544217687075
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9333,20220125,8.2,3.3404,8.4869,0.0,0.0,0.0,2.0366,14.0451,13.358,0.0,0.0,117452.872,90372.8783,35570.6578,963113.5504,741057.6021,0.0,0.6681585677749361,0.677536231884058,0.0,0.0,0.9054227156276686,0.9019607843137256,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13866085106.58,-111.0939770478384,0.0308551992225461,-30.12924679337932,0.0527210884353741
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8995,20220125,3.03,1.2787,2.3351,0.0,0.0,0.0,9.5944,13.3384,4.5713,0.0,0.0,100667.1464,100667.1464,55123.7969,305021.4536,305021.4536,0.0,0.2269820971867007,0.3878942881500426,0.0,0.0,0.6238257899231426,0.396845694799659,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4564735302.7,-38.72526359768198,0.0517492711370262,-17.033369444572724,0.0687560738581146
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8440,20220125,3.12,1.133,2.1141,0.0,0.0,0.0,1.4487,0.2144,0.2041,0.0,0.0,275083.3257,262119.9543,140475.4415,858259.9762,817814.2574,0.0,0.6383205456095482,0.7020460358056266,0.0,0.0,0.0128095644748078,0.3421781756180733,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,18235314055.18,16.736069693113322,0.3821671525753158,-207.87173023343223,0.0179786200194363
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7842,20220125,3.04,2.5787,4.7045,0.0,0.0,0.0,0.0,1.7086,1.949,0.0,0.0,87769.7557,80599.0242,44179.0909,266820.0573,245021.0336,0.0,0.1719948849104859,0.3075447570332481,0.0,0.0,0.3157557643040136,0.7585251491901108,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5211841656.57,-27.111239605003583,0.0624392614188532,-4.342341340869741,0.1197764820213799
