code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7740,20211015,3.43,10.5034,19.1663,1.21,0.0,0.0,0.0,1.9278,2.0543,0.0,0.0,87769.7557,80599.0242,44169.5305,301050.2621,276454.653,0.7656633221850613,0.22271714922049,0.3447661469933185,0.0,0.0,0.3416592328278323,0.9812917594654788,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5554143704.57,34.40699763986858,0.7442933462846042,-4.899418027358699,0.1160757649344342
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9221,20211015,4.83,0.4909,0.7968,1.71,0.0,0.0,43.7236,6.0559,5.3137,0.0,0.0,168403.5944,168091.5944,103554.5169,813389.361,811882.401,0.9094760312151616,0.6182628062360802,0.6944320712694878,0.0,0.0,0.6882247992863515,0.1289532293986637,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8009200975.01,-19.1078705034376,0.0716367168528411,-11.078903444610296,0.0803788246721709
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10554,20211015,6.13,1.1389,1.4759,2.67,0.0,0.0,6.6151,76.8612,61.0478,0.0,0.0,18481.9607,18334.7957,14148.3491,113294.4191,112392.2976,0.974247491638796,0.0040089086859688,0.0937639198218262,0.0,0.0,0.9915254237288136,0.3542316258351893,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1074233425.6,-56.41302174483332,0.044439048081593,-60.189292440986776,0.0291403593977659
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10445,20211015,3.18,2.9019,4.6133,1.0,0.0,0.0,5.8897,6.9503,6.7317,0.0,0.0,92901.7761,92859.4461,58411.3026,295427.648,295293.0386,0.6139353400222965,0.2142538975501113,0.3688195991091314,0.0,0.0,0.764049955396967,0.7877505567928731,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3366019375.65,19.425496176195445,0.5284118504128218,-6.0817489124788136,0.1073336571151044
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10141,20211015,3.94,1.0941,1.2093,0.48,0.0,0.0,0.9386,10.6681,12.1688,0.0,0.0,598200.4024,200595.2559,181497.9639,2356909.5855,790345.3082,0.0322185061315496,0.8414253897550111,0.6904231625835189,0.0,0.0,0.8822479928635147,0.2721603563474387,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,31795943992.26,-82.13738525149408,0.0354541039339485,-5.117004353386892,0.1141330743079164
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10006,20211015,4.42,0.643,0.8705,1.67,0.0,0.0,1.7295,2.6062,2.659,0.0,0.0,129736.5126,116521.7077,86068.7301,573435.3857,515025.948,0.9015607580824972,0.5046770601336303,0.5734966592427617,0.0,0.0,0.429750223015165,0.155902004454343,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8493371834.110001,-66.10596283777068,0.0403108305002428,-8.760608258584218,0.0925206410879067
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10006,20211015,2.23,0.6033,0.924,0.48,0.0,0.0,4.1594,1.8354,2.1855,0.0,0.0,81406.4,81403.6325,53151.4293,181536.272,181530.1005,0.0322185061315496,0.0514476614699331,0.2024498886414253,0.0,0.0,0.3606155218554862,0.1720489977728285,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2257514926.23,15.222369441479469,0.4154929577464789,-5.14525507766126,0.113647401651287
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9305,20211015,1.38,0.9129,1.2594,0.86,65.0057,2.9083,0.0,7.7544,0.0,0.0,0.0,212374.933,121301.185,87928.8146,293077.4075,167395.6353,0.447603121516165,0.2111358574610245,0.1786191536748329,0.7053227050655696,0.002088772845953,0.0,0.2866369710467706,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5251388102.139999,-2.2312847536142537,0.088878096163186,-11.01606945112004,0.0808644973288003
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9300,20211015,3.67,0.8793,1.4642,2.07,0.0,0.0,0.9049,0.6781,0.6416,0.2764,0.2743,81679.2487,81674.4457,49049.6154,299762.8427,299745.2157,0.946153846153846,0.220044543429844,0.3759465478841871,0.0,0.0,0.0780553077609277,0.350445434298441,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,511443670.59,1384693090.13,5943655797.690001,14.962193670155251,0.4048081593006313,-41.49050736429805,0.0376396308887809
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9143,20211015,2.06,1.1004,1.5081,0.79,0.0,0.0,3.6448,2.0368,4.087,0.0,0.0,76579.9353,70720.1606,51601.1048,157754.6667,145683.5308,0.3464882943143813,0.0267260579064587,0.143207126948775,0.0,0.0,0.5940008920606601,0.3643652561247216,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1626189109.88,-31.095686363790385,0.0599805730937348,-1.3217366124539427,0.1423020883924235
