code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7763,20211108,3.32,4.75,8.6657,0.78,0.0,0.0,0.0,1.866,2.1286,0.0,0.0,87769.7557,80599.0242,44179.0909,291395.5889,267588.7603,0.4095732920627902,0.2169686257180733,0.3371630578877596,0.0,0.0,0.3606992697499446,0.8985859478568272,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5457596972.57,33.808906672699734,0.730629098858392,-4.742293832899022,0.1175613310663104
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9244,20211108,4.69,0.389,0.6314,2.05,0.0,0.0,103.9229,5.8804,4.9092,0.0,0.0,168403.5944,168091.5944,103575.5073,789812.8577,788349.5777,0.947269511386248,0.6102518780380026,0.691117984975696,0.0,0.0,0.6654127019252047,0.0936809544851966,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7773435942.010001,-18.54539645217345,0.0718970123876609,-10.757775807409452,0.0820986154967209
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10577,20211108,6.01,0.2108,0.2732,0.6,0.0,0.0,6.5408,75.3565,9.9341,0.0,0.0,18481.9607,18334.7957,14148.3491,111076.5838,110192.1222,0.1531063453460092,0.0037560760053026,0.0939019001325673,0.0,0.0,0.8548351405178137,0.0072912063632346,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1052055072.6,-55.24833269286607,0.0446927374301676,-59.01103548430634,0.0293903327665776
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10468,20211108,3.13,1.2058,1.917,0.87,0.0,0.0,5.849,6.8411,3.1377,0.0,0.0,92901.7761,92859.4461,58411.3026,290782.5592,290650.0663,0.5275259783329649,0.2152010605391073,0.3703049049933716,0.0,0.0,0.4947997344545253,0.4492929739284136,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3319568487.65,19.15742536419941,0.5149380616954092,-5.986123929681782,0.1068739373330094
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10164,20211108,4.14,0.7139,0.789,0.71,0.0,0.0,0.9891,11.2096,13.9931,0.0,0.0,598200.4024,200595.2559,181497.9639,2476549.6659,830464.3594,0.3095290736237011,0.8506407423773752,0.7026071586389748,0.0,0.0,0.9119274175702587,0.1438356164383561,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32992344796.26,-85.22800692881451,0.0342482390089871,-5.3767507670858645,0.110760262326937
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10029,20211108,4.08,0.3014,0.408,0.64,0.0,0.0,1.615,2.4057,2.5972,0.0,0.0,129736.5126,116521.7077,86068.7301,529324.9714,475408.5674,0.2042891885916427,0.4670790985417587,0.5477242598320813,0.0,0.0,0.4281920778933392,0.0293857711003093,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8052267691.110001,-62.67274283348009,0.0422637843089628,-8.086715315381165,0.095457857663347
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10029,20211108,2.36,1.2264,1.8783,1.82,0.0,0.0,4.4341,1.9423,1.9559,0.0,0.0,81406.4,81403.6325,53151.4293,192119.104,192112.5727,0.9283661286756576,0.0713654441007512,0.2249226690234202,0.0,0.0,0.3337021464925868,0.4403446752098983,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2363343246.23,15.935967285592673,0.4328394461986883,-5.4452026830854585,0.1105173670148166
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9328,20211108,1.32,1.8584,2.5638,1.09,62.1794,1.3229,0.0,7.4172,0.0,0.0,0.0,212374.933,121301.185,87928.8146,280334.9116,160117.5642,0.7303780676542118,0.1977463543968183,0.1734423331860362,0.6913076726994647,0.0010635469290082,0.0,0.5576668139637649,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5123963143.139999,-2.177142617722458,0.0888996842360942,-10.537109912708631,0.0830701967452028
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9323,20211108,3.75,0.1929,0.3304,0.77,0.0,0.0,0.9565,0.6929,0.715,0.2705,0.2685,81679.2487,81674.4457,47699.1357,306297.1826,306279.1714,0.3934335617952686,0.239946973044631,0.3897481219619974,0.0,0.0,0.0953750829829608,0.0154661953159522,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6008999196.690001,15.126685125276897,0.4100072868593636,-42.394932593588734,0.0376487733786737
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9166,20211108,1.94,1.0105,1.4395,1.11,0.0,0.0,3.4823,1.9182,4.7129,0.0,0.0,76579.9353,70720.1606,49647.8466,148565.0745,137197.1116,0.7423170462082689,0.0236411842686699,0.1330092797171895,0.0,0.0,0.6470458065943793,0.3316394167034909,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1534293187.88,-29.338469597756195,0.0614525139664804,-1.244742246972765,0.1423366529025989
