code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7764,20211109,3.3,3.7839,6.9033,0.65,0.0,0.0,0.0,1.8547,2.1157,0.0,0.0,87769.7557,80599.0242,44179.0909,289640.1938,265976.7799,0.1898916168989161,0.2087571870853604,0.3288367978770455,0.0,0.0,0.35703211517165,0.851172047766475,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5440043021.57,33.70016286217672,0.7257711926159826,-4.713725797986566,0.1182900170026718
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9245,20211109,4.6,0.2737,0.4441,1.11,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,103575.5073,774656.5342,773221.3342,0.7335766423357665,0.5984077841662981,0.6831048208757187,0.0,0.0,0.6509413067552603,0.0371517027863777,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0721399076997813,-10.551336612747082,0.0830701967452028
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10578,20211109,6.01,0.2454,0.318,0.66,0.0,0.0,6.5408,75.3565,9.9341,0.0,0.0,18481.9607,18334.7957,14148.3491,111076.5838,110192.1222,0.2048219420482194,0.0033171163202122,0.0915524104378593,0.0,0.0,0.8520487264673311,0.0143741707209199,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1052055072.6,-55.24833269286607,0.0446927374301676,-59.01103548430634,0.0293903327665776
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10469,20211109,3.11,0.8579,1.3639,0.68,0.0,0.0,5.8117,6.7974,3.1177,0.0,0.0,92901.7761,92859.4461,58411.3026,288924.5237,288792.8774,0.2309223623092236,0.2078726227333038,0.3617868199911543,0.0,0.0,0.4874861572535991,0.3164528969482529,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3300988132.65,19.050197040555204,0.5083798882681564,-5.947873936974695,0.1076026232693709
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10165,20211109,4.12,0.7145,0.7897,0.78,0.0,0.0,0.9843,11.1555,13.9255,0.0,0.0,598200.4024,200595.2559,181497.9639,2464585.6579,826452.4543,0.3833222738332227,0.8480760725342769,0.6990269792127377,0.0,0.0,0.9074197120708748,0.1463954002653693,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32872704716.26,-84.91894476211577,0.0342482390089871,-5.35077612580281,0.1117318435754189
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10030,20211109,4.05,0.2508,0.3395,0.58,0.0,0.0,1.6031,2.388,2.5781,0.0,0.0,129736.5126,116521.7077,86068.7301,525432.876,471912.9162,0.1093784560937845,0.45953118089341,0.5437859354268023,0.0,0.0,0.4234772978959025,0.0176912870411322,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8013346737.110001,-62.36981165502849,0.0420208889968423,-8.027254173019301,0.0966723342239494
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10030,20211109,2.42,1.1755,1.8003,1.33,0.0,0.0,4.5468,1.9917,2.0056,0.0,0.0,81406.4,81403.6325,53151.4293,197003.488,196996.7907,0.8294625082946251,0.0740822644847412,0.2308712958867757,0.0,0.0,0.3395348837209302,0.4198363555948695,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2412187086.2300005,16.265320136721847,0.4364828758804955,-5.58364003943509,0.1102744717026961
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9329,20211109,1.31,1.554,2.1439,0.88,61.7084,1.3128,0.0,7.3611,0.0,0.0,0.0,212374.933,121301.185,87928.8146,278211.1622,158904.5524,0.5242203052422031,0.1895179124281291,0.1680672268907563,0.6829890334098444,0.0010641127959563,0.0,0.479876160990712,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5102725649.139999,-2.1681189280530804,0.0888996842360942,-10.4572833198411,0.0837988826815642
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9324,20211109,3.77,0.3624,0.6035,1.52,0.0,0.0,0.9616,0.6966,0.7188,0.2691,0.267,81679.2487,81674.4457,49049.6154,307930.7676,307912.6603,0.8855341738553417,0.234188412206988,0.3892083149049093,0.0,0.0,0.0953488372093023,0.0842547545333923,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6025335046.690001,15.167807989686642,0.4063638571775564,-42.62103890437169,0.0378916686907942
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9167,20211109,1.96,1.4758,2.1022,1.56,0.0,0.0,3.5182,1.938,4.7615,0.0,0.0,76579.9353,70720.1606,49647.8466,150096.6732,138611.5148,0.8942711789427118,0.0238832375055285,0.1333480760725342,0.0,0.0,0.6465116279069767,0.4732419283502875,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1549609174.88,-29.631339058761892,0.0612096186543599,-1.257574641219628,0.1423366529025989
