code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7669,20210806,3.55,1.3684,2.4971,0.0,0.0,0.0,41.0745,1.9952,2.0464,0.0,0.0,87769.7557,80599.0242,44169.5305,311582.6327,286126.5359,0.0,0.2363718615697806,0.3610042976702103,0.0,0.0,0.3429929816617614,0.4968325791855204,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5659467410.57,35.05946050300668,0.7408936376881982,-5.07082623683344,0.1138902379796017
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9150,20210806,4.15,0.2049,0.3327,0.0,0.0,0.0,27.0051,5.2033,4.55,0.0,0.0,168403.5944,168091.4444,103554.3669,698874.9168,697579.4943,0.0,0.5704591721330016,0.6641031440850487,0.0,0.0,0.6160289789449853,0.0147058823529411,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,6864056533.01,-16.375853692554664,0.0740650801359883,-9.51914064079731,0.0847498785818358
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10483,20210806,5.11,0.5757,0.746,0.0,0.0,0.0,5.4247,64.0719,64.0816,0.0,0.0,18481.9607,18334.7957,14148.3491,94442.8192,93690.806,0.0,0.0011309658448314,0.0665007916760913,0.0,0.0,0.9891328956305184,0.1140271493212669,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,885717426.6,-46.51316488188376,0.0488101019912578,-50.17410838889275,0.033268576979116
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10374,20210806,3.23,9.2038,14.6316,0.0,0.0,0.0,5.8909,7.0596,6.7542,0.0,0.0,92901.7761,92861.9211,58413.7776,300072.7368,299944.0052,0.0,0.2182764080524768,0.3761592399909523,0.0,0.0,0.7498302014942269,0.9513574660633484,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3412470263.65,19.69356698819148,0.5356969402622632,-6.177373895275845,0.1049052938319572
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10070,20210806,2.34,0.4563,0.5043,0.0,0.0,0.0,0.5557,6.3359,6.4926,0.0,0.0,598200.4024,200595.2559,181497.9639,1399788.9416,469392.8988,0.0,0.748020809771545,0.5437683781949785,0.0,0.0,0.7407742811863256,0.0481900452488687,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22224737553.26,-57.41241181484772,0.0441962117532782,-3.039033042275363,0.1294317629917435
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9935,20210806,5.03,0.8319,1.1262,0.0,0.0,0.0,1.8421,2.9658,2.9095,0.0,0.0,129736.5126,116539.0241,86086.0465,652574.6584,586191.2912,0.0,0.5487446279122371,0.6109477493779688,0.0,0.0,0.4575503735567127,0.2194570135746606,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9284764561.11,-72.2655634325592,0.0369111219038368,-9.96965147998856,0.0825643516270034
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9935,20210806,1.89,0.4903,0.6748,0.0,0.0,0.0,3.357,1.5555,1.7293,0.0,0.0,81406.4,80653.5195,58600.3163,153858.096,152435.1519,0.0,0.0278217597828545,0.1562994797557113,0.0,0.0,0.2843558976681005,0.0988687782805429,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,1980733166.23,13.35603661841416,0.3625546381738708,-4.360776725013355,0.1197183098591549
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9234,20210806,1.66,1.2128,1.6731,0.0,78.1953,13.093,14.3277,9.3278,0.0,0.0,0.0,212374.933,121301.185,87928.8146,352542.3888,201359.9671,0.0,0.2917891879665234,0.2381814069215109,0.7587019104946349,0.1276931161324224,0.0,0.3527149321266968,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5846037915.139999,-2.4839480562838405,0.0879067508499271,-13.251213979994567,0.074307916464303
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9229,20210806,3.75,0.5793,0.9045,0.0,0.0,40.3163,0.9143,0.6929,0.6332,0.0,0.0,81679.2487,81674.4457,52315.6154,306297.1826,306279.1714,0.0,0.2270979416421624,0.3847545804116715,0.0,0.582238570677877,0.07889970568259,0.1615384615384615,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6008999196.690001,15.126685125276897,0.417921321029626,-42.394932593588734,0.0366682855755221
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9072,20210806,2.12,1.6619,2.3129,0.0,0.0,0.0,3.755,2.0962,2.5038,0.0,0.0,76579.9353,70720.1606,50815.6148,162349.4628,149926.7405,0.0,0.037321872879439,0.1517756163763854,0.0,0.0,0.4038940457323975,0.4660633484162896,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1672137070.88,-31.97429474680748,0.0575522098105876,-1.3602337951945316,0.1420592520641088
SZ000669,000669.SZ,669,*ST金鸿,吉林,供气供热,19961210,9005,20210806,2.0,0.9236,1.5798,0.0,82.3794,14.7796,1.0611,0.5907,0.6327,0.0,0.0,68040.8797,68040.8122,39777.5748,136081.7594,136081.6244,0.0,0.0151549423207419,0.1296086858176883,0.7730960481549333,0.1594850236468733,0.0784469096671949,0.3312217194570135,*ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,*ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,2974833185.27,12.427524415601985,0.3329286061194755,-41.8990400913005,0.0369111219038368
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,8926,20210806,3.04,0.5339,0.8227,0.0,0.0,0.0,3.826,0.8553,0.8452,0.0,0.0,53283.2976,53282.6726,34577.6608,161981.2247,161979.3247,0.0,0.0364171002035738,0.1743949332730151,0.0,0.0,0.1190853520489019,0.1343891402714932,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3683903913.78,1014.4034602402784,0.9963574550752792,-1.668342553357267,0.140116561437591
