code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9975,20211129,3.48,2.4017,2.8183,0.0,0.0,0.0,0.4314,1.4905,1.3678,0.0,0.0,148687.387,106034.057,90359.3856,517432.1068,368998.5184,0.0,0.4369057908383751,0.4416594641313742,0.0,0.0,0.2077472408569573,0.5123163353500432,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9511246925.96,-34.61763024729384,0.0568375030361914,-4.970570054658762,0.1136750060723828
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7784,20211129,3.6,5.2908,9.6525,0.0,0.0,0.0,0.0,2.0233,2.3081,0.0,0.0,87769.7557,80599.0242,44179.0909,315971.1205,290156.4871,0.0,0.2253673292999135,0.3522039757994814,0.0,0.0,0.3609608309889634,0.891961970613656,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5703352288.57,-29.66800617441016,0.0619383045907214,-5.142246324928304,0.1127034248239009
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9294,20211129,4.24,1.9375,2.7942,0.0,25.4322,21.6226,0.882,0.2823,0.2216,0.0,0.0,69599.5979,69469.5764,48170.0792,295102.2951,294551.0039,0.0,0.1996542783059637,0.3573898012100259,0.2785093167701863,0.263266891017344,0.0160138498160571,0.5086430423509075,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1723423618.64,inf,0.9424338110274472,-210.2170354263655,0.0179742530969152
SZ000408,000408.SZ,408,藏格控股,青海,农药化肥,19960628,9285,20211129,28.56,5.2576,6.9452,0.0,248.7787,56.4411,6.474,29.9148,20.2201,0.0,0.0,199377.9522,47350.266,35844.8631,5694234.3148,1352323.597,0.0,0.9403630077787382,0.7912705272255834,0.937391304347826,0.7023039088791095,0.9454663492750488,0.8150388936905791,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,56480599256.8,inf,0.9424338110274472,-7110.138953344156,0.0031576390575661
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9265,20211129,4.73,0.8067,1.489,0.0,0.0,0.0,104.8093,5.9305,4.9511,0.0,0.0,168403.5944,168091.5944,91071.7178,796549.0015,795073.2415,0.0,0.5935609334485739,0.6819360414866033,0.0,0.0,0.632979874486042,0.2655574762316335,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7840797380.01,-18.7061033239632,0.0745688608209861,-10.849526560895407,0.0823415108088413
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9196,20211129,2.16,0.7963,0.9565,0.0,0.0,0.0,0.4729,1.756,1.9337,0.0,0.0,573025.0118,486416.6564,404944.3793,1237734.0255,1050659.9778,0.0,0.7095937770095073,0.743085566119274,0.0,0.0,0.3049123566327634,0.1175453759723422,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23161273315.31,-16.086317083739782,0.0791838717512752,-3.5642924694788336,0.1233908185572018
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10598,20211129,6.08,0.393,0.5092,0.0,0.0,0.0,6.617,76.2342,10.0498,0.0,0.0,18481.9607,18334.7957,14148.3491,112370.3211,111475.5579,0.0,0.0079948141745894,0.091400172860847,0.0,0.0,0.8418091322224627,0.0211754537597234,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1064992445.6,-48.43998878795064,0.0485790624240952,-59.69835206450595,0.0371629827544328
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10489,20211129,3.09,1.6609,2.6405,0.0,0.0,0.0,5.7743,6.7536,3.0976,0.0,0.0,92901.7761,92859.4461,58411.3026,287066.4881,286935.6884,0.0,0.1903630077787381,0.3478824546240276,0.0,0.0,0.4626704176585154,0.4853068280034572,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3282407776.65,18.942968711139944,0.4182657274714598,-5.909623942208981,0.1083313092057323
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10269,20211129,3.22,1.1005,1.5372,0.0,0.0,33.5523,0.6925,0.2186,0.1874,0.0,0.0,104459.7881,87455.8379,62610.0655,336360.5177,281607.798,0.0,0.2551858254105445,0.3403197925669836,0.0,0.4522391923375615,0.0110365721705258,0.2754969749351771,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1294331895.8799996,-inf,0.0003643429681807,-183.66120367814096,0.019917415593879
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10259,20211129,7.22,0.4357,0.7052,0.0,0.0,0.0,1.0384,1.0426,1.0253,0.0,0.0,58077.2873,57451.4828,35490.372,419318.0143,414799.7058,0.0,0.3437770095073466,0.4842264477095938,0.0,0.0,0.1447738584721921,0.0566119273984442,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9120367748.45,28.142306955173947,0.5618168569346612,-28.125805680965875,0.055137235851348
