code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7751,20211027,3.68,5.4165,9.8839,0.48,0.0,0.0,0.0,2.0683,2.204,0.0,0.0,87769.7557,80599.0242,44169.5305,322992.701,296604.4091,0.0164517563361494,0.2696654110347884,0.3855528473299357,0.0,0.0,0.3745285112047925,0.9171282960336804,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5773568093.57,35.76629528069854,0.7585620597522468,-5.2565184662055735,0.111246052951178
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9232,20211027,4.62,0.2106,0.3419,1.19,0.0,0.0,41.8226,5.7926,5.0827,0.0,0.0,168403.5944,168091.5944,103554.5169,778024.6061,776583.1661,0.6040462427745664,0.6104586749390649,0.6884555727897186,0.0,0.0,0.6840470379409807,0.0088632838466651,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7655553426.01,-18.26415942773424,0.0711683264512994,-10.59721198949006,0.0803983483118775
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10565,20211027,5.96,0.3488,0.452,1.4,0.0,0.0,6.4316,74.7296,59.3547,0.0,0.0,18481.9607,18334.7957,14148.3491,110152.4858,109275.3824,0.7415518008003558,0.0048748061156658,0.0990471969864835,0.0,0.0,0.9915686709562902,0.01972080655883,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1042814092.6,-54.76304560976084,0.0439640514938061,-58.52009510782551,0.0284187515180957
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10456,20211027,3.07,1.5279,2.429,0.84,0.0,0.0,5.686,6.7099,6.4989,0.0,0.0,92901.7761,92859.4461,58411.3026,285208.4526,285078.4995,0.2675633614939973,0.2187015289164635,0.3720363394637713,0.0,0.0,0.7612602618149545,0.5125193884334146,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3263827421.65,18.835740387495743,0.518824386689337,-5.871373949501894,0.1073597279572504
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10152,20211027,4.08,1.1174,1.235,0.72,0.0,0.0,0.9719,11.0472,12.6012,0.0,0.0,598200.4024,200595.2559,181497.9639,2440657.6418,818428.6441,0.1530680302356603,0.8482162641258586,0.7006425880788832,0.0,0.0,0.8954958952740182,0.2242410813206292,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32633424555.26,-84.30082042613503,0.0332766577605052,-5.298826843019595,0.110760262326937
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10017,20211027,4.05,1.2107,1.639,1.42,0.0,0.0,1.6031,2.388,2.5781,0.0,0.0,129736.5126,116521.7077,86068.7301,525432.876,471912.9162,0.7511116051578479,0.4803899844892532,0.5515178373587414,0.0,0.0,0.4273352562680275,0.3363616219809439,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8013346737.110001,-62.36981165502849,0.0410493077483604,-8.027254173019301,0.0940004857906242
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,10017,20211027,2.14,0.3343,0.512,0.81,0.0,0.0,3.9915,1.7613,2.0973,0.0,0.0,81406.4,81403.6325,53151.4293,174209.696,174203.7736,0.2377723432636727,0.0549523598493241,0.2062929315311323,0.0,0.0,0.3601065009984469,0.0285840904054952,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2184249166.23,14.728340164785708,0.410250182171484,-4.937599043136815,0.1146465873208647
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9316,20211027,1.28,2.2386,3.0882,1.25,60.2952,1.2828,0.0,7.1925,0.0,0.0,0.0,212374.933,121301.185,87928.8146,271839.9142,155265.5168,0.6504001778568252,0.1978728118768003,0.1723908708176379,0.6890820761953464,0.0010479434110558,0.0,0.6184356304010636,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5039013169.139999,-2.141047859894736,0.0886567889239737,-10.217803548756017,0.0823415108088413
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9311,20211027,3.66,0.3673,0.6115,1.48,0.0,0.0,0.9335,0.6762,0.6978,0.0,0.0,81679.2487,81674.4457,49049.6154,298946.0502,298928.4713,0.7783459315251223,0.2364280966097939,0.3890981608686018,0.0,0.0,0.0934102507211005,0.0458674939064923,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5935487872.690001,14.941632237950378,0.4160796696623755,-41.37745420890657,0.0366771921301918
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9154,20211027,1.9,2.7394,3.7544,1.53,0.0,0.0,3.3617,1.8786,3.7696,0.0,0.0,76579.9353,70720.1606,51601.1048,145501.8771,134368.3051,0.8023566029346376,0.023930866385996,0.1380456459118103,0.0,0.0,0.5708897270911915,0.690006647462885,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1503661213.8800004,-28.752730675744807,0.060238037405878,-1.2190774584790394,0.1425795482147194
