code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7725,20210930,3.32,3.9284,7.1683,0.55,0.0,0.0,0.0,1.866,1.9884,0.0,0.0,87769.7557,80599.0242,44169.5305,291395.5889,267588.7603,0.2591722595078299,0.2102678571428571,0.3321428571428571,0.0,0.0,0.3272239606616003,0.9,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5457596972.57,33.808906672699734,0.7406508013598835,-4.742293832899022,0.1163186012627489
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9206,20210930,4.68,0.1803,0.2927,0.48,0.0,0.0,42.3658,5.8678,5.1487,0.0,0.0,168403.5944,168091.5944,103554.5169,788128.8218,786668.6618,0.1470917225950783,0.6109375,0.6890625,0.0,0.0,0.681269557443004,0.0060267857142857,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7756595583.01,-18.50521973541888,0.0711510441962117,-10.734838119718995,0.0813501699854298
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10539,20210930,5.73,0.3364,0.436,0.49,0.0,0.0,6.1834,71.8457,57.0642,0.0,0.0,18481.9607,18334.7957,14148.3491,105901.6348,105058.3794,0.1604026845637584,0.003125,0.0854910714285714,0.0,0.0,0.9901654000894056,0.0232142857142857,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1000305582.6,-52.5307249224474,0.0458960660514813,-56.26176926976081,0.0293831957260806
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10430,20210930,3.37,3.4356,5.4617,0.83,0.0,0.0,6.2416,7.3656,7.1339,0.0,0.0,92901.7761,92859.4461,58411.3026,313078.9855,312936.3334,0.7022371364653244,0.2395089285714285,0.3910714285714285,0.0,0.0,0.7836388019669199,0.8506696428571429,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3542532750.65,20.44416526524301,0.5507527926177757,-6.445123848342709,0.1036911121903836
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,8226848137.26,-21.25213816643257,0.0682370082564351,-0.0,0.1484944147644487
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9991,20210930,4.46,0.3511,0.4753,0.53,0.0,0.0,1.7451,2.6297,2.6831,0.0,0.0,129736.5126,116521.7077,86068.7301,578624.8462,519686.8163,0.2240492170022371,0.5060267857142857,0.5714285714285714,0.0,0.0,0.4322753687974967,0.0321428571428571,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8545266439.110001,-66.50987107311174,0.0395823215152986,-8.839889781224123,0.0913064594463331
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9991,20210930,2.19,0.3295,0.5047,0.49,0.0,0.0,4.0848,1.8024,2.1463,0.0,0.0,81406.4,81403.6325,53151.4293,178280.016,178273.9552,0.1604026845637584,0.0506696428571428,0.1986607142857142,0.0,0.0,0.3524810013410818,0.0424107142857142,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2224952366.23,15.002800874060018,0.4062651772705197,-5.052963506761507,0.1134045653229723
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9290,20210930,1.45,1.034,1.4265,0.66,68.3031,3.0558,0.0,8.1477,0.0,0.0,0.0,212374.933,121301.185,87928.8146,307943.6529,175886.7183,0.4614093959731543,0.2339285714285714,0.1941964285714285,0.7212776919113859,0.0020915032679738,0.0,0.3707589285714285,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5400050556.139999,-2.294450579600321,0.0883924235065565,-11.574855586157742,0.0774647887323943
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9285,20210930,3.84,0.4017,0.6689,0.64,0.0,0.0,0.9468,0.7095,0.6713,0.2642,0.2622,81679.2487,81674.4457,49049.6154,313648.315,313629.8715,0.4231543624161074,0.2401785714285714,0.3921875,0.0,0.0,0.0800178810907465,0.0886160714285714,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,511443670.59,1384693090.13,6082510520.690001,15.311738012603412,0.4169499757163671,-43.412410978270906,0.0356969402622632
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9128,20210930,2.04,0.9029,1.2375,0.49,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.1604026845637584,0.0265625,0.1435267857142857,0.0,0.0,0.5925346446133214,0.3091517857142857,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0590092277804759,-1.3089042182070798,0.1413307430791646
