code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9983,20211207,3.84,6.3629,7.4667,0.0,0.0,0.0,0.476,1.6447,1.5093,0.0,0.0,148687.387,106034.057,90359.3856,570959.5661,407170.7789,0.0,0.4830782496227635,0.4837249407199827,0.0,0.0,0.2299222797927461,0.8467342099590429,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,10046521518.96,-36.56584356627194,0.0561088170998299,-5.484766956632968,0.1105173670148166
SZ000150,000150.SZ,150,宜华健康,广东,医疗服务,20000807,7792,20211207,3.83,10.8501,19.7945,0.0,0.0,0.0,0.0,2.1526,2.4555,0.0,0.0,87769.7557,80599.0242,44179.0909,336158.1643,308694.2627,0.0,0.2584608751886182,0.379607674067687,0.0,0.0,0.3836355785837651,0.9784436300926924,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5905222726.57,-30.718106728959015,0.0612096186543599,-5.470778728862722,0.110760262326937
SZ000404,000404.SZ,404,长虹华意,江西,机械基件,19960619,9302,20211207,4.39,1.3684,1.9735,0.0,26.3319,22.3875,0.9132,0.2923,0.2294,0.0,0.0,69599.5979,69469.5764,48170.0792,305542.2348,304971.4404,0.0,0.2170726449665876,0.3733563267945678,0.2931846344485749,0.2785954040795249,0.0159758203799654,0.3390816986419487,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1827823015.64,inf,0.9424338110274472,-217.6539588600525,0.0179742530969152
SZ000408,000408.SZ,408,藏格控股,青海,化肥,19960628,9293,20211207,29.68,6.9917,9.2359,0.0,258.5347,58.6545,6.7278,31.0879,21.0131,0.0,0.0,199377.9522,47350.266,35844.8631,5917537.6213,1405355.8949,0.0,0.9424444923474888,0.8001724509592585,0.9434944237918216,0.7327652982184353,0.9514248704663212,0.898038370338435,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,58713632321.8,inf,0.9424338110274472,-7388.967931953191,0.0029147437454457
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9273,20211207,4.91,0.3606,0.6656,0.0,0.0,0.0,108.7978,6.1562,5.1395,0.0,0.0,168403.5944,168091.5944,91071.7178,826861.6485,825329.7285,0.0,0.6137098512610476,0.6945462384134512,0.0,0.0,0.6547927461139896,0.0377236473377883,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8143923850.01,-19.429284244631376,0.0740830701967452,-11.262404950220144,0.0823415108088413
SZ000413,000413.SZ,413,东旭光电,河北,显示器件,19960925,9204,20211207,2.1,0.8093,0.9721,0.0,0.0,0.0,0.4597,1.7072,1.88,0.0,0.0,573025.0118,486416.6564,404944.3793,1203352.5248,1021474.9784,0.0,0.7070489329596896,0.7387367967234317,0.0,0.0,0.2974956822107081,0.1079974132356111,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,22817458308.31,-15.847525496357829,0.0799125576876366,-3.465284345350641,0.1253339810541656
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10606,20211207,6.32,0.6809,0.8824,0.0,0.0,0.0,6.8782,79.2435,10.4465,0.0,0.0,18481.9607,18334.7957,14148.3491,116805.9916,115875.9088,0.0,0.0097003664582884,0.104979521448588,0.0,0.0,0.8551381692573402,0.0860099159301573,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1109349150.6,-50.4575038433367,0.0476074811756133,-62.054865924740376,0.0366771921301918
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10497,20211207,2.98,2.2735,3.6143,0.0,0.0,0.0,5.5687,6.5132,2.9874,0.0,0.0,92901.7761,92859.4461,58411.3026,276847.2928,276721.1494,0.0,0.1776244880362147,0.3377883164475102,0.0,0.0,0.452720207253886,0.5943091183444708,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3180215823.65,18.353212928211303,0.4083070196745202,-5.699248981290687,0.1093028904542142
SZ000521,000521.SZ,521,长虹美菱,安徽,白色家电,19931018,10277,20211207,3.45,1.6847,2.3532,0.0,0.0,35.9489,0.742,0.2342,0.2008,0.0,0.0,104459.7881,87455.8379,62610.0655,360386.2689,301722.6408,0.0,0.286268592369045,0.368182798016814,0.0,0.5042602633617351,0.0123056994818652,0.4156068118128907,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1054074383.8799996,-inf,0.0003643429681807,-196.7798610486209,0.0189458343453971
SZ000525,000525.SZ,525,ST红太阳,江苏,农药,19931028,10267,20211207,8.27,9.4119,14.9906,0.0,0.0,0.0,1.1894,1.1942,1.1744,0.0,0.0,58077.2873,57451.4828,36071.142,480299.166,475123.7628,0.0,0.4147445570165984,0.5367536106919595,0.0,0.0,0.1682858376511226,0.9620607889631386,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9730179265.45,30.02397481874566,0.5870779693951906,-32.21612368406652,0.0514938061695409
