code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7759,20211104,3.63,7.0155,12.7989,0.0,0.0,0.0,0.0,2.0402,2.3273,0.0,0.0,87769.7557,80599.0242,44179.0909,318604.2132,292574.4578,0.0,0.2605524861878453,0.3734806629834254,0.0,0.0,0.3899955732625055,0.9458563535911604,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5729683215.57,35.49443575129359,0.7486033519553073,-5.185098378110711,0.1122176341996599
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9240,20211104,4.44,0.2711,0.44,0.0,0.0,0.0,98.3833,5.5669,4.6476,0.0,0.0,168403.5944,168091.5944,103575.5073,747711.9591,746326.6791,0.0,0.5920441988950276,0.6760220994475138,0.0,0.0,0.6438689685701637,0.0349171270718232,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7352426956.01,-17.540978507066065,0.0728685936361428,-10.184333600165326,0.0835559873694437
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10573,20211104,6.0,0.3587,0.4649,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0039779005524861,0.0956906077348066,0.0,0.0,0.8550243470562195,0.0422099447513812,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1050206876.6,-55.15127527624503,0.0444498421180471,-58.912847409010176,0.029633228078698
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10464,20211104,3.13,0.9736,1.5477,0.0,0.0,0.0,5.849,6.8411,3.1377,0.0,0.0,92901.7761,92859.4461,58411.3026,290782.5592,290650.0663,0.0,0.2187845303867403,0.3714917127071823,0.0,0.0,0.49667994687915,0.3787845303867403,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3319568487.65,19.15742536419941,0.5129948991984454,-5.986123929681782,0.106631042020889
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10160,20211104,4.13,0.6919,0.7647,0.0,0.0,0.0,0.9867,11.1825,13.9593,0.0,0.0,598200.4024,200595.2559,181497.9639,2470567.6619,828458.4069,0.0,0.849060773480663,0.7020994475138121,0.0,0.0,0.9110225763612216,0.1356906077348066,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32932524756.26,-85.07347584546514,0.0340053436968666,-5.363763446444337,0.110760262326937
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10025,20211104,4.07,0.4018,0.544,0.0,0.0,0.0,1.611,2.3998,2.5909,0.0,0.0,129736.5126,116521.7077,86068.7301,528027.6063,474243.3503,0.0,0.4698342541436464,0.549171270718232,0.0,0.0,0.4287295263390881,0.0678453038674033,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8039294040.110001,-62.57176577659064,0.0415350983726014,-8.066894935103125,0.0947291717269856
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10025,20211104,2.26,0.9207,1.4102,0.0,0.0,0.0,4.2462,1.86,1.873,0.0,0.0,81406.4,81403.6325,53151.4293,183978.464,183972.2095,0.0,0.0607734806629834,0.2130386740331491,0.0,0.0,0.3191677733510403,0.3403314917127071,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2281936846.23,15.387045867044051,0.416322564974496,-5.214473755836075,0.1117318435754189
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9324,20211104,1.27,2.3584,3.2535,0.0,59.8241,1.2727,0.0,7.1363,0.0,0.0,0.0,212374.933,121301.185,87928.8146,269716.1649,154052.505,0.0,0.1860773480662983,0.1644198895027624,0.676185619581846,0.001063829787234,0.0,0.6466298342541437,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5017775676.139999,-2.132024170650252,0.0888996842360942,-10.13797695964724,0.0840417779936847
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9319,20211104,3.73,0.2358,0.4037,0.0,0.0,0.0,0.9514,0.6892,0.7112,0.2719,0.2699,81679.2487,81674.4457,47699.1357,304663.5977,304645.6825,0.0,0.2391160220994475,0.3882872928176795,0.0,0.0,0.0947321823815847,0.0254143646408839,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,5992663347.690001,15.085562263384489,0.4095214962351227,-42.1688262966469,0.0374058780665533
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9162,20211104,1.92,1.0141,1.4445,0.0,0.0,0.0,3.4464,1.8984,4.6643,0.0,0.0,76579.9353,70720.1606,49647.8466,147033.4758,135782.7084,0.0,0.0249723756906077,0.1337016574585635,0.0,0.0,0.6449756529437805,0.3500552486187845,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1518977200.88,-29.045600136750497,0.0614525139664804,-1.2319098527259018,0.1428224435268399
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9095,20211104,2.2,0.8019,1.3183,0.0,90.6174,0.0,1.1905,0.6498,0.7868,0.0,0.0,68040.8797,68040.8797,41388.1771,149689.9353,149689.9353,0.0,0.0276243093922651,0.1575690607734806,0.7978072412034676,0.0,0.1100044267374944,0.3142541436464088,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3110914944.27,12.996013227298857,0.3504979353898469,-46.0889440881147,0.0344911343211076
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9016,20211104,3.48,1.4732,2.2701,0.0,0.0,0.0,19.4548,0.9791,0.9602,0.0,0.0,53283.2976,53282.7726,34577.7608,185425.8756,185424.0486,0.0,0.0629834254143646,0.2154696132596685,0.0,0.0,0.1445329791943337,0.5222099447513812,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,3918350422.78,1078.9608850637794,0.9961136750060724,-1.9098131856328104,0.1382074325965508
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8990,20211104,8.09,0.528,0.7253,0.0,0.0,0.0,6.8545,4.802,5.4378,0.0,0.0,67161.6059,57688.8733,41997.6947,543337.3917,466702.985,0.0,0.4804419889502762,0.5429834254143646,0.0,0.0,0.7027445772465692,0.12,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6609997886.9,-92.57871129110588,0.0320621811999028,-11.294655656698142,0.0791838717512752
SZ000711,000711.SZ,711,京蓝科技,黑龙江,软件服务,19970411,8973,20211104,2.57,0.4634,0.805,0.0,0.0,0.0,1.3625,2.2712,2.1882,0.0,0.0,102366.7816,82186.5026,47313.5052,263082.6287,211219.3117,0.0,0.176353591160221,0.2596685082872928,0.0,0.0,0.3716246126604692,0.149171270718232,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5045360744.940001,-13.671240591116268,0.0772407092543114,-1.0393091525429232,0.1440369200874423
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8954,20211104,3.78,0.5676,0.8056,0.0,0.0,0.0,1.5973,3.286,2.5645,0.0,0.0,96649.4707,70699.572,49810.432,365334.9992,267244.3822,0.0,0.3133701657458563,0.3383425414364641,0.0,0.0,0.4251881363435148,0.1500552486187845,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5253188052.86,-47.60721387840137,0.0476074811756133,-10.12962386354879,0.0842846733058051
