code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10003,20211227,3.77,3.0293,3.5548,0.0,0.0,0.0,0.4673,1.6148,1.4818,0.0,0.0,148687.387,106034.057,90359.3856,560551.449,399748.3949,0.0,0.4606476517263564,0.463864464936736,0.0,0.0,0.2173539518900343,0.654728715419258,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9942440347.96,-36.18702430929846,0.0561088170998299,-5.384784225560119,0.1132167152575315
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7812,20211227,4.18,7.3711,13.4476,0.0,0.0,0.0,0.0,2.3493,2.6799,0.0,0.0,87769.7557,80599.0242,44179.0909,366877.5788,336903.9212,0.0,0.2792193866609478,0.3999571091571949,0.0,0.0,0.4035652920962199,0.9491743512760026,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,6212416871.57,-32.31608583483813,0.0612096186543599,-5.970719343899324,0.1095724003887269
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9322,20211227,4.56,2.3864,3.4417,0.0,27.3516,23.2545,0.9486,0.3036,0.2383,0.0,0.0,69599.5979,69469.5764,48170.0792,317374.1664,316781.2684,0.0,0.2208878404460647,0.3765815998284366,0.297067520946279,0.2823408624229979,0.0156786941580756,0.642075916791765,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1946142331.64,inf,0.9426767063395676,-226.08247204215667,0.0179786200194363
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9313,20211227,34.2,4.0125,5.3002,0.0,294.4931,66.8125,7.6636,35.4117,23.9357,0.0,0.0,197092.9613,47348.616,35844.8631,6740579.2765,1619322.6672,0.0,0.9483165344199014,0.8190006433626421,0.9517003449975358,0.7630903490759754,0.9615549828178694,0.7928372292515548,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,66944048873.8,inf,0.9426767063395676,-8416.663704438786,0.0029154518950437
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9293,20211227,4.93,0.1791,0.3306,0.0,0.0,0.0,109.2409,6.1813,5.1605,0.0,0.0,168403.5944,168091.5944,91071.7178,830229.7204,828691.5604,0.0,0.6043319751233112,0.687754664379155,0.0,0.0,0.647766323024055,0.0094359854171134,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8177604569.01,-19.509637680526257,0.0750546514452271,-11.30828032696312,0.0835762876579203
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9224,20211227,2.19,0.8628,1.0364,0.0,0.0,0.0,0.4794,1.7804,1.9605,0.0,0.0,573025.0118,486416.6564,404944.3793,1254924.7758,1065252.4775,0.0,0.7113446279219386,0.7428693973836585,0.0,0.0,0.2983247422680412,0.1418614625777396,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23333180818.31,-16.205712877083492,0.0803983483118775,-3.613796531398945,0.1251214771622935
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10626,20211227,5.93,0.2061,0.2671,0.0,0.0,0.0,6.4538,74.3535,9.8019,0.0,0.0,18481.9607,18334.7957,14148.3491,109598.027,108725.3385,0.0,0.0068625348488097,0.0913574951747801,0.0,0.0,0.8371993127147767,0.0060047179927085,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1037269504.6,-47.17904186127789,0.050036434296818,-58.22553088193701,0.0381438289601554
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10517,20211227,3.14,1.483,2.3576,0.0,0.0,0.0,5.8677,6.8629,3.1478,0.0,0.0,92901.7761,92859.4461,58411.3026,291711.577,291578.6608,0.0,0.1865751662020158,0.3476302809350203,0.0,0.0,0.4551116838487972,0.489170062191722,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3328858665.65,19.21103952890704,0.4138936118532912,-6.005248927064638,0.1090864917395529
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10297,20211227,3.58,1.6225,2.2663,0.0,0.0,37.3035,0.7699,0.243,0.2084,0.0,0.0,104459.7881,87455.8379,62610.0655,373966.0414,313091.8997,0.0,0.2869397383658589,0.3718636071198799,0.0,0.5082135523613963,0.0126718213058419,0.4662234612910144,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-918276658.88,-inf,0.0006072382803011,-204.19475439008545,0.0191933916423712
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10287,20211227,7.97,2.7254,4.3408,0.0,0.0,0.0,1.1463,1.1509,1.1318,0.0,0.0,58077.2873,57451.4828,36071.142,462875.9798,457888.3179,0.0,0.3823718636071199,0.5140467510186575,0.0,0.0,0.1565721649484536,0.7276431481878619,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9555947403.45,29.486355429153743,0.5712897741073597,-31.04746139746633,0.0532069970845481
