code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11357,20220113,2.36,1.5535,1.8908,0.0,0.0,0.0,1.7408,6.2623,5.284,0.0,0.0,105853.6842,105794.6242,86921.9742,249814.6947,249675.3131,0.0,0.1121076233183856,0.280162289130899,0.0,0.0,0.6466310160427807,0.3070681187273115,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2672670636.66,-5.169148856519047,0.0981297060966723,-6.458561898958339,0.108114674441205
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10867,20220113,6.56,1.7937,2.135,0.0,0.0,0.0,36.5621,50.3407,16.3053,0.0,0.0,34644.8044,30894.8044,25956.5517,227269.9169,202669.9169,0.0,0.0849882553918428,0.2109758701686953,0.0,0.0,0.9251336898395722,0.3660046978432628,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2221530027.09,164.52315765301697,0.8554772892883168,-18.471467426175497,0.0692419825072886
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10843,20220113,2.71,2.2341,3.689,0.0,0.0,0.0,1.1686,3.9301,3.7542,0.0,0.0,278079.5346,269378.2762,163136.4305,753595.5388,730015.1285,0.0,0.5626734998932308,0.6493700619261157,0.0,0.0,0.5127272727272727,0.62801622891309,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10829066979.84,102.92330597109252,0.8241437940247753,-8.448656057174627,0.0981535471331389
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10433,20220113,15.16,1.1724,3.6652,0.0,113.3266,74.2495,4.7634,15.3971,12.6475,0.0,0.0,43105.832,39277.832,12564.2262,653484.4131,595451.9331,0.0,0.5118513773222293,0.5910740978005552,0.8422473012757605,0.8008171603677222,0.8857754010695187,0.6250266922912663,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6308390191.4,inf,0.9424338110274472,-11938.436410443255,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10020,20220113,3.87,2.7994,3.285,0.0,0.0,0.0,0.4797,1.6576,1.5211,0.0,0.0,148687.387,106034.057,90359.3856,575420.1877,410351.8006,0.0,0.4593209481101857,0.465300021353833,0.0,0.0,0.2149732620320855,0.577727952167414,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,10091127734.96,-36.728194675883465,0.0561088170998299,-5.527616698384099,0.1141885325558794
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9985,20220113,2.05,1.2199,3.5098,0.0,0.0,0.0,0.7134,4.8485,1.4118,0.0,0.0,519620.0656,519394.6456,180527.3548,1065221.1345,1064759.0235,0.0,0.6724322015801837,0.74375400384369,0.0,0.0,0.1959358288770053,0.6109331625026693,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,103144122814.02,-113.21615400357211,0.0318192858877823,-2.256640574874018,0.1360544217687075
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9320,20220113,7.57,7.8564,19.9605,0.0,0.0,0.0,1.8801,12.966,12.3317,0.0,0.0,117452.872,90372.8783,35570.6578,889118.241,684122.6887,0.0,0.6224642323297032,0.6333546871663464,0.0,0.0,0.8806417112299465,0.9681827888105916,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13126132012.58,-105.16553139000064,0.0337624483847461,-27.814438806782995,0.0573372206025267
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8982,20220113,3.56,1.8236,3.3302,0.0,0.0,0.0,11.2726,15.6715,5.3709,0.0,0.0,100667.1464,100667.1464,55123.7969,358375.0412,358375.0412,0.0,0.2502669229126628,0.4146914371129618,0.0,0.0,0.6532620320855616,0.585949177877429,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,5098271178.7,-43.251553966523126,0.0519795967937818,-20.012803704223025,0.0663265306122449
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8427,20220113,3.56,1.398,2.6085,0.0,0.0,0.0,1.653,0.2447,0.2329,0.0,0.0,275083.3257,262119.9543,140475.4415,979296.6395,933147.0373,0.0,0.6519325218876788,0.7153534059363655,0.0,0.0,0.0136898395721925,0.4663677130044843,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19445680688.18,17.84692417375511,0.3760019431624969,-237.18697423822707,0.0174927113702623
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7829,20220113,3.52,3.4662,6.3236,0.0,0.0,0.0,0.0,1.9784,2.2568,0.0,0.0,87769.7557,80599.0242,44179.0909,308949.5401,283708.5652,0.0,0.1906897288063207,0.3269271834294255,0.0,0.0,0.3349732620320855,0.8095238095238095,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5633136484.57,-29.302753810324564,0.0636385717755647,-5.0279741852784765,0.1185617103984451
