code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7733,20211008,3.3,2.8883,5.2705,0.41,0.0,0.0,0.0,1.8547,1.9764,0.0,0.0,87769.7557,80599.0242,44169.5305,289640.1938,265976.7799,0.0213455520786767,0.1983489513609995,0.3232931726907631,0.0,0.0,0.3209338695263628,0.8181615350290049,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5440043021.57,33.70016286217672,0.7355512384652744,-4.713725797986566,0.118746964545896
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9214,20211008,4.7,0.1967,0.3192,0.57,0.0,0.0,42.5468,5.8929,5.1707,0.0,0.0,168403.5944,168091.5944,103554.5169,791496.8937,790030.4937,0.1199150648189539,0.607095046854083,0.6865238732708612,0.0,0.0,0.6749329758713136,0.0040160642570281,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7790276302.01,-18.585573171313754,0.0713938805245264,-10.780713496461972,0.0825643516270034
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10547,20211008,5.77,0.432,0.5599,0.67,0.0,0.0,6.2266,72.3473,57.4626,0.0,0.0,18481.9607,18334.7957,14148.3491,106640.9132,105791.7712,0.2445239159588735,0.002900490852298,0.0829986613119143,0.0,0.0,0.9903932082216264,0.0305667112896028,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1007698366.6,-52.918954588931584,0.0468674113647401,-56.65452157094548,0.0296260320543953
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10438,20211008,3.3,2.1554,3.4265,0.56,0.0,0.0,6.112,7.2126,6.9858,0.0,0.0,92901.7761,92859.4461,58411.3026,306575.8611,306436.1721,0.1094099240053643,0.2211066488174922,0.3726015171798304,0.0,0.0,0.7721179624664879,0.676929941990183,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3477501506.65,20.068866123831715,0.5342399222923749,-6.3112488707799645,0.1068479844584749
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10134,20211008,3.65,2.4806,2.7416,0.78,0.0,0.0,0.8695,9.8829,11.2731,0.0,0.0,598200.4024,200595.2559,181497.9639,2183431.4688,732172.684,0.4072418417523469,0.8273092369477911,0.6664435519857207,0.0,0.0,0.8668453976764968,0.5896921017402945,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,30061162825.26,-77.65598381627953,0.0361826129188926,-4.7403720532628535,0.1180184555609519
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9999,20211008,4.53,0.4346,0.5884,0.73,0.0,0.0,1.7725,2.671,2.7252,0.0,0.0,129736.5126,116521.7077,86068.7301,587706.4021,527843.3359,0.3368350469378632,0.5062472110664882,0.5700580098170459,0.0,0.0,0.4305183199285076,0.0341365461847389,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8636081998.109999,-67.21671048690438,0.0398251578436134,-8.97863244622589,0.0920349684312773
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9999,20211008,2.3,0.8815,1.3501,1.49,0.0,0.0,4.2899,1.893,2.2541,0.0,0.0,81406.4,81403.6325,53151.4293,187234.72,187228.3548,0.894054537326777,0.0531012940651494,0.2061579651941097,0.0,0.0,0.3634941912421805,0.2588130298973672,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2314499406.23,15.6066144344635,0.416221466731423,-5.306765326735829,0.113647401651287
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9298,20211008,1.47,0.8409,1.1601,0.67,69.2453,3.098,0.0,8.2601,0.0,0.0,0.0,212374.933,121301.185,87928.8146,312191.1515,178312.742,0.2445239159588735,0.2313699241410085,0.1929941990182954,0.720504894384338,0.002092050209205,0.0,0.1990182954038376,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1938074264.98,1346899511.14,5442525542.139999,-2.312497958089288,0.0883924235065565,-11.734508764375292,0.077707625060709
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9293,20211008,3.91,0.5086,0.8468,0.85,0.0,0.0,0.964,0.7224,0.6836,0.0,0.0,81679.2487,81674.4457,49049.6154,319365.8624,319347.0827,0.4997764863656683,0.2387327086122266,0.3911200356983489,0.0,0.0,0.0819928507596067,0.0961624274877287,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,511443670.59,1384693090.13,6139685994.690001,15.455668035520183,0.4116075764934434,-44.20378305217012,0.0356969402622632
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9136,20211008,2.08,1.479,2.027,0.91,0.0,0.0,3.6802,2.0566,4.1267,0.0,0.0,76579.9353,70720.1606,51601.1048,159286.2654,147097.934,0.5691774698256593,0.0243195002231146,0.1412315930388219,0.0,0.0,0.5931635388739946,0.4436635430611334,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1641505096.88,-31.38855582479608,0.0602234094220495,-1.3345690067008058,0.141816415735794
