code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9074,20220415,2.84,0.7605,1.3889,0.83,0.0,0.0,10.8632,3.055,3.055,0.0,0.0,100667.1464,100667.1464,55123.7969,285894.6958,285894.6958,0.3435660218671152,0.2388748950461796,0.3973551637279597,0.0,0.0,0.5122873345935728,0.2686757215619694,华控赛格,-31.2366,-1.291,-123443145.16,-118303710.49,428438976.51,935839857.07,4027670499.57,3369684223.41,-42603822.82,-17593870.76,1392343688.18,428438976.51,108583351.51,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4251290646.18,-241.63475474910217,0.0090386195562859,-24.16616474799125,0.0377978635990139
SZ000524,000524.SZ,524,岭南控股,广东,酒店餐饮,19931118,10375,20220415,10.92,5.0584,19.4069,0.72,0.0,0.0,3.2899,4.795,4.795,0.0,0.0,67020.8597,67014.0121,17467.0915,731867.7879,731793.0121,0.2011143818334735,0.6202770780856424,0.6966834592779177,0.0,0.0,0.6969124133585382,0.9679541595925296,岭南控股,-5.5883,-5.6576,-152932787.28,-144621565.5,-198969686.94,1526317841.55,3137766307.94,889905988.46,-153081819.46,11531954.81,-1386554378.31,-198969686.94,-225779526.84,岭南控股,-9.5812,-8.5565,-316031264.01,-261718813.51,-430304246.78,1877563514.74,3518679417.02,1130714268.31,-291292004.31,-137899062.47,-1612767357.35,-430304246.78,-781599555.9,5932123500.690001,514.4074528930624,0.9737058340180772,-50.60571605415238,0.0295809367296631
SZ000798,000798.SZ,798,中水渔业,北京,渔业,19980212,8828,20220415,8.22,5.8135,14.5839,0.82,0.0,0.0,5.0392,5.679,5.679,0.0,0.0,31945.5,31941.75,12732.7454,262592.01,262561.185,0.3300042052144659,0.1987825356842989,0.3610411418975651,0.0,0.0,0.7536231884057971,0.9480050933786078,中水渔业,-15.202,-7.0957,-88863525.44,-88868695.99,27723545.3,462390686.83,1011943437.4,452684127.62,-63046625.41,-10215705.72,26196133.48,27723545.3,-47588697.23,中水渔业,-22.4309,-12.8663,-156929497.53,-156945739.3,-166304379.49,445286551.21,1140954212.64,490392077.67,-160462835.24,-113811970.63,59867442.15,-166304379.49,1222799.45,2652116233.48,-259.6116515267043,0.0082169268693508,-29.548313618728955,0.0361544782251437
SZ000835,000835.SZ,835,*ST长动,四川,影视音像,19990625,8330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*ST长动,0.0,-157.6404,-453869864.88,-453906776.19,111507356.95,2371228.74,122743651.97,1157314624.53,-64913923.95,-44955211.61,661795228.82,111507356.95,111507356.95,*ST长动,0.0,-41.7665,-203250104.02,-203212413.13,177994039.89,5599862.14,447039558.09,1027703754.46,-43362414.53,-19353023.38,631690796.41,177994039.89,182494039.89,661795228.82,-14.721212627387295,0.0336894001643385,-0.0,0.0723089564502875
SZ000972,000972.SZ,972,*ST中基,新疆,食品,20000926,7871,20220415,2.1,0.8687,1.3497,1.15,0.0,0.0,21.4462,9.2845,9.2845,0.0,0.0,77128.3579,77128.3579,49641.076,161969.5516,161969.5516,0.7117325483599664,0.0470193115029387,0.2034005037783375,0.0,0.0,0.8785969334173493,0.2576400679117148,*ST中基,-79.9151,-14.2923,-100579571.51,-100580101.65,978542.91,174451612.86,682336138.44,601705050.46,-82140917.28,-31621426.94,-2130168.25,978542.91,-1021457.09,*ST中基,-86.0522,-39.4476,-265220766.52,-266724598.87,-16310307.99,22966067.61,582505841.85,401294652.22,-121162497.82,-74037157.9,-16607802.95,-16310307.99,-29257937.04,1617565347.75,-51.15409088967571,0.0213640098603122,-16.103538268794342,0.0427280197206244
SZ000978,000978.SZ,978,桂林旅游,广西,旅游景点,20000518,8002,20220415,6.35,10.6606,16.2425,0.92,0.0,0.0,2.0716,9.5779,9.5779,0.0,0.0,36010.0,36005.3425,23631.6952,228663.5,228633.9249,0.4779226240538267,0.1446263643996641,0.3129722921914357,0.0,0.0,0.8840579710144928,0.9556451612903226,桂林旅游,-17.5761,-6.8176,-229677779.04,-234033447.61,-76929098.01,238740666.57,2556072476.94,1435888354.96,-178554572.63,-70802196.61,1157535505.71,-76929098.01,59876321.99,桂林旅游,-18.321,-8.7889,-293970653.57,-296377019.33,-387043309.44,255027525.93,2666294373.18,1312326803.59,-307033427.98,-191049045.45,1040525871.55,-387043309.44,-281863309.44,3444170505.71,-48.6449668317713,0.0230073952341824,-9.77054785694784,0.0525883319638455
SZ002323,002323.SZ,2323,*ST雅博,山东,建筑工程,20091218,4501,20220415,3.58,0.6758,1.0441,0.93,0.0,0.0,11.9256,60.6331,60.6331,0.0,0.0,212085.5142,169752.5286,109874.6318,759266.1408,607714.0524,0.4910639192598822,0.6314021830394626,0.6484047019311503,0.0,0.0,0.994749002310439,0.1642614601018675,*ST雅博,-284.7519,-81.4769,-986245159.3,-984737902.66,764097370.38,125223063.98,998761426.56,361699435.43,-102645889.67,-95283370.53,-716416296.64,764097370.38,757099900.97,*ST雅博,-51.4412,0.701,-36313831.69,-34029333.46,-87042083.54,125374566.94,1409443493.03,1354048242.91,-122775903.84,-118478548.38,646434348.59,-87042083.54,-89479030.15,6876245111.360001,-72.16626650707127,0.0188989317995069,-7.710337326805949,0.0591618734593262
SZ002379,002379.SZ,2379,宏创控股,山东,铝,20100331,4398,20220415,3.34,2.2087,3.0755,1.42,0.0,0.0,2.305,0.9698,0.9698,0.0,0.0,92640.0,92639.6475,66529.987,309417.6,309416.4227,0.8479814970563498,0.2753988245172124,0.4267422334172964,0.0,0.0,0.1463978155849611,0.6065365025466893,宏创控股,-5.442,-2.2884,-73592421.57,-75150880.04,101834366.73,3190524072.62,2930226027.54,1587858331.22,-19178097.25,89143504.79,-59250718.17,101834366.73,297426394.51,宏创控股,-10.985,-7.0864,-170677078.2,-164996143.5,22127988.06,2367054171.66,2292918121.53,873402945.17,-154650698.99,-54505015.9,-63622642.61,22127988.06,21816138.06,3034925281.83,34.045388825349995,0.7945768282662284,-41.17285118089217,0.0336894001643385
SZ002564,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310,4054,20220415,4.13,1.1853,1.7023,0.94,0.0,0.0,1.9834,0.5275,0.5275,0.0,0.0,86937.5282,86847.7204,60472.8316,359051.9915,358681.0853,0.5011564339781329,0.339840470193115,0.4773299748110831,0.0,0.0,0.0558706154169292,0.3527164685908319,天沃科技,-32.1472,-1.2982,-857982562.46,-823243480.93,-1070004630.66,6806791172.15,28472355417.93,26235094850.69,-126858918.1,-26937140.71,11234692891.42,-1070004630.66,93602630.3,天沃科技,-37.5714,-3.8084,-1674840071.13,-1401920490.74,-540405528.41,7712473560.23,30387895334.7,27301418227.77,-1022349840.31,-913125709.4,9992484737.2,-540405528.41,-504469641.71,14825212806.42,-550.3632685452902,0.0024650780608052,-4.361431336138695,0.067378800328677
SZ002629,002629.SZ,2629,仁智股份,浙江,石油开采,20111103,3816,20220415,4.01,14.5897,15.2093,1.69,0.0,0.0,210.9227,13.1113,13.1113,0.0,0.0,41194.8,34459.2783,33055.3337,165191.148,138181.706,0.9101135407905804,0.0505877413937867,0.1645675902602854,0.0,0.0,0.9315269901281245,0.9511884550084888,仁智股份,-126.9398,-5.5247,-24865109.5,-26400777.82,31263030.33,125991249.43,362019982.23,355180767.99,-21320537.47,-13218179.19,-59248289.14,31263030.33,24038211.41,仁智股份,-34.1799,-2.1621,-13725259.92,-15292047.68,-23233542.5,108573372.59,379023083.69,346850241.99,-28742646.63,-19045011.13,-36481161.68,-23233542.5,-5703289.09,1592663190.8599997,-120.4903616426159,0.0156121610517666,-62.570561036599024,0.0262941659819227
SZ300006,300006.SZ,300006,莱美药业,重庆,化学制药,20091030,4550,20220415,4.6,1.5088,1.9474,0.86,0.0,0.0,2.2525,3.9643,3.9643,0.0,0.0,105591.1205,81215.2773,62925.782,485719.1543,373590.2756,0.3914003364171572,0.4674643157010915,0.4934928631402183,0.0,0.0,0.6286494433942449,0.4153225806451613,莱美药业,-6.042,-2.8779,-105964673.59,-105937254.94,-239962068.11,1225224188.67,2926773933.76,714647217.06,-98530532.6,-22343875.74,-374019267.92,-239962068.11,-1115819470.35,莱美药业,-23.9624,-8.0244,-343604466.76,-344655919.6,189545792.83,1583529913.64,3147802975.26,1916187607.45,-62458183.54,47913574.46,613246934.66,189545792.83,510240827.57,4483172275.08,-200.64434332018,0.0115036976170912,-45.84970174799208,0.0328677074774034
SZ300069,300069.SZ,300069,金利华电,山西,电气设备,20100421,4377,20220415,17.5,0.3971,0.6993,1.13,0.0,0.0,7.8038,8.9194,8.9194,0.0,0.0,11700.0,11700.0,6643.7463,204750.0,204750.0,0.695542472666106,0.1024349286314021,0.2732997481108312,0.0,0.0,0.8693551774837219,0.0757640067911714,金利华电,-14.2023,-6.8248,-40045303.38,-40456813.16,2361655.04,229555685.26,483621399.66,204105799.46,-22230547.57,915457.35,19705289.33,2361655.04,3361655.04,金利华电,-18.1191,-10.0237,-62167730.58,-61968184.34,-8424107.01,128531448.0,538902593.27,218930179.91,-27296260.4,-11320758.21,32550352.44,-8424107.01,-13424107.01,2067205289.33,2258.112067514669,0.9786359901396876,-50.60952260135954,0.028759244042728
SZ300125,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013,4202,20220415,14.78,0.8882,1.1411,0.61,0.0,0.0,5.9006,3.7323,3.7323,0.0,0.0,26549.9995,26377.8988,20532.5728,392408.9926,389865.3443,0.0878889823380992,0.3778337531486146,0.5109151973131822,0.0,0.0,0.6031295946229783,0.194927843803056,聆达股份,-10.5298,-2.1743,-92448450.93,-75920544.47,-551338929.55,1051376254.73,2300543255.41,1635514843.25,-55646829.26,58913597.96,319497343.8,-551338929.55,-481173083.45,聆达股份,-7.5151,-1.6973,-52806241.29,-58199139.91,942922478.12,282327984.92,2357678936.08,1473061317.22,10503108.27,52323619.66,126842386.43,942922478.12,910322478.12,4243587269.8,72.03069268798059,0.9276910435497124,-51.68679905279926,0.0279375513557929
SZ300506,300506.SZ,300506,名家汇,深圳,建筑工程,20160324,2213,20220415,5.45,2.6921,3.1995,1.08,0.0,0.0,3.6031,6.8386,6.8386,0.0,0.0,69559.6569,48515.2658,40822.4037,379100.1301,264408.1986,0.6528595458368377,0.3620906801007557,0.3648194794290512,0.0,0.0,0.8097038437303088,0.6228777589134126,名家汇,-44.1906,-17.932,-516883680.52,-530906013.32,245416478.19,554353669.89,2263377519.35,1210752030.93,-246033395.87,-228397748.75,-36132511.73,245416478.19,-27875819.44,名家汇,-20.9387,-9.7833,-385519626.9,-337072554.86,-112510271.53,512877750.71,3056173207.35,1596061011.43,-266228670.9,-250046898.96,356046935.77,-112510271.53,-138327685.08,3754868789.27,-16.44004290681521,0.0312243221035332,-7.140626035280937,0.0616269515201314
SZ300530,300530.SZ,300530,*ST达志,湖南,化工原料,20160809,2075,20220415,30.93,0.6302,1.4683,3.17,0.0,0.0,26.0388,33.4979,33.4979,0.0,0.0,15813.945,11800.8608,5064.8015,489125.3189,365000.6245,0.988645920941968,0.470193115029387,0.4846767422334173,0.0,0.0,0.9852972064692292,0.2894736842105263,*ST达志,-50.224,-8.2948,-123198453.91,-125895404.7,-15671704.61,146016712.96,1834777304.54,1646932770.51,-115888784.87,-69635812.95,155602293.59,-15671704.61,16260513.08,*ST达志,-12.0952,-5.3882,-50541993.03,-57946897.48,203793926.55,112357539.0,1094165902.85,778398247.74,-63486241.61,-52181522.35,118012329.24,203793926.55,203793926.55,5046855482.59,-72.47499912457043,0.0180772391125718,-38.85172140043965,0.0345110928512736
SH600029,600029.SH,600029,南方航空,广东,空运,20030725,6839,20220415,6.85,0.1789,0.449,0.45,0.0,0.0,1.717,1.1422,1.1422,0.0,0.0,1694844.7313,1021986.8007,407240.4956,11609686.4094,7000609.5848,0.0152439024390243,0.9767002518891688,0.969983207388749,0.0,0.0,0.1781138416299096,0.0311969439728353,南方航空,-17.6735,-2.581,-13903000000.0,-11011000000.0,18070000000.0,101644000000.0,322948000000.0,238703000000.0,-8054000000.0,18777000000.0,74335000000.0,18070000000.0,21781000000.0,南方航空,-16.2782,-2.7789,-15186000000.0,-11820000000.0,-3117000000.0,92561000000.0,326115000000.0,241252000000.0,-8317000000.0,20225000000.0,77431000000.0,-3117000000.0,6298000000.0,190431864094.0,10.141761947808488,0.2990961380443714,-10.543716655526293,0.0501232539030402
SH600115,600115.SH,600115,中国东航,上海,空运,19971105,8927,20220415,4.83,0.3498,0.802,0.61,0.0,0.0,1.7745,1.3581,1.3581,0.0,0.0,1887444.0078,980848.5682,427824.5682,9116354.5577,4737498.5844,0.0878889823380992,0.9672544080604534,0.9546599496221664,0.0,0.0,0.228313379542113,0.0991086587436332,中国东航,-23.1809,-4.2323,-17513000000.0,-13284000000.0,-23722000000.0,67127000000.0,286548000000.0,231638000000.0,-14639000000.0,8079000000.0,99715000000.0,-23722000000.0,-15945000000.0,中国东航,-19.5989,-4.0446,-16481000000.0,-12554000000.0,2002000000.0,58639000000.0,282408000000.0,225496000000.0,-14079000000.0,8169000000.0,94732000000.0,2002000000.0,38175000000.0,190878545577.0,23.626506445971035,0.6729663105998357,-6.862657751957242,0.0624486442070665
SH600306,600306.SH,600306,ST商城,辽宁,百货,20001226,7780,20220415,13.17,0.0734,0.1301,0.4,0.0,0.0,65.8757,20.0225,20.0225,0.0,0.0,23157.4918,17747.2546,10011.9273,304984.167,233731.3431,0.0074642556770395,0.2695214105793451,0.3215785054575986,0.0,0.0,0.9668136946019744,0.0029711375212224,ST商城,0.0,0.4365,-103565283.32,-105659049.64,-82550130.8,152320748.91,1465193204.3,1418097248.07,5229153.99,20285167.53,799475333.93,-82550130.8,-113627960.02,ST商城,0.0,-4.4496,-145137397.81,-149122053.14,79190771.68,191926939.38,1327018965.1,1559848467.16,-43014092.68,18524011.94,945254146.25,79190771.68,69190771.68,3849317003.93,189.76017813198703,0.9654889071487264,-28.864935662315503,0.0369761709120788
SH600355,600355.SH,600355,精伦电子,湖北,元器件,20020613,7246,20220415,3.19,6.139,7.3104,1.21,0.0,0.0,6.2733,5.9478,5.9478,0.0,0.0,49208.92,49208.92,41323.92,156976.4548,156976.4548,0.7535744322960471,0.0409319899244332,0.1960537363560033,0.0,0.0,0.768325981936568,0.8542020373514432,精伦电子,-3.6641,-1.7449,-9214808.08,-9339636.3,8707697.06,263924015.88,416127505.8,167086035.15,-9068955.78,2461481.03,-19275719.26,8707697.06,-292302.94,精伦电子,-12.7954,-7.2896,-35059760.23,-35482770.9,-49770254.87,196600847.38,442334697.06,183953590.11,-35560528.32,-24818475.93,-14575868.49,-49770254.87,-770254.87,1550488828.74,629.9007832451182,0.9753492193919474,-168.07555429112372,0.0131470829909613
SH600375,600375.SH,600375,汉马科技,安徽,汽车整车,20030401,6954,20220415,8.18,0.9006,1.0624,0.78,0.0,0.0,3.2351,1.0061,1.0061,0.0,0.0,65431.4844,55574.0597,47105.9692,535229.5424,454595.8083,0.2768082422203532,0.5086062132661628,0.5612930310663308,0.0,0.0,0.1535391724427641,0.1708404074702886,汉马科技,-66.1114,-10.1227,-1339804435.55,-1344610361.56,134979759.3,5319945258.69,11539688097.72,9830650678.68,-1060119929.92,-634750850.33,946186830.1,134979759.3,-343023683.89,汉马科技,-18.7198,-2.97,-476909282.32,-489118827.51,142919596.76,6428249565.49,12624237209.41,10173911948.94,-297368755.19,112009008.67,1620768163.68,142919596.76,191697588.56,6298482254.1,-9.922763003508363,0.0353327855382087,-3.980554945144357,0.0682004930156121
SH600676,600676.SH,600676,交运股份,上海,汽车配件,19930928,10426,20220415,4.62,1.359,2.5326,0.91,406.8646,406.8646,0.8646,0.6327,0.6327,0.0,0.0,102849.2944,102849.2944,55189.9254,475163.7401,475163.7401,0.4628889823380992,0.4596977329974811,0.5759865659109992,0.9807830891184244,0.9838469184890656,0.0751942869145137,0.5350169779286927,交运股份,0.2106,0.696,44735614.11,-23592552.36,445020348.7076,7509882035.84,8248815240.9,2668371390.48,-200748401.94,231195460.42,-1685585233.96,445020348.7076,331270348.7076,交运股份,-3.5819,-2.5482,-214221512.82,-258466010.07,312730977.86,7770320856.64,8357336617.5,2424915288.47,-356934197.47,31500940.61,-1784678567.64,312730977.86,-289459022.14,3066052167.04,13.2617317029931,0.400164338537387,-201.40412654360216,0.0106820049301561
SH600733,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816,9373,20220415,6.89,1.2471,1.9093,0.65,0.0,0.0,2.6561,3.3966,3.3966,0.0,0.0,428731.013,391224.4411,255532.063,2953956.6796,2695536.3992,0.125,0.8981947942905122,0.9130982367758188,0.0,0.0,0.5599663936147868,0.4064091680814941,北汽蓝谷,-47.579,-10.9594,-5179870082.62,-5169879620.7,1717149161.16,8696826071.34,39080883211.51,27396038233.68,-3450674899.18,-1738810456.52,10413665915.72,1717149161.16,-3069787505.49,北汽蓝谷,-45.8031,-11.2095,-6561408264.94,-6476399870.37,-3298397958.52,5272466220.56,43625748639.34,32242210012.86,-5688811758.96,-4101585332.13,17780862737.2,-3298397958.52,-2999319958.51,39953232711.72,-22.97733635193403,0.0279375513557929,-5.71378232439392,0.0640920295809367
SH600861,600861.SH,600861,北京城乡,北京,百货,19940520,10192,20220415,21.45,2.3752,3.6115,0.98,0.0,0.0,3.0914,9.7457,9.7457,0.0,0.0,31680.4949,31680.4949,20835.2552,679546.6156,679546.6156,0.5445752733389403,0.5992863140218304,0.6765323257766582,0.0,0.0,0.8882587691661415,0.6678692699490663,北京城乡,-2.8505,-1.7646,-61618267.15,-60127951.39,94017622.06,697275074.77,2990302300.94,676718548.26,-56582481.7,92156172.65,-62371876.49,94017622.06,-84138044.37,北京城乡,-3.2334,-1.9179,-77139787.78,-76296221.04,114780515.9,704015239.15,3245539920.43,869450533.32,-65821229.58,74085195.87,-1557091.07,114780515.9,34891359.34,6733094279.51,73.06178290500002,0.9301561216105176,-113.01675841113337,0.0180772391125718
