code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11414,20220310,2.17,0.5948,0.7239,0.81,0.0,0.0,1.6007,5.7581,4.8586,0.0,0.0,105853.6842,105794.6242,86921.9742,229702.4947,229574.3345,0.3569612205975842,0.1132275132275132,0.2852910052910053,0.0,0.0,0.6647594829413012,0.0541798941798941,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2471548636.66,-4.7801635688967625,0.1020320855614973,-5.938592932440095,0.0979679144385026
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10924,20220310,6.39,1.2139,1.4449,0.69,0.0,0.0,35.6146,49.0361,15.8827,0.0,0.0,34644.8044,30894.8044,25956.5517,221380.3001,197417.8001,0.1817122271667726,0.1017989417989418,0.2304761904761904,0.0,0.0,0.93536766264039,0.2222222222222222,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2162633859.09,-36.70476528030508,0.0511229946524064,-17.992786101529596,0.0590374331550802
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10900,20220310,2.61,1.3006,2.1476,0.73,0.0,0.0,1.1255,3.785,3.6157,0.0,0.0,278079.5346,269378.2762,163136.4305,725787.5853,703077.3009,0.2347955075227802,0.5883597883597883,0.6656084656084656,0.0,0.0,0.5431235431235432,0.4137566137566137,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10550987444.84,100.28033911915722,0.9287700534759358,-8.136897530645244,0.0881283422459893
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10077,20220310,3.37,2.3175,2.7195,1.19,0.0,0.0,0.4177,1.4434,1.3246,0.0,0.0,148687.387,106034.057,90359.3856,501076.4942,357334.7721,0.7974147065056156,0.4438095238095238,0.4455026455026455,0.0,0.0,0.203432930705658,0.5318518518518518,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9347690799.96,-34.02234284295843,0.0530481283422459,-4.813454334264198,0.1048128342245989
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10042,20220310,1.69,0.6473,1.7764,0.69,0.0,0.0,0.5882,3.9971,1.1639,0.0,0.0,519620.0656,519394.6456,189269.8878,878157.9109,877776.9511,0.1817122271667726,0.6507936507936508,0.7223280423280424,0.0,0.0,0.1703750794659885,0.3223280423280423,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101273490578.02,-111.16285439195106,0.0250267379679144,-1.860352473961868,0.1236363636363636
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9377,20220310,7.48,2.0445,5.1883,0.96,0.0,0.0,1.8578,12.8119,12.1851,0.0,0.0,117452.872,90372.8783,35612.4378,878547.4826,675989.1297,0.5878364060182242,0.6516402116402117,0.6550264550264551,0.0,0.0,0.9018859927950836,0.7786243386243387,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13020424428.58,-104.31861058860548,0.0263101604278074,-27.483751954236364,0.0470588235294117
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9039,20220310,2.99,0.8457,1.5444,0.96,0.0,0.0,11.4369,3.2163,3.2163,0.0,0.0,100667.1464,100667.1464,55123.7969,300994.7677,300994.7677,0.5878364060182242,0.2270899470899471,0.3845502645502645,0.0,0.0,0.4998940453485908,0.2529100529100529,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4524468443.700001,-38.38365677371054,0.0487700534759358,-16.80850647915687,0.0613903743315508
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8484,20220310,3.7,5.4286,10.1295,1.3,0.0,0.0,1.718,0.2543,0.242,0.0,0.0,275083.3257,262119.9543,140475.4415,1017808.3051,969843.8309,0.853040898495444,0.6871957671957672,0.7432804232804233,0.0,0.0,0.0165289256198347,0.9045502645502644,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19830797344.18,18.20037787218285,0.4462032085561497,-246.51455187721723,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7886,20220310,3.68,6.6227,12.0823,0.72,0.0,0.0,0.0,2.0683,2.3594,0.0,0.0,87769.7557,80599.0242,44179.0909,322992.701,296604.4091,0.2203856749311294,0.255026455026455,0.3786243386243386,0.0,0.0,0.3844034753125662,0.9233862433862434,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5773568093.57,-30.033258543697603,0.0573262032085561,-5.2565184662055735,0.1022459893048128
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7856,20220310,8.93,9.6371,16.0123,0.6,0.0,0.0,3.5292,3.8583,5.0987,0.0,0.0,33737.0728,26654.3967,16042.0467,301272.0601,238023.7625,0.0888959525323161,0.2281481481481481,0.3005291005291005,0.0,0.0,0.6820300911210002,0.9468783068783068,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2863862276.52,-17.228822462443084,0.0763636363636363,-10.363488582451154,0.0761497326203208
