code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9992,20211216,3.68,2.7093,3.1793,0.0,0.0,0.0,0.4562,1.5762,1.4464,0.0,0.0,148687.387,106034.057,90359.3856,547169.5842,390205.3298,0.0,0.4453528399311532,0.451592082616179,0.0,0.0,0.2094376212023271,0.5644501829137077,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9808621699.96,-35.699970980463846,0.0558659217877094,-5.256235000306723,0.1151323779451056
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7801,20211216,3.87,4.9963,9.1151,0.0,0.0,0.0,0.0,2.1751,2.4812,0.0,0.0,87769.7557,80599.0242,44179.0909,339668.9546,311918.2237,0.0,0.2433304647160069,0.3644578313253012,0.0,0.0,0.3747037276449041,0.873251560146331,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5940330629.57,-30.90073291620367,0.0612096186543599,-5.527914800315078,0.1119747388875394
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9311,20211216,4.49,1.2596,1.8165,0.0,26.9317,22.8975,0.934,0.299,0.2347,0.0,0.0,69599.5979,69469.5764,48170.0792,312502.1946,311918.398,0.0,0.2033132530120482,0.3646729776247848,0.2874103388572842,0.2718371553723267,0.0158371040723981,0.3225737034646008,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1897422613.64,inf,0.9423123633713868,-222.61190781584392,0.0179742530969152
SZ000408,000408.SZ,408,藏格矿业,青海,农药化肥,19960628,9302,20211216,32.75,5.1379,6.7868,0.0,282.0073,63.9798,7.3387,33.9104,22.9208,0.0,0.0,197092.9613,47348.616,35844.8631,6454794.4826,1550667.174,0.0,0.9455679862306368,0.8087349397590361,0.9468216670789018,0.744395774284978,0.9553975436328378,0.8132128254788036,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,64086200934.8,inf,0.9423123633713868,-8059.816851456202,0.0029147437454457
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9282,20211216,5.05,0.2527,0.4664,0.0,0.0,0.0,111.9,6.3317,5.2861,0.0,0.0,168403.5944,168091.5944,91071.7178,850438.1517,848862.5517,0.0,0.6069277108433735,0.6912650602409639,0.0,0.0,0.6470588235294118,0.0187217559715945,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8379688882.01,-19.99175829350979,0.0748117561331066,-11.583532586058922,0.0825844061209618
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9213,20211216,2.12,0.6672,0.8014,0.0,0.0,0.0,0.4641,1.7234,1.8979,0.0,0.0,573025.0118,486416.6564,404944.3793,1214813.025,1031203.3116,0.0,0.7013769363166954,0.7317125645438899,0.0,0.0,0.2878689937513466,0.0813428018076178,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,22932063310.31,-15.9271226919203,0.0796696623755161,-3.498287053297382,0.1253339810541656
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10615,20211216,6.0,0.3439,0.4456,0.0,0.0,0.0,6.5299,75.2311,9.9176,0.0,0.0,18481.9607,18334.7957,14148.3491,110891.7642,110008.7742,0.0,0.0077452667814113,0.0869191049913941,0.0,0.0,0.8340874811463047,0.0152786744136001,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1050206876.6,-47.767483739166025,0.0488219577362156,-58.912847409010176,0.0376487733786737
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10506,20211216,3.42,2.9777,4.7338,0.0,0.0,0.0,6.391,7.4749,3.4284,0.0,0.0,92901.7761,92859.4461,58411.3026,317724.0743,317579.3057,0.0,0.2114888123924268,0.3713425129087779,0.0,0.0,0.4852402499461323,0.714439423283839,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3588983638.65,20.712236077239048,0.4386689336895797,-6.540748831139741,0.1054165654602866
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10286,20211216,3.56,2.2114,3.089,0.0,0.0,37.0951,0.7656,0.2417,0.2072,0.0,0.0,104459.7881,87455.8379,62610.0655,371876.8456,311342.7829,0.0,0.2788296041308089,0.3638123924268502,0.0,0.4931718629219273,0.0127127774186597,0.5521842048633527,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-939168616.88,-inf,0.0002428953121204,-203.0540015515209,0.0189458343453971
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10276,20211216,8.17,2.0168,3.2123,0.0,0.0,0.0,1.175,1.1797,1.1602,0.0,0.0,58077.2873,57451.4828,36071.142,474491.4372,469378.6145,0.0,0.3827452667814113,0.5191480206540448,0.0,0.0,0.1581555699202758,0.5693996126533247,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,9672101977.45,29.84476835349125,0.5710468787952393,-31.82656958406145,0.0524653874180228
