code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,9974,20211126,3.51,2.3857,2.7996,0.0,0.0,0.0,0.4351,1.5034,1.3796,0.0,0.0,148687.387,106034.057,90359.3856,521892.7284,372179.5401,0.0,0.4404581802463799,0.446077371947266,0.0,0.0,0.2084415584415584,0.5202074778474174,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-6.8526,-0.8922,-900171023.06,-957130871.96,751206849.63,6805761615.72,0.0,0.0,-558608412.87,-158106546.93,3913378328.18,1507025392.64,866435140.34,9555853141.96,-34.779981356905374,0.0573232936604323,-5.013419796409894,0.1139179013845032
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7783,20211126,3.74,8.9321,16.2955,0.0,0.0,0.0,0.0,2.102,2.3978,0.0,0.0,87769.7557,80599.0242,44179.0909,328258.8863,301440.3505,0.0,0.241409120380376,0.3639507240112384,0.0,0.0,0.3744588744588744,0.9550464663929112,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-550186851.48,1792237334.32,0.0,0.0,-192859042.42,59072895.23,2915787285.1,-305611364.51,-149163646.39,5826229946.57,-30.3071978167618,0.0612096186543599,-5.342222570942945,0.1119747388875394
SZ000404,000404.SZ,404,长虹华意,江西,家用电器,19960619,9293,20211126,4.37,1.2234,1.7644,0.0,26.2119,22.2855,0.9091,0.291,0.2284,0.0,0.0,69599.5979,69469.5764,48170.0792,304150.2428,303582.0489,0.0,0.2066133563864275,0.3663280743462286,0.286779324055666,0.2711030554117037,0.0164502164502164,0.3457964123622217,长虹华意,3.5535,1.6093,32714999.42,-14037981.96,1386530493.0,10452989086.51,0.0,0.0,449106967.61,0.0,-1227599332.36,299193061.7849,159686123.7849,长虹华意,0.9552,0.9503,26877718.73,-39724063.89,1695095275.0,9589210837.07,0.0,0.0,0.0,0.0,-1369142682.61,397623747.6584,133992472.6584,1813903095.64,inf,0.9424338110274472,-216.6623690404001,0.0174884624726742
SZ000408,000408.SZ,408,藏格控股,青海,农药化肥,19960628,9284,20211126,27.6,4.6235,6.1075,0.0,240.4164,54.5439,6.2563,28.9092,19.5404,0.0,0.0,199377.9522,47350.266,35844.8631,5502831.4807,1306867.3416,0.0,0.9384050140479792,0.7858223470931489,0.9356361829025844,0.6923873640600725,0.9424242424242424,0.7830127512427059,藏格控股,2.893,3.1861,78551261.23,-8008611.86,495000000.0,1903487124.97,0.0,0.0,784744588.98,0.0,-461743891.2,843396293.2553,428396293.2553,藏格控股,4.0185,4.7258,99114482.05,-32682195.98,550000000.0,2018557840.82,0.0,0.0,956441473.73,0.0,332900383.5,2227802408.589,2092802408.589,54566570915.8,inf,0.9424338110274472,-6871.142686018497,0.0031576390575661
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9264,20211126,4.67,0.4333,0.7997,0.0,0.0,0.0,103.4798,5.8553,4.8883,0.0,0.0,168403.5944,168091.5944,91071.7178,786444.7858,784987.7458,0.0,0.5900151285930408,0.6801383185649449,0.0,0.0,0.6277056277056277,0.100713205100497,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,0.0,0.0,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,0.0,0.0,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7739755223.01,-18.465043016278564,0.0752975467573475,-10.711900430666471,0.0833130920573232
SZ000413,000413.SZ,413,东旭光电,河北,元器件,19960925,9195,20211126,2.16,0.9244,1.1104,0.0,0.0,0.0,0.4729,1.756,1.9337,0.0,0.0,573025.0118,486416.6564,404944.3793,1237734.0255,1050659.9778,0.0,0.7093148908580074,0.7425977955478712,0.0,0.0,0.3024891774891775,0.1906202723146747,东旭光电,-11.6652,-3.1366,-3491648715.21,-3472593890.93,5199196672.61,7048745959.08,0.0,0.0,-2234755114.07,-1439812058.58,10783933060.31,5199196672.61,4904953360.87,东旭光电,-3.5935,0.4266,-1278065947.9,-1558120438.9,-11387240540.52,17528752785.8,0.0,0.0,1546160237.62,2370998887.72,9373483873.96,-317897560.28,-1819184082.1,23161273315.31,-16.086317083739782,0.0796696623755161,-3.5642924694788336,0.1241195044935632
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10597,20211126,6.03,0.1596,0.2068,0.0,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.0,0.0077804192781499,0.0909876810028096,0.0,0.0,0.8406926406926407,0.0032418413658958,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-21138791.48,14740139.64,0.0,0.0,-23121847.6,-21985811.15,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-167985818.73,16318724.81,0.0,0.0,-15002922.97,-13805757.09,-72748040.2,-167985818.73,-167985818.73,1055751464.6,-48.0196731154038,0.0488219577362156,-59.20741163489868,0.0376487733786737
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10488,20211126,3.15,1.6174,2.5713,0.0,0.0,0.0,5.8864,6.8848,3.1578,0.0,0.0,92901.7761,92859.4461,58411.3026,292640.5947,292507.2552,0.0,0.1940782364382969,0.3531445861249189,0.0,0.0,0.467965367965368,0.4899502917657229,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,0.0,0.0,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,0.0,0.0,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3338148842.65,19.26465368784361,0.4228807384017488,-6.02437392238887,0.1073597279572504
SZ000521,000521.SZ,521,长虹美菱,安徽,家用电器,19931018,10268,20211126,3.27,1.1506,1.6072,0.0,0.0,34.0733,0.7033,0.222,0.1903,0.0,0.0,104459.7881,87455.8379,62610.0655,341583.5071,285980.5899,0.0,0.2602118003025718,0.3444996758158634,0.0,0.4598653547384774,0.0112554112554112,0.3099200345796412,长虹美菱,-1.7358,-0.9056,-6756228.32,-18314184.54,1617428204.65,15388050229.67,0.0,0.0,191531141.92,0.0,-4657937072.88,1632905050.88,2037080329.6,长虹美菱,1.1265,0.1998,26266024.94,-22926471.28,2820687076.56,16553252894.93,0.0,0.0,360199162.48,0.0,-3991540255.85,2521707000.9066,1424247473.1466,-1242102001.88,-inf,0.0003643429681807,-186.51308571994983,0.019431624969638
SZ000525,000525.SZ,525,ST红太阳,江苏,农药化肥,19931028,10258,20211126,6.88,1.9358,3.1337,0.0,0.0,0.0,0.9895,0.9935,0.977,0.0,0.0,58077.2873,57451.4828,35490.372,399571.7366,395266.2017,0.0,0.320942295223687,0.4650961746271882,0.0,0.0,0.1333333333333333,0.560622433542252,ST红太阳,-3.6207,1.2653,-159063386.88,-149086578.73,22654501.07,4021995202.84,0.0,0.0,-227394813.14,324080316.62,4927187605.45,22654501.07,401200820.01,ST红太阳,0.5827,1.9447,-356091631.57,-336839929.92,-2765346708.8,4614454469.63,0.0,0.0,195630009.52,693907812.15,3656063028.32,-3096140572.7371,-2988534474.6071,8922904971.45,27.533004980097395,0.5528297303862035,-26.801321755705168,0.0561088170998299
