code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11426,20220323,2.16,0.4558,0.5548,0.0,0.0,0.0,1.5933,5.7316,4.8362,0.0,0.0,105853.6842,105794.6242,86921.9742,228643.9579,228516.3883,0.0,0.1095919225915019,0.2812368531762726,0.0,0.0,0.6609098567818029,0.0513251998317206,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2460963268.66,-4.759690659836253,0.1018181818181818,-5.911226145817173,0.1001069518716577
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10936,20220323,6.23,1.789,2.1294,0.0,0.0,0.0,34.7229,47.8083,15.485,0.0,0.0,34644.8044,30894.8044,25956.5517,215837.1314,192474.6314,0.0,0.0889777029869583,0.2231804795961295,0.0,0.0,0.9330244313395114,0.4965292385359697,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2107202172.09,-35.7639647597387,0.0524064171122994,-17.542262506165684,0.0596791443850267
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10912,20220323,2.67,5.1501,8.504,0.0,0.0,0.0,1.1514,3.872,3.6988,0.0,0.0,278079.5346,269378.2762,163136.4305,742472.3574,719239.9975,0.0,0.5969709718132099,0.6691207404291123,0.0,0.0,0.5516006739679865,0.8725283971392511,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10717835165.84,101.8661192303184,0.932192513368984,-8.323952646562875,0.0855614973262032
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10089,20220323,3.26,1.7011,1.9962,0.0,0.0,0.0,0.4041,1.3963,1.2813,0.0,0.0,148687.387,106034.057,90359.3856,484720.8816,345671.0258,0.0,0.4326882625157762,0.4322675641564998,0.0,0.0,0.1975568660488627,0.4697097181320993,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9184134673.96,-33.42705543862303,0.0545454545454545,-4.656338613869632,0.1060962566844919
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10054,20220323,1.91,3.067,8.4165,0.0,0.0,0.0,0.6647,4.5174,1.3154,0.0,0.0,519620.0656,519394.6456,189269.8878,992474.3253,992043.7731,0.0,0.6802692469499368,0.7492637778712663,0.0,0.0,0.2032434709351306,0.871266302061422,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102416654722.02,-112.4176485988089,0.0252406417112299,-2.102528535583327,0.1234224598930481
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9389,20220323,7.32,3.7741,9.5774,0.0,0.0,0.0,1.818,12.5378,11.9245,0.0,0.0,117452.872,90372.8783,35612.4378,859755.023,661529.4692,0.0,0.6440891880521666,0.6493479175431216,0.0,0.0,0.8991154170176917,0.8889356331510307,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12832499832.58,-102.8129735905431,0.0267379679144385,-26.89586420942387,0.0489839572192513
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9051,20220323,2.9,0.6628,1.2103,0.0,0.0,0.0,11.0927,3.1195,3.1195,0.0,0.0,100667.1464,100667.1464,55123.7969,291934.7246,291934.7246,0.0,0.2126630206142196,0.3729490954985275,0.0,0.0,0.487363100252738,0.2557846024400504,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4433868012.7,-114.1067751278034,0.0243850267379679,-16.30256481674374,0.0624598930481283
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8496,20220323,3.75,1.794,3.3475,0.0,0.0,0.0,1.7413,0.2577,0.2453,0.0,0.0,275083.3257,262119.9543,140475.4415,1031562.4714,982949.8286,0.0,0.6914177534707615,0.7475809844341607,0.0,0.0,0.0164279696714406,0.665649978965082,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19968339007.18,18.32661133603816,0.4564705882352941,-249.845829608888,0.0091978609625668
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7898,20220323,3.14,4.6887,8.5539,0.0,0.0,0.0,0.0,1.7648,2.0131,0.0,0.0,87769.7557,80599.0242,44179.0909,275597.0329,253080.936,0.0,0.1851072780816154,0.3180479596129575,0.0,0.0,0.3369839932603201,0.873369793857804,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5299611412.57,-27.56780506531243,0.0590374331550802,-4.485181517059468,0.1071657754010695
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7868,20220323,8.47,2.7428,4.5572,0.0,0.0,0.0,3.3474,3.6595,4.8361,0.0,0.0,33737.0728,26654.3967,16042.0467,285753.0066,225762.74,0.0,0.2019352124526714,0.2757677745056794,0.0,0.0,0.6606992417860151,0.7484223811527135,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2708671741.52,-16.29520557824866,0.0789304812834224,-9.829647064906132,0.08
