code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7766,20211111,3.28,2.9928,5.46,0.0,0.0,0.0,0.0,1.8435,2.1029,0.0,0.0,87769.7557,80599.0242,44179.0909,287884.7987,264364.7994,0.0,0.1973916887709991,0.3229442970822281,0.0,0.0,0.3471330529112242,0.7727674624226348,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5422489070.57,33.5914190516537,0.720913286373573,-4.685157763074108,0.1190187029390332
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9247,20211111,4.6,0.1733,0.2812,0.68,0.0,0.0,101.9287,5.7675,4.815,0.0,0.0,168403.5944,168091.5944,103575.5073,774656.5342,773221.3342,0.1312938177182919,0.5937223695844386,0.6801503094606542,0.0,0.0,0.6466681425725038,0.0026525198938992,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7621872707.01,-18.18380599183936,0.0721399076997813,-10.551336612747082,0.0840417779936847
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10580,20211111,6.03,0.2176,0.2819,0.8,0.0,0.0,6.5626,75.6073,9.9672,0.0,0.0,18481.9607,18334.7957,14148.3491,111446.223,110558.8181,0.2525493945188017,0.0030946065428824,0.0897435897435897,0.0,0.0,0.8499003763559885,0.0028735632183908,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1055751464.6,-55.44244752610817,0.0444498421180471,-59.20741163489868,0.030119018702939
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10471,20211111,3.21,3.4533,5.4898,3.47,0.0,0.0,5.9985,7.0159,3.2179,0.0,0.0,92901.7761,92859.4461,58411.3026,298214.7013,298078.822,0.9851816443594646,0.2117595048629531,0.3695844385499558,0.0,0.0,0.4919194155412885,0.7740937223695844,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3393889908.65,19.58633866454728,0.5142093757590479,-6.139123902568758,0.1068739373330094
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10167,20211111,4.11,0.64,0.7073,0.87,0.0,0.0,0.9819,11.1284,13.8917,0.0,0.0,598200.4024,200595.2559,181497.9639,2458603.6539,824446.5017,0.3244104525175271,0.8459328028293546,0.6951812555260831,0.0,0.0,0.9045826876245296,0.058576480990274,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,32812884676.259995,-84.76441367876639,0.0342482390089871,-5.337788805161282,0.1119747388875394
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10032,20211111,4.65,4.377,5.9257,0.0,0.0,0.0,1.8406,2.7418,2.9601,0.0,0.0,129736.5126,116521.7077,86068.7301,603274.7836,541825.9408,0.0,0.5095048629531388,0.5806808134394341,0.0,0.0,0.4642461810936462,0.7939876215738285,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8791765813.11,-68.42843519292755,0.039834831187758,-9.2164770141456,0.0905999514209375
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10032,20211111,2.5,3.2267,4.9418,2.43,0.0,0.0,4.6971,2.0576,2.0719,0.0,0.0,81406.4,81403.6325,53151.4293,203516.0,203509.0813,0.9507648183556404,0.0784703801945181,0.2351900972590627,0.0,0.0,0.3424839495240204,0.7438107869142352,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2477312206.23,16.704457271560738,0.4442555258683507,-5.768223181234596,0.1093028904542142
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9331,20211111,1.32,1.3881,1.915,0.78,62.1794,1.3229,0.0,7.4172,0.0,0.0,0.0,212374.933,121301.185,87928.8146,280334.9116,160117.5642,0.2323135755258126,0.1836870026525199,0.1644562334217506,0.6819571865443425,0.0010632642211589,0.0,0.376657824933687,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5123963143.139999,-2.177142617722458,0.0888996842360942,-10.537109912708631,0.0842846733058051
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9326,20211111,3.98,1.1742,1.9552,2.16,0.0,0.0,1.0151,0.7354,0.7588,0.2549,0.2529,81679.2487,81674.4457,49049.6154,325083.4098,325064.2939,0.9292543021032504,0.2482316534040672,0.4022988505747126,0.0,0.0,0.1002878016382554,0.3835101679929266,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6196861468.690001,15.599598058436955,0.4136507165411707,-44.995155126069335,0.0369200874423123
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9169,20211111,2.01,1.7773,2.5316,0.0,0.0,0.0,3.6079,1.9874,4.883,0.0,0.0,76579.9353,70720.1606,49647.8466,153925.67,142147.5228,0.0,0.0258620689655172,0.135499557913351,0.0,0.0,0.6510958600841267,0.4940318302387267,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1587899142.8800004,-30.36351272083705,0.060723828030119,-1.2896556272557071,0.1420937575904785
SZ000669,000669.SZ,669,ST金鸿,吉林,供气供热,19961210,9102,20211111,2.33,1.1928,1.961,0.86,95.9721,0.0,1.2608,0.6882,0.8333,0.0,0.0,68040.8797,68040.8797,41388.1771,158535.2497,158535.2497,0.3138942001274697,0.028735632183908,0.160919540229885,0.8060652395514781,0.0,0.1168917423068408,0.3852785145888594,ST金鸿,1.3425,5.9527,155936864.92,-32478490.94,-654258265.3714,2303598969.48,4063237030.7,2599349047.77,1179955.15,239374559.71,1614015591.27,-654258265.3714,-653088670.0314,ST金鸿,-70.7407,-9.3721,-1361349609.21,-1424593531.45,-526935827.9,3727926100.75,9234693137.71,7840081728.58,-2600621.56,350798322.64,3683397585.72,-526935827.9,-746873173.74,3199368088.2699995,13.365530957617231,0.3543842603837746,-48.81238170605717,0.0325479718241438
SZ000692,000692.SZ,692,惠天热电,辽宁,供气供热,19970227,9023,20211111,3.82,1.528,2.3546,0.45,0.0,0.0,21.3555,1.0748,1.054,0.0,0.0,53283.2976,53282.7726,34577.7608,203542.1968,203540.1913,0.0101975780752071,0.0786914235190097,0.2354111405835544,0.0,0.0,0.1580695151649324,0.4670645446507515,惠天热电,-126.3595,-14.4527,-921143661.35,-970911066.04,732126729.3,1893801466.8,5000795830.54,4645877052.13,-247025545.1,3631596.36,2064091666.78,732126729.3,156626729.3,惠天热电,-8.6711,-0.2984,-156113232.8,-102845004.59,-141747725.15,1850660645.78,6054140345.49,4729588777.72,-151591773.67,100515646.4,2433586180.36,-141747725.15,-147247725.15,4099513634.78,1128.84616801962,0.9963565703181928,-2.096404129269801,0.1369929560359485
SZ000697,000697.SZ,697,炼石航空,陕西,航空,19970325,8997,20211111,8.29,0.85,1.1676,1.05,0.0,0.0,7.0239,4.9207,5.5722,0.0,0.0,67161.6059,57688.8733,41997.6947,556769.7129,478240.7597,0.5063734862970045,0.4761273209549072,0.5428824049513705,0.0,0.0,0.6980296657073278,0.1814765694076039,炼石航空,-37.5305,-11.799,-504409678.99,-481057066.47,206525899.01,1131484201.33,3364659161.74,2348183424.82,-207674038.96,-71398681.13,1176623969.9,206525899.01,555021359.64,炼石航空,-67.3598,-33.089,-1548095681.34,-1560835923.2,-105487021.68,1979862596.96,3636116696.24,2120767327.94,18012700.74,180976602.94,1459730022.52,-105487021.68,7758420.31,6744321098.9,-94.46002352088544,0.0320621811999028,-11.573880766071682,0.0799125576876366
SZ000711,000711.SZ,711,京蓝科技,黑龙江,环境保护,19970411,8980,20211111,2.83,2.3048,4.0036,1.48,0.0,0.0,1.5004,2.501,2.4096,0.0,0.0,102366.7816,82186.5026,47313.5052,289697.9919,232587.8024,0.7825047801147228,0.2013704686118479,0.2791777188328912,0.0,0.0,0.3947310161611689,0.6766136162687887,京蓝科技,-68.1548,-17.0249,-2481562301.71,-2531322158.15,733613404.51,1158320511.62,9803908957.22,7123050595.2,-452639603.31,-369049225.0,2414534457.94,733613404.51,1013933658.23,京蓝科技,-23.0919,-6.279,-1056138335.48,-1076907625.18,336733865.41,1901408713.75,12118205650.23,6844827094.57,-125425622.75,-41542292.87,1970948872.11,336733865.41,-499116083.63,5311514376.940001,-14.392427939497775,0.0769978139421909,-1.1444532690841842,0.1433082341510808
SZ000766,000766.SZ,766,通化金马,吉林,化学制药,19970430,8961,20211111,3.97,0.8097,1.1492,1.34,0.0,0.0,1.6776,3.4511,2.6934,0.0,0.0,96649.4707,70699.572,49810.432,383698.3987,280677.3008,0.717176545570427,0.3180813439434129,0.3432802829354553,0.0,0.0,0.4328093867611246,0.1759504862953138,通化金马,-14.6662,-5.2274,-355832233.2,-360659985.13,204813840.05,1111802396.45,4977076111.43,2671751837.82,-180040416.81,-110344370.63,1599838060.86,204813840.05,1090546529.43,通化金马,-55.6177,-36.7433,-2012744686.26,-2042936120.94,123126854.72,1977206434.29,4698048449.36,2032064190.62,123836967.71,193788585.83,1112163201.57,123126854.72,905315901.58,5436822047.86,-49.27140384977517,0.0478503764877337,-10.638784853320942,0.0837988826815642
SZ000780,000780.SZ,780,ST平能,内蒙,煤炭开采,19970606,8924,20211111,10.1,0.6975,1.8078,0.0,0.0,0.0,3.7488,5.5626,4.6914,0.0,0.0,101430.6324,101430.6324,39135.9037,1024449.3872,1024449.3872,0.0,0.6724137931034483,0.7418213969938108,0.0,0.0,0.635598848793447,0.3507957559681697,ST平能,-22.0737,-18.1765,-783933969.81,-760633530.2,-470415017.84,1841660385.87,4191048311.84,1143428709.47,-532684416.67,-327953017.52,-1701468413.53,-470415017.84,-470415017.84,ST平能,-1.9498,-2.2003,-74097286.47,-78020964.01,-588354443.86,2153672885.77,4845531382.58,1001381252.57,-191582817.72,-8367985.03,-2071534869.17,-588354443.86,-588354443.86,8543025458.47,-26.049540641744542,0.0638814670876852,-13.468370069494998,0.0752975467573475
