code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7675,20210812,3.52,1.7328,3.1619,0.94,0.0,0.0,40.7274,1.9784,2.0291,0.0,0.0,87769.7557,80599.0242,44169.5305,308949.5401,283708.5652,0.5018099547511312,0.2192863595302619,0.3450767841011743,0.0,0.0,0.3250452079566003,0.5404245709123758,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5633136484.57,34.896344790319574,0.73069451189898,-5.0279741852784765,0.1148615832928606
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9156,20210812,4.4,0.5611,0.9107,2.54,0.0,0.0,28.632,5.5168,4.8241,0.0,0.0,168403.5944,168091.4444,103554.3669,740975.8154,739602.3554,0.9745475113122172,0.5799457994579946,0.6714092140921409,0.0,0.0,0.6274864376130199,0.1336946702800361,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7285065519.01,-17.380271637662045,0.0730937348227294,-10.092582848041436,0.0828071879553181
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10489,20210812,5.41,0.4458,0.5777,0.81,0.0,0.0,5.7431,67.8334,67.8437,0.0,0.0,18481.9607,18334.7957,14148.3491,99987.4074,99191.2447,0.3290723981900452,0.0015808491418247,0.0697831978319783,0.0,0.0,0.9902802893309224,0.0485546522131888,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,941163308.6,-49.42488748554453,0.0480815930063137,-53.11975075403061,0.0305973773676542
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10380,20210812,3.38,11.8829,18.8906,1.23,0.0,0.0,6.1645,7.3875,7.0679,0.0,0.0,92901.7761,92861.9211,58413.7776,314008.0032,313873.2933,0.75,0.2260614272809394,0.3836946702800361,0.0,0.0,0.7533905967450272,0.964769647696477,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3551822927.65,20.497779424179583,0.5378824672170957,-6.46424884366694,0.1044196211753278
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10076,20210812,2.46,1.9609,2.1672,2.24,0.0,0.0,0.5842,6.6608,6.8256,0.0,0.0,598200.4024,200595.2559,181497.9639,1471572.9899,493464.3295,0.9604072398190046,0.7511291779584462,0.5505871725383921,0.0,0.0,0.7432188065099458,0.4022131887985546,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,22942578036.26,-59.26678482278994,0.0439533754249635,-3.1948808906250106,0.1287032540067994
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9941,20210812,4.91,0.5146,0.6967,0.59,0.0,0.0,1.7981,2.8951,2.84,0.0,0.0,129736.5126,116539.0241,86086.0465,637006.2769,572206.6083,0.0712669683257918,0.5271002710027101,0.5955284552845529,0.0,0.0,0.4382911392405063,0.0771228545618789,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9129080746.11,-71.05383872653603,0.0386109762020398,-9.73180691206885,0.0845070422535211
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9941,20210812,1.99,1.1541,1.5884,2.41,0.0,0.0,3.5346,1.6378,1.8208,0.0,0.0,81406.4,80653.5195,58600.3163,161998.736,160500.5038,0.9705882352941176,0.029810298102981,0.1619241192411924,0.0,0.0,0.2918173598553345,0.2956187895212285,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2062139566.23,13.90495803696278,0.3688683827100534,-4.591505652262739,0.1189898008742107
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9240,20210812,1.6,0.3852,0.5314,0.51,75.369,12.6198,13.8098,8.9906,0.0,0.0,0.0,212374.933,121301.185,87928.8146,339799.8928,194081.896,0.0270361990950226,0.2615176151761517,0.2147696476964769,0.7333507443196657,0.1106740099659061,0.0,0.037037037037037,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5718612955.139999,-2.429805919967151,0.0881495871782418,-12.7722544378244,0.0772219524040796
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9235,20210812,3.9,0.8792,1.3726,1.34,0.0,41.929,0.9509,0.7206,0.6585,0.2601,0.2581,81679.2487,81674.4457,52315.6154,318549.0699,318530.3382,0.804185520361991,0.2314814814814814,0.3902439024390244,0.0,0.5864148964070286,0.0805831826401446,0.2506775067750677,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6131518069.690001,15.435106603315312,0.4125789218067023,-44.09072989677864,0.0369111219038368
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9078,20210812,2.17,2.892,4.0248,1.53,0.0,0.0,3.8435,2.1456,2.5628,0.0,0.0,76579.9353,70720.1606,50815.6148,166178.4596,153462.7485,0.8607466063348417,0.033423667570009,0.1495031616982836,0.0,0.0,0.4041591320072332,0.6219512195121951,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1710427038.88,-32.70646840888263,0.0577950461389023,-1.3923147812306105,0.1423020883924235
