code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11424,20220321,2.16,0.4652,0.5662,0.0,0.0,0.0,1.5933,5.7316,4.8362,0.0,0.0,105853.6842,105794.6242,86921.9742,228643.9579,228516.3883,0.0,0.1093782929399367,0.2783983140147523,0.0,0.0,0.6608989238235915,0.035827186512118,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2460963268.66,-4.759690659836253,0.1018181818181818,-5.911226145817173,0.0990374331550802
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10934,20220321,6.28,0.5732,0.6823,0.0,0.0,0.0,35.0016,48.192,15.6093,0.0,0.0,34644.8044,30894.8044,25956.5517,217569.3716,194019.3716,0.0,0.0914646996838777,0.2252897787144362,0.0,0.0,0.9324752057396076,0.0587987355110642,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2124524574.09,-36.05796491923339,0.0519786096256684,-17.68305112819299,0.0594652406417112
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10910,20220321,2.54,1.2651,2.089,0.0,0.0,0.0,1.0953,3.6835,3.5187,0.0,0.0,278079.5346,269378.2762,163136.4305,706322.0179,684220.8215,0.0,0.5801896733403583,0.6577449947312961,0.0,0.0,0.5349229795315468,0.4391991570073761,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10356331770.84,98.4302623275547,0.9274866310160428,-7.918666562635231,0.0891978609625668
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10087,20220321,3.23,1.7043,1.9999,0.0,0.0,0.0,0.4004,1.3835,1.2695,0.0,0.0,148687.387,106034.057,90359.3856,480260.26,342490.0041,0.0,0.4282402528977871,0.428872497365648,0.0,0.0,0.1939227685165646,0.4198103266596417,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9139528457.96,-33.264704329011494,0.053903743315508,-4.6134888721185,0.1065240641711229
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10052,20220321,1.78,1.5653,4.2954,0.0,0.0,0.0,0.6195,4.2099,1.2259,0.0,0.0,519620.0656,519394.6456,189269.8878,924923.7168,924522.4692,0.0,0.6646996838777661,0.7331928345626976,0.0,0.0,0.187486811563621,0.7146469968387776,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101741148637.02,-111.67617929485633,0.0256684491978609,-1.9594244991899057,0.1238502673796791
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9387,20220321,6.85,2.0025,5.0818,0.0,0.0,0.0,1.7013,11.7328,11.1588,0.0,0.0,117452.872,90372.8783,35612.4378,804552.1732,619054.2164,0.0,0.6229715489989462,0.6322444678609063,0.0,0.0,0.888162059506225,0.7578503688092729,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12280471334.58,-98.3901649307677,0.027807486631016,-25.168943967640043,0.0509090909090909
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9049,20220321,2.93,0.7315,1.3358,0.0,0.0,0.0,11.2074,3.1518,3.1518,0.0,0.0,100667.1464,100667.1464,55123.7969,294954.739,294954.739,0.0,0.2160168598524763,0.377449947312961,0.0,0.0,0.4920869381726102,0.2347734457323498,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4464068156.7,-114.88398388331092,0.0250267379679144,-16.471212039409554,0.0624598930481283
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8494,20220321,3.82,2.9648,5.5321,0.0,0.0,0.0,1.7738,0.2626,0.2499,0.0,0.0,275083.3257,262119.9543,140475.4415,1050818.3042,1001298.2254,0.0,0.6954689146469969,0.7523709167544784,0.0,0.0,0.0175142435112893,0.7814541622760801,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,20160897335.18,18.503338185252023,0.4609625668449197,-254.50961842838305,0.0094117647058823
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7896,20220321,3.3,2.6228,4.7849,0.0,0.0,0.0,0.0,1.8547,2.1157,0.0,0.0,87769.7557,80599.0242,44179.0909,289640.1938,265976.7799,0.0,0.2088514225500526,0.3348788198103266,0.0,0.0,0.3566153196876978,0.7445732349841939,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5440043021.57,-28.298309798685477,0.0586096256684492,-4.713725797986566,0.1058823529411764
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7866,20220321,8.65,4.4396,7.3766,0.0,0.0,0.0,3.4185,3.7373,4.9388,0.0,0.0,33737.0728,26654.3967,16042.0467,291825.6797,230560.5315,0.0,0.2118018967334035,0.2817702845100105,0.0,0.0,0.6699725680523317,0.8406743940990516,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2769398472.52,-16.660533923714656,0.0776470588235294,-10.038541571472454,0.0780748663101604
