code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11414,20220311,2.17,0.5636,0.686,0.0,0.0,0.0,1.6007,5.7581,4.8586,0.0,0.0,105853.6842,105794.6242,86921.9742,229702.4947,229574.3345,0.0,0.1114400507506872,0.2816663142313385,0.0,0.0,0.659961888630108,0.0414463945865933,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2471548636.66,-4.7801635688967625,0.1020320855614973,-5.938592932440095,0.0986096256684491
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10924,20220311,6.07,3.2122,3.8233,0.0,0.0,0.0,33.8311,46.5805,15.0874,0.0,0.0,34644.8044,30894.8044,25956.5517,210293.9627,187531.4627,0.0,0.0854303235356312,0.2144216536265595,0.0,0.0,0.9290705060343002,0.6959187989004018,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2051770485.09,-34.82316423917233,0.0524064171122994,-17.09173891080177,0.0603208556149732
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10900,20220311,2.61,1.1829,1.9533,0.0,0.0,0.0,1.1255,3.785,3.6157,0.0,0.0,278079.5346,269378.2762,163136.4305,725787.5853,703077.3009,0.0,0.5874392049058997,0.6631423133854938,0.0,0.0,0.5416049121321194,0.3761894692323959,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10550987444.84,100.28033911915722,0.9277005347593584,-8.136897530645244,0.0883422459893048
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10077,20220311,3.34,2.222,2.6074,0.0,0.0,0.0,0.414,1.4306,1.3128,0.0,0.0,148687.387,106034.057,90359.3856,496615.8726,354153.7504,0.0,0.4381475999154155,0.4402622118841192,0.0,0.0,0.2000846919330933,0.5240008458447875,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9303084583.96,-33.859991733346895,0.053475935828877,-4.770604592513066,0.1056684491978609
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10042,20220311,1.71,0.7315,2.0075,0.0,0.0,0.0,0.5951,4.0444,1.1776,0.0,0.0,519620.0656,519394.6456,189269.8878,888550.3122,888164.844,0.0,0.6534150983294565,0.722562909706069,0.0,0.0,0.1720304890959136,0.3912032142101924,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,101377414591.02,-111.27692659247472,0.0250267379679144,-1.88236847954456,0.1236363636363636
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9377,20220311,7.36,1.6162,4.1014,0.0,0.0,0.0,1.828,12.6063,11.9896,0.0,0.0,117452.872,90372.8783,35612.4378,864453.1379,665144.3843,0.0,0.6436878832734193,0.6498202579826602,0.0,0.0,0.898581410120686,0.7189680693592726,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,12879480981.58,-103.18938284005868,0.0265240641711229,-27.042836145627,0.0479144385026737
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9039,20220311,2.99,0.742,1.355,0.0,0.0,0.0,11.4369,3.2163,3.2163,0.0,0.0,100667.1464,100667.1464,55123.7969,300994.7677,300994.7677,0.0,0.223725946288856,0.3814759991541552,0.0,0.0,0.4996824052508998,0.2015225206174667,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-272002089.03,228679256.43,3713822584.91,2935557354.09,-137983437.47,-117874867.17,1514520766.7,-192984406.35,-165850031.35,4524468443.700001,-38.38365677371054,0.0485561497326203,-16.80850647915687,0.0611764705882353
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8484,20220311,3.71,4.949,9.2345,0.0,0.0,0.0,1.7227,0.255,0.2427,0.0,0.0,275083.3257,262119.9543,140475.4415,1020559.1383,972465.0305,0.0,0.6857686614506238,0.7428631846056248,0.0,0.0,0.0163031971204742,0.8896172552336646,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19858305676.18,18.225624564403244,0.4434224598930481,-247.1808074090193,0.0096256684491978
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7886,20220311,3.55,5.1504,9.3963,0.0,0.0,0.0,0.0,1.9952,2.276,0.0,0.0,87769.7557,80599.0242,44179.0909,311582.6327,286126.5359,0.0,0.237893846479171,0.3618101078452104,0.0,0.0,0.372856235443574,0.891520406005498,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5659467410.57,-29.439723444255733,0.0579679144385026,-5.07082623683344,0.1037433155080213
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7856,20220311,9.0,7.0523,11.7177,0.0,0.0,0.0,3.5569,3.8885,5.1387,0.0,0.0,33737.0728,26654.3967,16042.0467,303633.6552,239889.5703,0.0,0.2281666314231338,0.2998519771621907,0.0,0.0,0.6821935210671184,0.918587439204906,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2887478227.52,-17.370894597125194,0.0765775401069518,-10.444725335195828,0.0763636363636363
