code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11431,20220328,2.27,1.587,1.9316,2.54,0.0,0.0,1.6744,6.0234,5.0825,0.0,0.0,105853.6842,105794.6242,86921.9742,240287.8631,240153.7969,0.9795531197301856,0.1335436382754994,0.3041009463722397,0.0,0.0,0.6908019364344349,0.4679284963196635,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2577402320.66,-4.984892667238159,0.1018181818181818,-6.212260809010678,0.0977540106951871
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10941,20220328,6.2,1.1144,1.3264,1.14,0.0,0.0,34.5557,47.5781,15.4105,0.0,0.0,34644.8044,30894.8044,25956.5517,214797.7873,191547.7873,0.777508431703204,0.0937960042060988,0.2286014721345951,0.0,0.0,0.9364344348558198,0.2929547844374343,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2096808731.09,-35.58756466743633,0.0519786096256684,-17.45778933457481,0.0594652406417112
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10917,20220328,2.58,1.5322,2.5301,0.6,0.0,0.0,1.1125,3.7415,3.5741,0.0,0.0,278079.5346,269378.2762,163136.4305,717445.1993,694995.9526,0.1497681281618887,0.591167192429022,0.6681388012618297,0.0,0.0,0.5474636918543464,0.5873817034700315,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10467563584.84,99.4874490683288,0.932620320855615,-8.043369973246985,0.0874866310160427
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10094,20220328,3.39,2.528,2.9666,0.88,0.0,0.0,0.4202,1.452,1.3324,0.0,0.0,148687.387,106034.057,90359.3856,504050.2419,359455.4532,0.5189713322091062,0.4544689800210305,0.4555205047318612,0.0,0.0,0.2102715217848874,0.6443743427970557,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9377428276.96,-34.13057691481957,0.0536898395721925,-4.842020828444745,0.1056684491978609
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10059,20220328,1.95,1.5242,4.1826,0.8,0.0,0.0,0.6786,4.612,1.3429,0.0,0.0,519620.0656,519394.6456,189269.8878,1013259.1279,1012819.5589,0.4054595278246206,0.6908517350157729,0.759621451104101,0.0,0.0,0.2123763418227741,0.7514195583596215,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102624502748.02,-112.6457929998562,0.0241711229946524,-2.146560546748711,0.1227807486631016
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9394,20220328,7.47,2.6812,6.8041,1.07,0.0,0.0,1.8553,12.7947,12.1688,0.0,0.0,117452.872,90372.8783,35612.4378,877372.9538,675085.4009,0.7308178752107926,0.6565720294426919,0.6588853838065194,0.0,0.0,0.907177436329194,0.852365930599369,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,13008679140.58,-104.22450827021764,0.0263101604278074,-27.447008967839345,0.0472727272727272
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9056,20220328,2.92,0.9062,1.6548,1.52,0.0,0.0,11.1692,3.141,3.141,0.0,0.0,100667.1464,100667.1464,55123.7969,293948.0675,293948.0675,0.9106239460370996,0.2195583596214511,0.3793901156677182,0.0,0.0,0.4990528309829509,0.3915878023133544,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4454001441.7,-114.62491428956334,0.0233155080213903,-16.41499629665951,0.0618181818181818
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8501,20220328,3.73,1.7536,3.2722,0.75,0.0,0.0,1.732,0.2564,0.244,0.0,0.0,275083.3257,262119.9543,140475.4415,1026060.8049,977707.4295,0.335370994940978,0.6948475289169296,0.7514195583596215,0.0,0.0,0.0159966322879393,0.6752891692954784,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19913322342.18,18.27611795067959,0.4641711229946524,-248.51331852106367,0.0089839572192513
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7903,20220328,3.01,2.6864,4.901,0.8,0.0,0.0,0.0,1.6917,1.9298,0.0,0.0,87769.7557,80599.0242,44179.0909,264186.9647,242603.0628,0.4054595278246206,0.1741324921135646,0.308937960042061,0.0,0.0,0.32750999789518,0.7924290220820189,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5185510730.57,-26.974269971072413,0.0586096256684492,-4.299489289314776,0.1088770053475935
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7873,20220328,8.46,3.2725,5.4373,1.06,0.0,0.0,3.3434,3.6552,4.8303,0.0,0.0,33737.0728,26654.3967,16042.0467,285415.6359,225496.1961,0.7222807757166948,0.2067297581493165,0.2809674027339642,0.0,0.0,0.6727004841086087,0.8161934805467929,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2705298034.52,-16.2749095607272,0.0785026737967914,-9.81804181549687,0.0795721925133689
