code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11362,20220117,2.32,0.7036,0.8563,0.52,0.0,0.0,1.7113,6.1561,5.1944,0.0,0.0,105853.6842,105794.6242,86921.9742,245580.5473,245443.5281,0.047175866495507,0.1039709649871904,0.2694278394534586,0.0,0.0,0.6334473909324209,0.06532877882152,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,0.0,0.0,-529782183.76,-517042691.33,174523689.66,-294464401.1,-370321893.59,2630329162.66,-5.087257216408857,0.0981297060966723,-6.34909474729597,0.108600583090379
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10872,20220117,6.72,3.0067,3.5788,1.33,0.0,0.0,37.4539,51.5685,16.703,0.0,0.0,34644.8044,30894.8044,25956.5517,232813.0856,207613.0856,0.7587719298245614,0.0909479077711357,0.2171221178479931,0.0,0.0,0.924508126603935,0.5873185311699403,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,282797452.13,45146397.44,0.0,0.0,8497778.59,13502840.93,-51169141.91,282797452.13,282797452.13,2276961714.09,168.62834464939522,0.8559630799125577,-18.92199102153941,0.0685131195335276
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10848,20220117,2.75,1.7937,2.9619,0.72,0.0,0.0,1.1858,3.9881,3.8096,0.0,0.0,278079.5346,269378.2762,163136.4305,764718.7202,740790.2596,0.2431536157466838,0.5631938514090521,0.6492314261315115,0.0,0.0,0.5134730538922155,0.5038428693424424,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,0.0,0.0,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10940298793.84,103.98049271186665,0.8248724799611368,-8.573359467786382,0.0966958211856171
SZ000025,000025.SZ,25,特力A,深圳,汽车服务,19930621,10438,20220117,15.04,0.9999,3.126,1.26,112.4295,73.6618,4.7257,15.2753,12.5474,0.133,0.133,43105.832,39277.832,12564.2262,648311.7133,590738.5933,0.7275353016688062,0.5027754056362084,0.5836891545687447,0.8353374233128834,0.7893258426966292,0.8787425149700598,0.5296754910333049,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,特力A,4.4675,4.369,16397936.55,-547378.56,0.0,424419203.34,0.0,0.0,76592315.66,0.0,-226453939.6,-243160402.4083,-231988643.0783,6256663193.399999,inf,0.9424338110274472,-11843.936914518534,0.0024295432458697
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10025,20220117,3.69,1.6964,1.9907,0.74,0.0,0.0,0.4574,1.5805,1.4503,0.0,0.0,148687.387,106034.057,90359.3856,548656.458,391265.6703,0.2683996576807873,0.4355251921434671,0.4427839453458582,0.0,0.0,0.2042343883661249,0.3114859094790777,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,0.0,0.0,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9823490437.96,-35.75408801457459,0.0573232936604323,-5.270518246916685,0.1166180758017492
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,9990,20220117,1.98,0.4516,1.2993,0.47,0.0,0.0,0.6891,4.6829,1.3636,0.0,0.0,519620.0656,519394.6456,180527.3548,1028847.7299,1028401.3983,0.0229995721009841,0.6590520922288642,0.7333475661827498,0.0,0.0,0.1877673224978614,0.1526473099914602,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,0.0,0.0,-1093819316.19,-911037154.74,92491911469.02,15414149422.44,1726331128.85,102780388768.02,-112.81690130119053,0.0325479718241438,-2.179584555228673,0.1362973760932944
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9325,20220117,8.65,6.7822,17.2313,0.89,0.0,0.0,2.1483,14.8159,14.0911,0.0,0.0,117452.872,90372.8783,35570.6578,1015967.3428,781725.3973,0.4565682498930252,0.6567036720751495,0.6639624252775406,0.0,0.0,0.899272882805817,0.955593509820666,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,0.0,0.0,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14394623030.58,-115.32858108686196,0.0315763905756618,-31.782681068625745,0.053449951409135
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,8987,20220117,3.41,1.3605,2.4846,0.67,0.0,0.0,10.7977,15.0112,5.1446,0.0,0.0,100667.1464,100667.1464,55123.7969,343274.9692,343274.9692,0.1777920410783055,0.232066609735269,0.3906917164816396,0.0,0.0,0.6306672369546621,0.4184457728437233,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-173457986.37,228679256.43,0.0,0.0,-137983437.47,-117874867.17,1514520766.7,-173457986.37,-146323611.37,4947270458.7,-41.97052838723466,0.0524653874180228,-19.16956759089395,0.0677842565597667
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8432,20220117,3.6,1.8699,3.4891,0.95,0.0,0.0,1.6716,0.2474,0.2355,0.0,0.0,275083.3257,262119.9543,140475.4415,990299.9725,943631.8355,0.5143346170303809,0.648804440649018,0.7149871904355252,0.0,0.0,0.0143284858853721,0.5740819812126388,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2448549194.0577,40022495409.13,0.0,0.0,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,19555714018.18,17.94791094447224,0.3745445712897741,-239.85199641387564,0.0174927113702623
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7834,20220117,3.56,2.2534,4.1111,0.48,0.0,0.0,0.0,2.0008,2.2824,0.0,0.0,87769.7557,80599.0242,44179.0909,312460.3303,286932.5262,0.027706461275139,0.1923569598633646,0.3274978650725875,0.0,0.0,0.3340461933276304,0.6411187019641332,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,0.0,0.0,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5668244386.57,-29.48537999236736,0.0631527811513237,-5.085110255103389,0.1180758017492711
