code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7716,20210922,2.92,2.0111,3.6698,0.82,0.0,0.0,0.0,1.6411,1.7488,0.0,0.0,87769.7557,80599.0242,44169.5305,256287.6866,235349.1507,0.6148239515586454,0.1425055928411633,0.2738255033557047,0.0,0.0,0.2690412186379928,0.6758389261744966,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5106517949.57,31.63403044365489,0.7051250910857421,-4.170933129767557,0.1231479232450813
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9197,20210922,5.15,0.3211,0.5212,0.41,0.0,0.0,46.6204,6.4571,5.6657,0.0,0.0,168403.5944,168091.5944,103554.5169,867278.5112,865671.7112,0.0354339538013007,0.6263982102908278,0.7002237136465325,0.0,0.0,0.6987007168458781,0.019910514541387,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8548092477.01,-20.393525472984187,0.070439640514938,-11.812909469773812,0.0791838717512752
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10530,20210922,6.15,0.859,1.1131,0.73,0.0,0.0,6.6367,77.1119,61.2469,0.0,0.0,18481.9607,18334.7957,14148.3491,113664.0583,112758.9936,0.5028033191298498,0.0033557046979865,0.0892617449664429,0.0,0.0,0.9905913978494624,0.1759507829977628,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1077929817.6,-56.607136578075405,0.045421423366529,-60.38566859157911,0.0286616468302161
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10421,20210922,3.59,2.6511,4.2146,0.34,0.0,0.0,6.6491,7.8465,7.5997,0.0,0.0,92901.7761,92859.4461,58411.3026,333517.3762,333365.4115,0.0096434178066831,0.2501118568232662,0.3991051454138702,0.0,0.0,0.7903225806451613,0.7203579418344519,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3746916657.65,21.623676836871358,0.5538013116346855,-6.865873772237923,0.1027447170269613
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10117,20210922,3.37,0.1487,0.1643,0.11,0.0,0.0,0.8028,9.1247,10.4083,0.0,0.0,598200.4024,200595.2559,181497.9639,2015935.3561,676006.0124,0.0002242655303879,0.8044742729306488,0.6375838926174496,0.0,0.0,0.8528225806451613,0.0004474272930648,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,28386201698.26,-73.32911346441435,0.0369200874423123,-4.376727073780343,0.1216905513723585
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9982,20210922,4.7,0.548,0.7419,0.73,0.0,0.0,1.839,2.7712,2.8274,0.0,0.0,129736.5126,116521.7077,86068.7301,609761.6092,547652.0262,0.5028033191298498,0.5067114093959731,0.5706935123042506,0.0,0.0,0.4301075268817204,0.0579418344519015,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8856634069.109999,-68.93332048515805,0.0395919358756376,-9.315578917063544,0.0901141607966966
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9982,20210922,2.27,0.6635,1.0161,0.35,0.0,0.0,4.234,1.8683,2.2247,0.0,0.0,81406.4,81403.6325,53151.4293,184792.528,184786.2458,0.0124467369365328,0.0456375838926174,0.1946308724832214,0.0,0.0,0.3514784946236559,0.1445190156599552,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2290077486.23,15.441938008898914,0.4007772649987855,-5.237546648561014,0.1131892154481418
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9281,20210922,1.57,2.9947,4.1313,1.7,73.9558,3.3087,0.0,8.822,0.0,0.0,0.0,212374.933,121301.185,87928.8146,333428.6448,190442.8605,0.9472976003588248,0.2498881431767337,0.2055928411633109,0.7295272539395505,0.002360346184107,0.0,0.7143176733780761,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5654900475.139999,-2.402734851808806,0.0881709982997328,-12.532774666739318,0.0762691280058294
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9276,20210922,4.0,0.424,0.6832,0.78,0.0,0.0,0.9862,0.7391,0.6993,0.0,0.0,81679.2487,81674.4457,50682.6154,326716.9948,326697.7828,0.565821933168872,0.2366890380313199,0.3885906040268456,0.0,0.0,0.0796370967741935,0.0460850111856823,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6213197318.690001,15.640720922846704,0.4032062181199903,-45.22126143685228,0.0354627155695895
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9119,20210922,2.04,1.5403,2.111,0.79,0.0,0.0,3.6095,2.0171,4.0474,0.0,0.0,76579.9353,70720.1606,51601.1048,156223.068,144269.1276,0.5771473424534649,0.0208053691275167,0.1360178970917226,0.0,0.0,0.5719086021505376,0.4440715883668903,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1610873122.88,-30.802816902784688,0.0614525139664804,-1.3089042182070798,0.1420937575904785
