code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7708,20210914,3.13,2.1185,3.8657,0.0,0.0,0.0,0.0,1.7592,1.8746,0.0,0.0,87769.7557,80599.0242,44169.5305,274719.3353,252274.9457,0.0,0.1605545617173524,0.2980769230769231,0.0,0.0,0.2912001791312136,0.592128801431127,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5290834436.57,32.77584046343882,0.7087685207675491,-4.470897498789518,0.121447656060238
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9189,20210914,5.54,1.2314,1.9988,0.0,0.0,0.0,50.1509,6.9461,6.0948,0.0,0.0,168403.5944,168091.5944,103554.5169,932955.913,931227.433,0.0,0.641994633273703,0.7137745974955277,0.0,0.0,0.7178683385579937,0.264087656529517,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,9204866495.01,-21.960417466969982,0.0692251639543356,-12.707479312856718,0.0765120233179499
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10522,20210914,5.93,2.0084,2.6027,0.0,0.0,0.0,6.3993,74.3535,59.056,0.0,0.0,18481.9607,18334.7957,14148.3491,109598.027,108725.3385,0.0,0.002906976744186,0.0813953488372093,0.0,0.0,0.990371697268249,0.3957960644007156,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1037269504.6,-54.4718733598977,0.0463930046150109,-58.22553088193701,0.0293903327665776
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10413,20210914,3.64,8.0142,12.7406,0.0,0.0,0.0,6.7417,7.9557,7.7055,0.0,0.0,92901.7761,92859.4461,58411.3026,338162.465,338008.3838,0.0,0.2477638640429338,0.4022808586762075,0.0,0.0,0.7888490819525302,0.9228533094812164,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3793367545.6500006,21.891747648867398,0.5547728928831673,-6.961498755034956,0.1029876123390818
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10109,20210914,2.82,2.581,2.8526,0.0,0.0,0.0,0.6718,7.6355,8.7096,0.0,0.0,598200.4024,200595.2559,181497.9639,1686925.1348,565678.6216,0.0,0.7696779964221825,0.5791592128801432,0.0,0.0,0.8172861621137483,0.4434257602862254,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,25096099485.26,-64.82990384661662,0.0408064124362399,-3.662424435673954,0.126548457614768
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9974,20210914,4.91,0.7901,1.0697,0.0,0.0,0.0,1.9212,2.8951,2.9538,0.0,0.0,129736.5126,116521.7077,86068.7301,637006.2769,572121.5848,0.0,0.5176654740608229,0.5811717352415027,0.0,0.0,0.4458128078817734,0.0641771019677996,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,9129080746.11,-71.05383872653603,0.0388632499392761,-9.73180691206885,0.0896283701724556
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9974,20210914,2.45,2.2161,3.394,0.0,0.0,0.0,4.5697,2.0164,2.4011,0.0,0.0,81406.4,81403.6325,53151.4293,199445.68,199438.8996,0.0,0.06216457960644,0.215339892665474,0.0,0.0,0.3743842364532019,0.5286225402504472,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2436609006.23,16.42999656228643,0.4236094243381103,-5.652858717609904,0.1110031576390575
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9273,20210914,1.45,0.8886,1.2259,0.0,68.3031,3.0558,0.0,8.1477,0.0,0.0,0.0,212374.933,121301.185,87928.8146,307943.6529,175886.7183,0.0,0.2070661896243291,0.1811270125223613,0.7010335917312661,0.001835824809861,0.0,0.0914579606440071,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5400050556.139999,-2.294450579600321,0.0881709982997328,-11.574855586157742,0.081127034248239
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9268,20210914,3.95,0.4759,0.767,0.0,0.0,0.0,0.9739,0.7298,0.6906,0.0,0.0,81679.2487,81674.4457,50682.6154,322633.0324,322614.0605,0.0,0.2251788908765652,0.3841681574239713,0.0,0.0,0.0790416480071652,0.0262745974955277,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6172357694.690001,15.537913764339676,0.3978625212533398,-44.65599567373602,0.0371629827544328
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9111,20210914,2.1,2.6311,3.6059,0.0,0.0,0.0,3.7156,2.0764,4.1664,0.0,0.0,76579.9353,70720.1606,51601.1048,160817.8641,148512.3373,0.0,0.0241502683363148,0.1355098389982111,0.0,0.0,0.5797133900582176,0.5559033989266547,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1656821083.88,-31.68142528580178,0.0612096186543599,-1.3474014009476687,0.1423366529025989
