code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7773,20211118,3.56,9.7558,17.7982,2.02,0.0,0.0,0.0,2.0008,2.2824,0.0,0.0,87769.7557,80599.0242,44179.0909,312460.3303,286932.5262,0.9409231448763252,0.2314353756224291,0.3576531716821823,0.0,0.0,0.3642671292281006,0.9564840874648192,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5668244386.57,35.11383241136561,0.7274714598008258,-5.085110255103389,0.1158610638814671
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9254,20211118,4.59,0.2292,0.3719,1.12,0.0,0.0,101.7071,5.755,4.8046,0.0,0.0,168403.5944,168091.5944,103575.5073,772972.4983,771540.4183,0.7194125441696113,0.5925525005412426,0.6800173197661832,0.0,0.0,0.6332393755420642,0.0127733275600779,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,7605032348.01,-18.143629275084788,0.0728685936361428,-10.528398925056628,0.0845275686179256
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10587,20211118,6.12,0.3987,0.5167,1.54,0.0,0.0,6.6605,76.7358,10.1159,0.0,0.0,18481.9607,18334.7957,14148.3491,113109.5995,112208.9497,0.8807420494699647,0.0077938947824204,0.0991556613985711,0.0,0.0,0.8486556808326106,0.0325828101320632,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,1072385229.6,-56.315964328212274,0.045421423366529,-60.09110436569061,0.0306048093271799
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10478,20211118,3.07,1.5987,2.5415,0.85,0.0,0.0,5.7369,6.7099,3.0776,0.0,0.0,92901.7761,92859.4461,58411.3026,285208.4526,285078.4995,0.4246908127208481,0.1952803637150898,0.3552717038319982,0.0,0.0,0.4644405897658282,0.473695605109331,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3263827421.65,18.835740387495743,0.4879766820500364,-5.871373949501894,0.1100315763905756
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10174,20211118,4.35,1.1395,1.2594,1.1,0.0,0.0,1.0392,11.7782,14.7029,0.0,0.0,598200.4024,200595.2559,181497.9639,2602171.7504,872589.3632,0.7016342756183745,0.8560294436025113,0.7083784368911019,0.0,0.0,0.9126192541196878,0.2110846503572201,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,34248565641.259995,-88.47315969206757,0.0335195530726257,-5.649484501643471,0.111246052951178
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,10039,20211118,4.58,1.5769,2.1349,0.6,0.0,0.0,1.8129,2.7005,2.9155,0.0,0.0,129736.5126,116521.7077,86068.7301,594193.2277,533669.4213,0.0938604240282685,0.4996752543840658,0.5776142022082702,0.0,0.0,0.4483954900260191,0.4067980082268889,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8700950254.11,-67.7215957791349,0.0408064124362399,-9.077734349143835,0.0923002186057809
SZ000571,000571.SZ,571,ST大洲,海南,煤炭开采,19940525,10039,20211118,2.74,2.0236,3.0993,0.99,0.0,0.0,5.148,2.2551,2.2708,0.0,0.0,81406.4,81403.6325,53151.4293,223053.536,223045.9531,0.5997128975265018,0.1114959948040701,0.2691058670707945,0.0,0.0,0.3618820468343451,0.5529335353972722,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2672687566.23,18.02186867607743,0.466844789895555,-6.321972606633118,0.1068739373330094
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9338,20211118,1.41,2.7138,3.7438,1.4,66.4189,1.413,0.0,7.923,0.0,0.0,0.0,212374.933,121301.185,87928.8146,299448.6555,171034.6709,0.8450750883392226,0.2141156094392725,0.1881359601645378,0.7008717310087174,0.001038152089281,0.0,0.6245940679800823,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1835003863.3,4233894762.71,22298022373.36,22183703249.72,-6397291.52,56625212.16,11576865591.12,1835003863.3,1243829109.46,5315100582.139999,-2.2583558217725983,0.0886567889239737,-11.255549222205126,0.0820986154967209
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9333,20211118,4.0,0.5337,0.8886,0.49,0.0,0.0,1.0202,0.7391,0.7626,0.0,0.0,81679.2487,81674.4457,49049.6154,326716.9948,326697.7828,0.0261704946996466,0.2528685862740853,0.4048495345312838,0.0,0.0,0.0988725065047701,0.1190733925092011,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,330456293.93,4123789731.06,9881147932.18,6247748212.55,-329964875.61,-73511126.49,2280384697.0,330456293.93,1203705713.47,6213197318.690001,15.640720922846704,0.4078212290502793,-45.22126143685228,0.0371629827544328
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9176,20211118,2.0,1.3349,1.9015,1.0,0.0,0.0,3.59,1.9775,4.8587,0.0,0.0,76579.9353,70720.1606,49647.8466,153159.8706,141440.3212,0.6106448763250883,0.0311755791296817,0.141805585624594,0.0,0.0,0.6374674761491761,0.3600346395323663,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1580241148.88,-30.21707798077329,0.0612096186543599,-1.2832394297133538,0.1425795482147194
