code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000150,000150.SZ,150,宜华健康,广东,医疗保健,20000807,7695,20210901,3.14,1.8905,3.4498,0.0,0.0,0.0,0.0,1.7648,1.8806,0.0,0.0,87769.7557,80599.0242,44169.5305,275597.0329,253080.936,0.0,0.1741573033707865,0.307191011235955,0.0,0.0,0.3084364454443195,0.4738143403011913,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,549557997.4,1561644374.35,5093297225.96,4817803117.26,12283910.14,161424828.83,2543641083.57,549557997.4,542699016.49,宜华健康,-97.9645,-18.8942,-1476260369.71,-1553817215.06,-305611364.51,1792237334.32,5951875681.65,5039772509.54,51716444.55,303648382.2,2915787285.1,-305611364.51,-149163646.39,5299611412.57,32.83021237179774,0.7132102962603205,-4.485181517059468,0.120446818844099
SZ000410,000410.SZ,410,ST沈机,辽宁,机床制造,19960718,9176,20210901,5.36,1.4376,2.3335,0.0,0.0,0.0,48.5215,6.7204,5.8968,0.0,0.0,168403.5944,168091.5944,103554.5169,902643.266,900970.946,0.0,0.6402247191011236,0.7150561797752809,0.0,0.0,0.712710911136108,0.2898404135760845,ST沈机,-98.1719,-10.1957,-729934123.95,-734178581.0,-1225861891.9,1343137453.56,5555335057.58,5208111073.42,-635458979.34,-419157172.62,-124692634.99,-1225861891.9,-1543349891.9,ST沈机,-508.3259,-19.0492,-3087718810.12,-3116594934.87,-497295804.92,1002138346.66,7212131114.02,6115973654.88,-7488862838.48,-7013803444.37,-1722472651.32,-497295804.92,-675109801.16,8901740025.01,-21.23723654630181,0.0687226809130645,-12.294600923531982,0.0769791160757649
SZ000502,000502.SZ,502,*ST绿景,广东,综合类,19921123,10509,20210901,5.49,0.3718,0.4818,0.0,0.0,0.0,5.9244,68.8365,54.6741,0.0,0.0,18481.9607,18334.7957,14148.3491,101465.9642,100658.0284,0.0,0.0011235955056179,0.0701123595505618,0.0,0.0,0.9892013498312712,0.00472016183412,*ST绿景,-9.8035,-8.0271,-18823018.93,-18823018.93,-18195275.75,14740139.64,231581144.72,40551606.6,-20178331.87,-19042295.42,-58710765.4,-18195275.75,-18195275.75,*ST绿景,-4.4718,-3.4044,-9850219.22,-9850219.22,-169112068.59,16318724.81,246871600.36,37019043.31,-16129172.83,-14932006.95,-72748040.2,-169112068.59,-169112068.59,955948876.6,-50.20134681851291,0.047838756677999,-53.90525535639994,0.0303545410393394
SZ000506,000506.SZ,506,中润资源,山东,黄金,19930312,10400,20210901,3.7,6.5411,10.3988,0.0,0.0,0.0,6.8528,8.0869,7.8325,0.0,0.0,92901.7761,92859.4461,58411.3026,343736.5716,343579.9506,0.0,0.2692134831460674,0.4197752808988764,0.0,0.0,0.7977502812148481,0.870083164756125,中润资源,-62.2873,-16.7461,-484518982.54,-485761007.65,687076867.4,425054418.8,2323131340.61,1749493272.43,38968461.53,173278424.66,411742895.65,687076867.4,672211304.61,中润资源,-1.7335,1.4505,-30249840.21,-32141781.59,440963587.89,515388115.28,2621884518.31,1527945551.97,-69135698.78,69560798.76,264928139.7,440963587.89,401287348.78,3849108611.6500006,22.21343262557106,0.5745507527926178,-7.076248735214844,0.1012627489072365
SZ000564,000564.SZ,564,*ST大集,陕西,百货,19940110,10096,20210901,2.62,0.926,1.0235,0.0,0.0,0.0,0.6241,7.094,8.0919,0.0,0.0,598200.4024,200595.2559,181497.9639,1567285.0543,525559.5705,0.0,0.7642696629213483,0.5685393258426966,0.0,0.0,0.8040494938132733,0.0487750056192402,*ST大集,-16.4447,-8.0832,-4631766140.11,-4606033965.83,-2483083216.38,2210632901.92,46972672942.69,21122830473.43,-485514893.46,-387106844.16,8226848137.26,-2483083216.38,-3038680347.43,*ST大集,-3.9969,-0.7435,-983665377.75,-1298042084.99,-6477176450.61,5829365358.72,52454210240.87,21961586481.38,-195630113.12,159984991.22,5062967192.13,-6477176450.61,-8682607972.45,23899698680.26,-61.7392821667129,0.0417678484701311,-3.402678021757874,0.1274890723652258
SZ000566,000566.SZ,566,海南海药,海南,化学制药,19940525,9961,20210901,4.76,1.1483,1.5546,0.0,0.0,0.0,1.8625,2.8066,2.8635,0.0,0.0,129736.5126,116521.7077,86068.7301,617545.8,554643.3287,0.0,0.5164044943820225,0.5842696629213483,0.0,0.0,0.4469066366704162,0.1398066981344122,海南海药,-14.2129,-5.3257,-712159121.73,-654561154.63,-1338286915.4,2200313977.32,10279231596.61,6307612628.58,-446852094.16,-128481175.82,2759017977.11,-1338286915.4,-535896328.09,海南海药,-3.5103,0.8817,-123189643.18,-194648721.64,-506648856.96,2445289306.23,10776931047.26,6146298976.6,-293848866.71,-152509480.01,1337513730.15,-506648856.96,-1069054433.69,8934475977.11,-69.53918284206127,0.0395823215152986,-9.434501201787272,0.0886352598348712
SZ000571,000571.SZ,571,ST大洲,海南,综合类,19940525,9961,20210901,2.03,0.9422,1.443,0.0,0.0,0.0,3.7863,1.6707,1.9895,0.0,0.0,81406.4,81403.6325,53151.4293,165254.992,165249.374,0.0,0.0312359550561797,0.1667415730337078,0.0,0.0,0.3284589426321709,0.1173297370195549,ST大洲,-55.1888,-7.03,-326359218.59,-352822686.65,582645351.83,989107970.4,2931012359.75,1987761424.7,-12832953.23,148302465.98,442152206.23,582645351.83,536270551.83,ST大洲,-60.2011,-12.8366,-594621078.03,-615841474.11,419756445.9,1439198672.23,3452718930.41,2207752398.13,-35405042.63,134162621.65,510027530.31,419756445.9,228433784.08,2094702126.23,14.124526604382227,0.3681398737251092,-4.683797223162492,0.118746964545896
SZ000587,000587.SZ,587,*ST金洲,黑龙江,批发业,19960425,9260,20210901,1.54,1.1749,1.6208,0.0,72.5426,3.2455,0.0,8.6535,0.0,0.0,0.0,212374.933,121301.185,87928.8146,327057.3968,186803.8249,0.0,0.2442696629213483,0.2035955056179775,0.7277922077922078,0.0021097046413502,0.0,0.1541919532479208,*ST金洲,14.6671,2.9523,-245850079.1,-266045352.02,-1046104292.55,377949987.43,5242408950.73,4904547732.12,-2376905286.35,-2353526636.9,2320614027.14,-1046104292.55,-2174626084.47,*ST金洲,-183.2192,-17.9433,-6403368661.03,-6463396868.69,1938074264.98,4233894762.71,22298022373.36,22183703249.72,96673110.16,159695613.84,11576865591.12,1938074264.98,1346899511.14,5591187995.139999,-2.3756637836504613,0.0879067508499271,-12.293294895654236,0.0772219524040796
SZ000599,000599.SZ,599,青岛双星,山东,汽车配件,19960430,9255,20210901,3.89,0.5164,0.8843,0.0,0.0,0.0,0.9591,0.7187,0.6801,0.0,0.0,81679.2487,81674.4457,47699.1357,317732.2774,317713.5938,0.0,0.2303370786516854,0.3867415730337079,0.0,0.0,0.0843644544431946,0.0319172847830973,青岛双星,-0.928,0.865,-71575846.96,-72248536.29,-377804924.86,4420681414.44,10059206578.69,6538625934.65,50836380.67,397244944.74,2946027370.69,-377804924.86,205165675.3,青岛双星,-7.7165,-2.1289,-333914401.02,-311516324.3,511443670.59,4123789731.06,9881147932.18,6247748212.55,-148977498.95,107476250.17,2280384697.0,511443670.59,1384693090.13,6123350144.690001,15.41454517111044,0.4113647401651287,-43.97767674138717,0.0361826129188926
SZ000606,000606.SZ,606,ST顺利,青海,互联网,19961004,9098,20210901,2.27,7.0582,9.6734,0.0,0.0,0.0,4.0164,2.2445,4.5037,0.0,0.0,76579.9353,70720.1606,51601.1048,173836.4531,160534.7646,0.0,0.0404494382022471,0.1595505617977528,0.0,0.0,0.6155230596175478,0.8545740615868734,ST顺利,-115.147,-54.9592,-1184555528.62,-1193540870.5,-377816819.03,774504021.7,1502694782.9,1068591699.62,-68905979.03,-52296292.51,48642442.88,-377816819.03,-380790397.28,ST顺利,-45.7323,-27.7434,-969336546.2,-1008777162.63,316368219.48,2025037868.9,2783863353.8,1094255424.4,128846728.92,158558176.39,299197297.57,316368219.48,413736163.07,1787006973.8800004,-34.17081571391112,0.0565808644973288,-1.4564767524649256,0.1425449247207382
