code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank,name_x,roe,roa,total_profit,net_profit,free_cashflow,total_revenue,total_assets,total_liab,ebit,ebitda,netdebt,fcff,fcfe,name_year1,roe_year1,roa_year1,total_profit_year1,net_profit_year1,free_cashflow_year1,total_revenue_year1,total_assets_year1,total_liab_year1,ebit_year1,ebitda_year1,netdebt_year1,fcff_year1,fcfe_year1,ev,ev_ebitda_ratio,ev_ebitda_ratio_rank,total_mv_net_profit_ratio,total_mv_net_profit_ratio_rank
SZ000005,000005.SZ,5,ST星源,深圳,环境保护,19901210,11434,20220331,2.26,0.792,0.9639,0.0,0.0,0.0,1.667,5.9969,5.0601,0.0,0.0,105853.6842,105794.6242,86921.9742,239229.3263,239095.8507,0.0,0.1303890641430073,0.3026288117770767,0.0,0.0,0.6874342243738161,0.1458464773922187,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,ST星源,-26.8119,-13.2426,-385411498.17,-386796160.83,-383497814.32,398921057.66,2468377463.56,1135674272.5,-529782183.76,-517042691.33,174523689.66,-383497814.32,-459355306.81,2566816952.66,-4.96441975817765,0.1016042780748663,-6.184894022387756,0.0973262032085561
SZ000007,000007.SZ,7,*ST全新,深圳,酒店餐饮,19920413,10944,20220331,6.33,1.8858,2.2446,0.0,0.0,0.0,35.2802,48.5757,15.7336,0.0,0.0,34644.8044,30894.8044,25956.5517,219301.6119,195564.1119,0.0,0.0990536277602523,0.2353312302839116,0.0,0.0,0.940223110924016,0.4963196635120925,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,*ST全新,-89.776,-27.0595,-121420742.09,-123038365.96,210374908.47,45146397.44,364394022.55,296592037.45,-63924765.07,-58919702.73,-51169141.91,210374908.47,210374908.47,2141846977.09,-36.35196509570034,0.0506951871657754,-17.823839758347845,0.0588235294117647
SZ000008,000008.SZ,8,神州高铁,北京,运输设备,19920507,10920,20220331,2.54,1.4881,2.4572,0.0,0.0,0.0,1.0953,3.6835,3.5187,0.0,0.0,278079.5346,269378.2762,163136.4305,706322.0179,684220.8215,0.0,0.5861198738170347,0.661198738170347,0.0,0.0,0.5411492317406862,0.5355415352260778,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,神州高铁,-12.7755,-6.0298,-867714099.89,-891970904.84,-401308882.99,1917519166.43,12828310640.73,6159732582.73,-4298525.29,105214915.88,3293111591.84,-401308882.99,1284021873.14,10356331770.84,98.4302623275547,0.9306951871657754,-7.918666562635231,0.0883422459893048
SZ000040,000040.SZ,40,东旭蓝天,深圳,新型电力,19940808,10097,20220331,3.52,3.6324,4.2625,0.0,0.0,0.0,0.4363,1.5077,1.3835,0.0,0.0,148687.387,106034.057,90359.3856,523379.6022,373239.8806,0.0,0.4679284963196635,0.4683491062039958,0.0,0.0,0.2180593559250684,0.7108307045215563,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,东旭蓝天,-7.9804,-1.5085,-1053148520.8,-1040991478.06,-1884476961.04,3471428437.98,26201168826.73,14005941901.27,-707038019.23,-274751531.46,4336925857.96,-1884476961.04,-2257575032.79,9570721879.96,-34.83409839101611,0.0524064171122994,-5.027703043019857,0.1043850267379679
SZ000046,000046.SZ,46,泛海控股,北京,多元金融,19940912,10062,20220331,1.97,3.0481,8.3647,0.0,0.0,0.0,0.6856,4.6593,1.3567,0.0,0.0,519620.0656,519394.6456,189269.8878,1023651.5292,1023207.4518,0.0,0.6946372239747634,0.7617245005257623,0.0,0.0,0.2113239318038307,0.8664563617245006,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,泛海控股,-24.2741,-0.4586,-4497335704.65,-4720384567.93,9216821200.83,14056819178.97,180990832219.94,146010488560.06,-1093819316.19,-911037154.74,92491911469.02,9216821200.83,-4470997092.76,102728426761.02,-112.75986520037983,0.0243850267379679,-2.168576552331403,0.1229946524064171
SZ000056,000056.SZ,56,皇庭国际,深圳,房产服务,19960708,9397,20220331,8.5,3.4404,8.7305,0.0,0.0,0.0,2.1111,14.5589,13.8467,0.0,0.0,117452.872,90372.8783,35612.4378,998349.412,768169.4656,0.0,0.6885383806519453,0.6887486855941115,0.0,0.0,0.9261208166701748,0.871503680336488,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,皇庭国际,-5.7272,0.4611,-310335304.35,-319660679.54,737185076.38,685729753.47,11756759580.38,6923231922.07,-155147227.44,-124814013.1,4234949602.58,737185076.38,686316279.38,14218443722.58,-113.91704640718744,0.0241711229946524,-31.23153631021027,0.042139037433155
SZ000068,000068.SZ,68,华控赛格,深圳,环境保护,19970611,9059,20220331,2.95,0.6634,1.2115,0.0,0.0,0.0,11.2839,3.1733,3.1733,0.0,0.0,100667.1464,100667.1464,55123.7969,296968.0819,296968.0819,0.0,0.2208201892744479,0.3840168243953732,0.0,0.0,0.5032624710587245,0.2214511041009463,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,华控赛格,-37.2657,-2.6442,-178177328.42,-179072880.79,-192984406.35,228679256.43,3713822584.91,2935557354.09,-58965754.79,-38857184.49,1514520766.7,-192984406.35,-165850031.35,4484201585.7,-115.40212304507088,0.0237433155080213,-16.583643519325324,0.0620320855614973
SZ000078,000078.SZ,78,海王生物,深圳,医药商业,19981218,8504,20220331,3.85,4.9876,9.3065,0.0,0.0,0.0,1.7877,0.2646,0.2518,0.0,0.0,275083.3257,262119.9543,140475.4415,1059070.8039,1009161.8241,0.0,0.703049421661409,0.7581493165089379,0.0,0.0,0.015575668280362,0.8813880126182966,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,海王生物,-4.756,2.7895,267442960.6,-41287960.38,-2299679976.398,40022495409.13,39720506526.8,32230711212.4,857456651.73,1089581627.56,9652714293.18,-2299679976.398,-2520062135.588,20243422332.18,18.579078262830983,0.4712299465240642,-256.5083850480095,0.0087700534759358
SZ000150,000150.SZ,150,宜华健康,广东,生物制药,20000807,7906,20220331,3.02,2.6603,4.8533,0.0,0.0,0.0,0.0,1.6973,1.9362,0.0,0.0,87769.7557,80599.0242,44179.0909,265064.6622,243409.0531,0.0,0.1737118822292324,0.3095688748685594,0.0,0.0,0.3280362029046516,0.7451104100946372,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,宜华健康,-133.7589,-6.8873,-605781737.97,-614461269.52,195894018.59,1561644374.35,5093297225.96,4817803117.26,-341380068.67,-192239149.98,2543641083.57,195894018.59,189035037.68,5194287705.57,-27.019926513982185,0.0583957219251336,-4.313773305957284,0.108663101604278
SZ000151,000151.SZ,151,中成股份,北京,商贸代理,20000906,7876,20220331,8.91,12.9253,21.4757,0.0,0.0,0.0,3.5213,3.8496,5.0873,0.0,0.0,33737.0728,26654.3967,16042.0467,300597.3186,237490.6746,0.0,0.2279705573080967,0.3007360672975815,0.0,0.0,0.6884866343927594,0.9646687697160884,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,中成股份,-36.6674,-14.2026,-295912152.53,-290705255.96,6271463.8,780847127.02,1804951349.05,1167387508.6,-176027528.68,-166225073.29,-148858324.48,6271463.8,-61969637.92,2857114861.52,-17.188230421384223,0.0761497326203208,-10.340278080192714,0.0776470588235294
